target_id	length	eff_length	est_counts	tpm
ONIVA09G00300.1	708	424.306	1	0.0512226
ONIVA09G00310.1	1329	1045.22	471	9.79384
ONIVA09G00320.1	994	710.222	22.4625	0.687393
ONIVA09G00320.2	1264	980.222	0	0
ONIVA09G00320.3	1196	912.222	0	0
ONIVA09G00320.4	1042	758.222	0	0
ONIVA09G00320.5	1830	1546.22	11.3977	0.160208
ONIVA09G00320.6	1797	1513.22	162.14	2.32878
ONIVA09G00330.1	558	274.563	2451	194.018
ONIVA09G00330.2	195	29.6586	27	19.7858
ONIVA09G00340.1	231	31.4781	1	0.69045
ONIVA09G00350.1	1746	1462.22	626	9.30468
ONIVA09G00360.1	273	36.7859	13	7.68074
ONIVA09G00370.1	510	226.805	6	0.574961
ONIVA09G00380.1	2001	1717.22	18	0.227817
ONIVA09G00390.1	980	696.222	0	0
ONIVA09G00400.1	192	29.9245	0	0
ONIVA09G00410.1	1169	885.222	42.7293	1.04909
ONIVA09G00410.2	1476	1192.22	124.271	2.26544
ONIVA09G00420.1	2504	2220.22	119.996	1.17466
ONIVA09G00420.2	2390	2106.22	0.00353205	3.64471e-05
ONIVA09G00430.1	762	478.283	8.007	0.363852
ONIVA09G00440.1	558	274.563	3	0.237476
ONIVA09G00450.1	411	129.642	5	0.838235
ONIVA09G00460.1	486	203.026	167.555	17.9369
ONIVA09G00460.2	363	87.9144	251.445	62.1619
ONIVA09G00470.1	934	650.222	9031	301.866
ONIVA09G00480.1	2829	2545.22	100.288	0.856377
ONIVA09G00480.2	2777	2493.22	1100.37	9.59219
ONIVA09G00480.3	2725	2441.22	19.2786	0.171636
ONIVA09G00480.4	681	397.368	4.06443	0.222304
ONIVA09G00490.1	696	412.348	0	0
ONIVA09G00500.1	1401	1117.22	8	0.155629
ONIVA09G00510.1	2385	2101.22	173	1.78943
ONIVA09G00520.1	684	400.368	9224	500.726
ONIVA09G00530.1	2435	2151.22	61.4635	0.620973
ONIVA09G00530.2	2400	2116.22	1806.54	18.5535
ONIVA09G00540.1	525	241.703	2	0.179841
ONIVA09G00550.1	729	445.299	0	0
ONIVA09G00560.1	1095	811.222	3	0.0803752
ONIVA09G00570.1	198	29.2987	0	0
ONIVA09G00580.1	477	194.105	69	7.72597
ONIVA09G00590.1	449	166.542	0	0
ONIVA09G00600.1	1329	1045.22	406	8.44225
ONIVA09G00600.2	993	709.222	0	0
ONIVA09G00600.3	776	492.267	18.3022	0.808057
ONIVA09G00600.4	645	361.4	518.698	31.1937
ONIVA09G00620.1	807	523.25	82	3.406
ONIVA09G00630.1	243	32.2572	0	0
ONIVA09G00640.1	2053	1769.22	655	8.04636
ONIVA09G00650.1	474	191.144	5	0.568527
ONIVA09G00660.1	282	39.7948	0	0
ONIVA09G00680.1	396	115.345	0	0
ONIVA09G00690.1	420	138.296	0	0
ONIVA09G00700.1	1338	1054.22	6506	134.129
ONIVA09G00710.1	2611	2327.22	1999	18.6688
ONIVA09G00720.1	593	309.471	8	0.561837
ONIVA09G00730.1	4509	4225.22	1142	5.87432
ONIVA09G00740.1	861	577.232	43	1.61904
ONIVA09G00750.1	276	37.6884	0	0
ONIVA09G00760.1	696	412.348	0	0
ONIVA09G00770.1	1989	1705.22	7620	97.1213
ONIVA09G00780.1	468	185.241	0	0
ONIVA09G00790.1	684	400.368	2844	154.387
ONIVA09G00800.1	1239	955.222	259	5.89299
ONIVA09G00810.1	3709	3425.22	396.168	2.51381
ONIVA09G00810.2	3664	3380.22	1093.05	7.02804
ONIVA09G00810.3	3592	3308.22	576.784	3.78931
ONIVA09G00820.1	558	274.563	0	0
ONIVA09G00830.1	819	535.241	0	0
ONIVA09G00840.1	336	69.238	0	0
ONIVA09G00850.1	3615	3331.22	1166	7.60739
ONIVA09G00860.1	225	30.8838	102	71.7811
ONIVA09G00870.1	390	109.831	1	0.197885
ONIVA09G00880.1	297	46.6766	127	59.1351
ONIVA09G00890.1	2580	2296.22	738	6.98527
ONIVA09G00900.1	2457	2173.22	0	0
ONIVA09G00910.1	303	49.8076	0	0
ONIVA09G00920.1	1965	1681.22	59	0.762724
ONIVA09G00930.1	2412	2128.22	13	0.13276
ONIVA09G00940.1	423	141.197	3	0.461781
ONIVA09G00950.1	1053	769.222	0	0
ONIVA09G00960.1	627	343.423	0	0
ONIVA09G00970.1	1117	833.222	52	1.35639
ONIVA09G00980.1	993	709.222	4	0.12258
ONIVA09G00990.1	315	56.4872	0	0
ONIVA09G01000.1	485	202.036	0	0
ONIVA09G01010.1	891	607.232	0	0
ONIVA09G01020.1	810	526.25	953	39.3588
ONIVA09G01030.1	3711	3427.22	1756.05	11.1362
ONIVA09G01030.2	3987	3703.22	44.9608	0.263873
ONIVA09G01040.1	696	412.348	11.2366	0.592262
ONIVA09G01050.1	4627	4343.22	3242.31	16.2249
ONIVA09G01060.1	1068	784.222	0	0
ONIVA09G01070.1	1200	916.222	1523.69	36.144
ONIVA09G01080.1	294	45.1447	0	0
ONIVA09G01090.1	462	179.317	260	31.5132
ONIVA09G01100.1	2761	2477.22	26	0.228112
ONIVA09G01110.1	378	99.4952	3177	693.994
ONIVA09G01120.1	1130	846.222	257	6.60069
ONIVA09G01130.1	840	556.232	19	0.7424
ONIVA09G01140.1	1663	1379.22	0	0
ONIVA09G01150.1	3373	3089.22	643	4.52379
ONIVA09G01160.1	1158	874.222	0	0
ONIVA09G01170.1	495	211.932	577	59.1724
ONIVA09G01180.1	1785	1501.22	285	4.12611
ONIVA09G01190.1	696	412.348	0	0
ONIVA09G01200.1	1019	735.222	79	2.33533
ONIVA09G01200.2	1108	824.222	0	0
ONIVA09G01210.1	410	128.681	13	2.19569
ONIVA09G01210.2	410	128.681	13	2.19569
ONIVA09G01220.1	4350	4066.22	4630	24.7475
ONIVA09G01230.1	195	29.6586	1101	806.821
ONIVA09G01240.1	1989	1705.22	240	3.05894
ONIVA09G01250.1	765	481.275	0	0
ONIVA09G01260.1	345	75.1103	0	0
ONIVA09G01270.1	1867	1583.22	1931	26.5083
ONIVA09G01280.1	4089	3805.22	774	4.42081
ONIVA09G01290.1	2574	2290.22	0	0
ONIVA09G01290.2	2383	2099.22	7211	74.6582
ONIVA09G01300.1	1605	1321.22	0	0
ONIVA09G01310.1	411	129.642	0	0
ONIVA09G01320.1	579	295.506	7	0.51484
ONIVA09G01330.1	1066	782.222	0	0
ONIVA09G01340.1	1205	921.222	177	4.17589
ONIVA09G01350.1	297	46.6766	0	0
ONIVA09G01360.1	752	468.291	8.02338	0.372376
ONIVA09G01370.1	2106	1822.22	0	0
ONIVA09G01380.1	700	416.341	0	0
ONIVA09G01390.1	3489	3205.22	928	6.29261
ONIVA09G01400.1	3106	2822.22	92.7011	0.713895
ONIVA09G01400.2	3268	2984.22	33.4299	0.24347
ONIVA09G01400.3	3253	2969.22	1400.87	10.2541
ONIVA09G01410.1	2497	2213.22	1702	16.7138
ONIVA09G01420.1	1289	1005.22	55	1.18916
ONIVA09G01430.1	3528	3244.22	1	0.00669931
ONIVA09G01440.1	2130	1846.22	274	3.22558
ONIVA09G01450.1	741	457.291	93	4.42009
ONIVA09G01460.1	3779	3495.22	107.896	0.67092
ONIVA09G01460.2	3560	3276.22	0	0
ONIVA09G01460.3	3524	3240.22	0	0
ONIVA09G01460.4	3374	3090.22	168.845	1.18752
ONIVA09G01460.5	3425	3141.22	124.259	0.859745
ONIVA09G01460.6	3233	2949.22	0	0
ONIVA09G01470.1	2592	2308.22	375	3.53097
ONIVA09G01480.1	531	247.675	0	0
ONIVA09G01490.1	3333	3049.22	0	0
ONIVA09G01490.2	3534	3250.22	24.8383	0.166092
ONIVA09G01490.3	786	502.259	3.16173	0.136816
ONIVA09G01500.1	1551	1267.22	0	0
ONIVA09G01510.1	1197	913.222	3195	76.0388
ONIVA09G01520.1	387	107.145	0	0
ONIVA09G01530.1	1442	1158.22	1	0.018765
ONIVA09G01540.1	309	53.0795	107	43.8124
ONIVA09G01550.1	762	478.283	1271	57.7565
ONIVA09G01560.1	387	107.145	0	0
ONIVA09G01570.1	444	161.652	0	0
ONIVA09G01580.1	249	32.4877	0	0
ONIVA09G01590.1	1534	1250.22	13871	241.136
ONIVA09G01600.1	1920	1636.22	562	7.46508
ONIVA09G01610.1	1998	1714.22	39.8523	0.505274
ONIVA09G01610.2	2261	1977.22	674.148	7.41038
ONIVA09G01610.3	1986	1702.22	0	0
ONIVA09G01620.1	1221	937.222	33	0.765265
ONIVA09G01630.1	1478	1194.22	23.8446	0.433957
ONIVA09G01630.2	1438	1154.22	333.415	6.27821
ONIVA09G01630.3	1412	1128.22	60.7074	1.16947
ONIVA09G01630.4	1371	1087.22	194.033	3.87881
ONIVA09G01640.1	3116	2832.22	944	7.24412
ONIVA09G01640.2	3053	2769.22	0	0
ONIVA09G01650.1	630	346.418	0	0
ONIVA09G01650.2	663	379.388	46.8553	2.68421
ONIVA09G01650.3	618	334.423	0	0
ONIVA09G01650.4	651	367.394	116.145	6.87082
ONIVA09G01650.5	531	247.675	0	0
ONIVA09G01660.1	472	189.179	0	0
ONIVA09G01670.1	2492	2208.22	935	9.20258
ONIVA09G01680.1	1216	932.222	31.4505	0.733244
ONIVA09G01680.2	504	220.839	197.55	19.442
ONIVA09G01690.1	791	507.259	740	31.7061
ONIVA09G01700.1	1256	972.222	326	7.28774
ONIVA09G01700.2	1254	970.222	0	0
ONIVA09G01710.1	252	32.8031	581	384.948
ONIVA09G01720.1	1010	726.222	1435.84	42.9712
ONIVA09G01720.2	630	346.418	0	0
ONIVA09G01720.3	431	148.997	371.16	54.1407
ONIVA09G01730.1	2564	2280.22	275.11	2.62223
ONIVA09G01730.2	2462	2178.22	0	0
ONIVA09G01730.3	2453	2169.22	230.89	2.31335
ONIVA09G01740.1	225	30.8838	0	0
ONIVA09G01750.1	213	29.7074	16	11.7057
ONIVA09G01760.1	4097	3813.22	161	0.917644
ONIVA09G01770.1	1275	991.222	0	0
ONIVA09G01780.1	655	371.394	458	26.8023
ONIVA09G01790.1	1725	1441.22	219	3.30258
ONIVA09G01800.1	1618	1334.22	0	0
ONIVA09G01810.1	168	36.9023	0	0
ONIVA09G01820.1	1767	1483.22	0	0
ONIVA09G01830.1	210	29.4333	0	0
ONIVA09G01840.1	327	63.6321	0	0
ONIVA09G01850.1	492	208.957	58	6.0327
ONIVA09G01860.1	390	109.831	0	0
ONIVA09G01870.1	468	185.241	0	0
ONIVA09G01880.1	339	71.1291	7	2.1389
ONIVA09G01890.1	659	375.394	124.692	7.21923
ONIVA09G01900.1	2856	2572.22	0	0
ONIVA09G01910.1	1975	1691.22	565	7.26087
ONIVA09G01920.1	207	29.1937	0	0
ONIVA09G01930.1	1163	879.222	572	14.1396
ONIVA09G01930.2	1037	753.222	0	0
ONIVA09G01950.1	3342	3058.22	0	0
ONIVA09G01960.1	273	36.7859	0	0
ONIVA09G01970.1	871	587.232	1	0.037011
ONIVA09G01980.1	854	570.232	1	0.0381144
ONIVA09G01990.1	348	77.1346	0	0
ONIVA09G02000.1	744	460.291	0	0
ONIVA09G02010.1	704	420.327	202.517	10.4716
ONIVA09G02010.2	2964	2680.22	111.483	0.904025
ONIVA09G02020.1	1308	1024.22	258	5.47477
ONIVA09G02030.1	2982	2698.22	1016	8.18383
ONIVA09G02040.1	199	29.2269	0	0
ONIVA09G02050.1	291	43.7631	9	4.46967
ONIVA09G02060.1	963	679.222	59.5532	1.90561
ONIVA09G02060.2	849	565.232	32.4258	1.24682
ONIVA09G02060.3	609	325.434	0.000257483	1.71959e-05
ONIVA09G02060.4	723	439.306	0.0207404	0.0010261
ONIVA09G02080.1	672	388.375	0	0
ONIVA09G02080.2	465	182.29	0	0
ONIVA09G02090.1	378	99.4952	28	6.11641
ONIVA09G02100.1	201	28.951	19	14.2637
ONIVA09G02110.1	174	35.3849	1	0.614219
ONIVA09G02120.1	1071	787.222	1	0.0276085
ONIVA09G02130.1	14637	14353.2	1566	2.37128
ONIVA09G02140.1	4155	3871.22	764.044	4.28954
ONIVA09G02140.2	4088	3804.22	275.188	1.57219
ONIVA09G02140.3	1004	720.222	86.7683	2.6184
ONIVA09G02150.1	1948	1664.22	63	0.822754
ONIVA09G02160.1	3680	3396.22	0	0
ONIVA09G02160.2	2003	1719.22	0	0
ONIVA09G02160.3	3461	3177.22	3767	25.7685
ONIVA09G02170.1	723	439.306	0	0
ONIVA09G02180.1	375	97.0531	0	0
ONIVA09G02190.1	791	507.259	0	0
ONIVA09G02200.1	2207	1923.22	68	0.768458
ONIVA09G02200.2	676	392.375	5	0.276955
ONIVA09G02210.1	2430	2146.22	883	8.94184
ONIVA09G02220.1	1889	1605.22	2481	33.5917
ONIVA09G02230.1	841	557.232	0	0
ONIVA09G02230.2	811	527.25	2	0.082443
ONIVA09G02240.1	1110	826.222	375	9.8645
ONIVA09G02250.1	1003	719.222	2942	88.9038
ONIVA09G02260.1	2001	1717.22	0	0
ONIVA09G02270.1	780	496.259	1	0.0437958
ONIVA09G02280.1	180	33.3982	160	104.121
ONIVA09G02290.1	386	106.26	0	0
ONIVA09G02300.1	3654	3370.22	524.257	3.38085
ONIVA09G02300.2	3615	3331.22	0	0
ONIVA09G02300.3	3564	3280.22	612.561	4.0587
ONIVA09G02300.4	3525	3241.22	0	0
ONIVA09G02310.1	264	34.4004	0	0
ONIVA09G02320.1	282	39.7948	2	1.09231
ONIVA09G02330.1	2837	2553.22	1887.52	16.0673
ONIVA09G02330.2	2668	2384.22	1708.48	15.5741
ONIVA09G02340.1	1707	1423.22	0	0
ONIVA09G02350.1	822	538.232	0	0
ONIVA09G02360.1	615	331.429	0	0
ONIVA09G02370.1	2625	2341.22	50.4866	0.468678
ONIVA09G02380.1	198	29.2987	51	37.8323
ONIVA09G02380.2	321	59.9355	84.3047	30.5709
ONIVA09G02390.1	2769	2485.22	7	0.0612172
ONIVA09G02400.1	375	97.0531	0	0
ONIVA09G02410.1	189	30.5376	0	0
ONIVA09G02420.1	1169	885.222	499	12.2515
ONIVA09G02430.1	258	33.4892	0	0
ONIVA09G02440.1	324	61.7402	0	0
ONIVA09G02450.1	897	613.222	574	20.3439
ONIVA09G02460.1	1971	1687.22	243.308	3.13419
ONIVA09G02460.2	1960	1676.22	542.148	7.02954
ONIVA09G02460.3	1770	1486.22	44.5441	0.6514
ONIVA09G02470.1	246	32.4476	0	0
ONIVA09G02480.1	717	433.306	0	0
ONIVA09G02480.2	815	531.25	2	0.0818223
ONIVA09G02490.1	278	38.4359	0	0
ONIVA09G02500.1	750	466.291	0	0
ONIVA09G02510.1	1244	960.222	34.6528	0.784344
ONIVA09G02510.2	1196	912.222	1203.35	28.6702
ONIVA09G02510.3	1169	885.222	0	0
ONIVA09G02520.1	390	109.831	2.04221	0.404125
ONIVA09G02530.1	1424	1140.22	65.8966	1.25607
ONIVA09G02530.2	758	474.283	0	0
ONIVA09G02530.3	1343	1059.22	0.0521384	0.00106982
ONIVA09G02530.4	614	330.429	2.98369	0.196253
ONIVA09G02540.1	1061	777.222	5	0.139819
ONIVA09G02550.1	812	528.25	0	0
ONIVA09G02560.1	746	462.291	2	0.0940276
ONIVA09G02570.1	667	383.381	1	0.0566904
ONIVA09G02580.1	942	658.222	0	0
ONIVA09G02590.1	1202	918.222	109.924	2.60187
ONIVA09G02590.2	924	640.222	134.076	4.55156
ONIVA09G02600.1	1236	952.222	10.625	0.24251
ONIVA09G02600.2	741	457.291	774.375	36.8044
ONIVA09G02610.1	357	83.4759	0	0
ONIVA09G02620.1	1575	1291.22	1804.98	30.3817
ONIVA09G02630.1	1908	1624.22	12	0.160574
ONIVA09G02640.1	4821	4537.22	454	2.17474
ONIVA09G02650.1	1755	1471.22	222	3.27956
ONIVA09G02660.1	471	188.194	1	0.115487
ONIVA09G02670.1	591	307.476	0	0
ONIVA09G02680.1	2604	2320.22	0	0
ONIVA09G02690.1	2235	1951.22	0	0
ONIVA09G02700.1	3330	3046.22	0	0
ONIVA09G02710.1	243	32.2572	0	0
ONIVA09G02720.1	2022	1738.22	7	0.0875253
ONIVA09G02730.1	396	115.345	0	0
ONIVA09G02740.1	1821	1537.22	0	0
ONIVA09G02750.1	12168	11884.2	828.017	1.51429
ONIVA09G02750.2	9441	9157.22	2351.98	5.58227
ONIVA09G02750.3	2778	2494.22	0	0
ONIVA09G02750.4	2571	2287.22	0	0
ONIVA09G02760.1	1040	756.222	202.851	5.82999
ONIVA09G02770.1	1286	1002.22	3342	72.4741
ONIVA09G02780.1	5061	4777.22	364	1.65602
ONIVA09G02790.1	789	505.259	0	0
ONIVA09G02800.1	3316	3032.22	1098.39	7.87295
ONIVA09G02800.2	2209	1925.22	249.607	2.81784
ONIVA09G02810.1	363	87.9144	0	0
ONIVA09G02820.1	1146	862.222	37	0.93266
ONIVA09G02820.2	1242	958.222	0	0
ONIVA09G02830.1	2376	2092.22	35	0.363581
ONIVA09G02840.1	795	511.259	0	0
ONIVA09G02850.1	342	73.1363	0	0
ONIVA09G02860.1	470	187.201	0	0
ONIVA09G02870.1	744	460.291	0	0
ONIVA09G02880.1	924	640.222	4	0.135791
ONIVA09G02890.1	1176	892.222	0	0
ONIVA09G02900.1	560	276.563	0	0
ONIVA09G02910.1	444	161.652	0	0
ONIVA09G02920.1	1035	751.222	43.2576	1.25151
ONIVA09G02920.2	1041	757.222	0.00637604	0.000183007
ONIVA09G02920.3	1242	958.222	43.164	0.97903
ONIVA09G02920.4	1239	955.222	36.5721	0.832121
ONIVA09G02930.1	180	33.3982	4	2.60302
ONIVA09G02940.1	1038	754.222	3965	114.257
ONIVA09G02950.1	1704	1420.22	488	7.468
ONIVA09G02960.1	516	232.779	5725	534.531
ONIVA09G02970.1	630	346.418	0	0
ONIVA09G02980.1	347	76.4272	4	1.1375
ONIVA09G02990.1	738	454.291	0	0
ONIVA09G03000.1	912	628.222	424.343	14.6806
ONIVA09G03000.2	513	229.794	131.782	12.464
ONIVA09G03000.3	468	185.241	28.8752	3.38788
ONIVA09G03010.1	3343	3059.22	1078	7.65858
ONIVA09G03020.1	525	241.703	4	0.359681
ONIVA09G03030.1	2455	2171.22	26	0.260261
ONIVA09G03040.1	1451	1167.22	2.00087	0.0372568
ONIVA09G03050.1	1737	1453.22	11	0.164513
ONIVA09G03060.1	4498	4214.22	19.7345	0.101777
ONIVA09G03060.2	654	370.394	11.2655	0.66104
ONIVA09G03060.3	5643	5359.22	0	0
ONIVA09G03070.1	252	32.8031	0	0
ONIVA09G03080.1	5177	4893.22	0	0
ONIVA09G03080.2	2682	2398.22	1	0.00906257
ONIVA09G03080.3	2504	2220.22	0	0
ONIVA09G03090.1	1073	789.222	934	25.721
ONIVA09G03100.1	990	706.222	0	0
ONIVA09G03100.2	1161	877.222	7.64638	0.189447
ONIVA09G03100.3	702	418.327	10.4881	0.544908
ONIVA09G03100.4	432	149.97	3.86547	0.560195
ONIVA09G03100.5	618	334.423	0	0
ONIVA09G03100.6	438	155.801	0	0
ONIVA09G03110.1	3666	3382.22	545	3.50215
ONIVA09G03120.1	1822	1538.22	517	7.30486
ONIVA09G03130.1	345	75.1103	0	0
ONIVA09G03140.1	390	109.831	8	1.58308
ONIVA09G03150.1	336	69.238	0	0
ONIVA09G03160.1	633	349.418	0	0
ONIVA09G03170.1	2879	2595.22	0	0
ONIVA09G03170.2	3128	2844.22	127	0.970467
ONIVA09G03170.3	876	592.232	576.7	21.1641
ONIVA09G03170.4	831	547.232	903.498	35.8836
ONIVA09G03170.5	898	614.222	12.5856	0.445337
ONIVA09G03170.6	853	569.232	14.2156	0.542771
ONIVA09G03180.1	2619	2335.22	20	0.186141
ONIVA09G03190.1	2007	1723.22	35	0.441436
ONIVA09G03200.1	2178	1894.22	60	0.688432
ONIVA09G03210.1	279	38.7632	0	0
ONIVA09G03220.1	2035	1751.22	828.5	10.2823
ONIVA09G03220.2	928	644.222	22.4998	0.759074
ONIVA09G03230.1	438	155.801	3	0.418497
ONIVA09G03240.1	297	46.6766	0	0
ONIVA09G03250.1	543	259.62	14806	1239.48
ONIVA09G03260.1	342	73.1363	0	0
ONIVA09G03270.1	462	179.317	0	0
ONIVA09G03280.1	411	129.642	3763	630.856
ONIVA09G03290.1	1274	990.222	0	0
ONIVA09G03300.1	2424	2140.22	0	0
ONIVA09G03310.1	1789	1505.22	2914	42.0755
ONIVA09G03320.1	314	55.8919	5	1.94429
ONIVA09G03330.1	354	81.3267	0	0
ONIVA09G03340.1	393	112.58	0	0
ONIVA09G03350.1	832	548.232	0	0
ONIVA09G03360.1	879	595.232	0	0
ONIVA09G03370.1	704	420.327	0	0
ONIVA09G03380.1	861	577.232	0	0
ONIVA09G03390.1	1680	1396.22	0	0
ONIVA09G03410.1	897	613.222	0	0
ONIVA09G03420.1	849	565.232	218	8.38243
ONIVA09G03420.2	633	349.418	0	0
ONIVA09G03430.1	666	382.381	24	1.36413
ONIVA09G03440.1	423	141.197	0	0
ONIVA09G03450.1	534	250.667	0	0
ONIVA09G03460.1	159	40.7139	0	0
ONIVA09G03470.1	2995	2711.22	136	1.09022
ONIVA09G03480.1	648	364.394	2	0.119289
ONIVA09G03490.1	1896	1612.22	352	4.74524
ONIVA09G03500.1	411	129.642	1488	249.459
ONIVA09G03510.1	192	29.9245	160	116.207
ONIVA09G03520.1	987	703.222	723	22.3453
ONIVA09G03530.1	495	211.932	0	0
ONIVA09G03540.1	710	426.306	0	0
ONIVA09G03550.1	333	67.3775	0	0
ONIVA09G03560.1	527	243.703	0	0
ONIVA09G03570.1	1530	1246.22	3	0.0523198
ONIVA09G03580.1	795	511.259	40	1.70043
ONIVA09G03580.2	333	67.3775	0	0
ONIVA09G03590.1	279	38.7632	0	0
ONIVA09G03600.1	567	283.535	0	0
ONIVA09G03610.1	786	502.259	0	0
ONIVA09G03620.1	291	43.7631	0	0
ONIVA09G03630.1	246	32.4476	0	0
ONIVA09G03640.1	1862	1578.22	138	1.90043
ONIVA09G03650.1	579	295.506	135	9.92906
ONIVA09G03660.1	252	32.8031	0	0
ONIVA09G03670.1	450	167.517	2	0.259485
ONIVA09G03680.1	5472	5188.22	0	0
ONIVA09G03680.2	4524	4240.22	0	0
ONIVA09G03680.3	4284	4000.22	0	0
ONIVA09G03680.4	4125	3841.22	0	0
ONIVA09G03680.5	945	661.222	0	0
ONIVA09G03690.1	825	541.232	415	16.665
ONIVA09G03700.1	6123	5839.22	352.83	1.31326
ONIVA09G03700.2	5988	5704.22	290.469	1.10674
ONIVA09G03710.1	1539	1255.22	911.702	15.786
ONIVA09G03720.1	2112	1828.22	650	7.72725
ONIVA09G03730.1	1479	1195.22	211	3.83685
ONIVA09G03750.1	1092	808.222	18	0.484041
ONIVA09G03760.1	2709	2425.22	0	0
ONIVA09G03770.1	594	310.471	0	0
ONIVA09G03780.1	1086	802.222	0	0
ONIVA09G03790.1	3537	3253.22	1557.32	10.4041
ONIVA09G03800.1	759	475.283	1722.68	78.7759
ONIVA09G03810.1	2774	2490.22	695	6.06579
ONIVA09G03820.1	348	77.1346	0	0
ONIVA09G03830.1	462	179.317	23	2.7877
ONIVA09G03840.1	1474	1190.22	492	8.98417
ONIVA09G03850.1	2269	1985.22	0	0
ONIVA09G03850.2	2245	1961.22	77	0.853306
ONIVA09G03860.1	660	376.388	313	18.0738
ONIVA09G03870.1	303	49.8076	8	3.49088
ONIVA09G03880.1	911	627.222	0	0
ONIVA09G03890.1	2970	2686.22	0	0
ONIVA09G03900.1	312	54.6969	0	0
ONIVA09G03910.1	414	132.529	0	0
ONIVA09G03920.1	939	655.222	0	0
ONIVA09G03930.1	408	126.769	243	41.6614
ONIVA09G03940.1	282	39.7948	1	0.546153
ONIVA09G03950.1	3402	3118.22	100	0.697001
ONIVA09G03960.1	294	45.1447	0	0
ONIVA09G03970.1	375	97.0531	0	0
ONIVA09G03980.1	282	39.7948	0	0
ONIVA09G03990.1	327	63.6321	0	0
ONIVA09G04000.1	2274	1990.22	0	0
ONIVA09G04010.1	216	29.7894	8	5.83672
ONIVA09G04020.1	897	613.222	31	1.09871
ONIVA09G04030.1	342	73.1363	0	0
ONIVA09G04040.1	216	29.7894	0	0
ONIVA09G04050.1	426	144.142	0	0
ONIVA09G04060.1	1194	910.222	958	22.8749
ONIVA09G04070.1	909	625.222	71	2.46811
ONIVA09G04080.1	300	48.2134	0	0
ONIVA09G04090.1	1409	1125.22	680	13.1344
ONIVA09G04100.1	1563	1279.22	593	10.0751
ONIVA09G04110.1	3007	2723.22	0	0
ONIVA09G04120.1	408	126.769	0	0
ONIVA09G04130.1	284	40.6006	0	0
ONIVA09G04140.1	1494	1210.22	0	0
ONIVA09G04150.1	2016	1732.22	0	0
ONIVA09G04150.2	1845	1561.22	0	0
ONIVA09G04150.3	1503	1219.22	1219.22	21.7341
ONIVA09G04150.4	1332	1048.22	457.778	9.49166
ONIVA09G04150.5	585	301.481	6.11082	0.440535
ONIVA09G04160.1	282	39.7948	0	0
ONIVA09G04170.1	228	31.1634	0	0
ONIVA09G04180.1	708	424.306	2114	108.285
ONIVA09G04190.1	285	41.0455	0	0
ONIVA09G04200.1	195	29.6586	51	37.3732
ONIVA09G04210.1	735	451.299	1031	49.6518
ONIVA09G04230.1	1431	1147.22	141	2.67124
ONIVA09G04240.1	1695	1411.22	0	0
ONIVA09G04250.1	273	36.7859	0	0
ONIVA09G04260.1	1282	998.222	0	0
ONIVA09G04260.2	1359	1075.22	227	4.58847
ONIVA09G04270.1	1770	1486.22	83	1.21377
ONIVA09G04280.1	303	49.8076	0	0
ONIVA09G04290.1	3050	2766.22	1.04895	0.00824155
ONIVA09G04290.2	3587	3303.22	24.3358	0.160121
ONIVA09G04290.3	2751	2467.22	0	0
ONIVA09G04290.4	3323	3039.22	0.615284	0.00440001
ONIVA09G04300.1	303	49.8076	2	0.87272
ONIVA09G04310.1	2984	2700.22	12	0.0965878
ONIVA09G04310.2	2912	2628.22	0	0
ONIVA09G04310.3	2912	2628.22	0	0
ONIVA09G04320.1	192	29.9245	0	0
ONIVA09G04330.1	504	220.839	0	0
ONIVA09G04340.1	525	241.703	0	0
ONIVA09G04350.1	456	173.409	0	0
ONIVA09G04360.1	432	149.97	0	0
ONIVA09G04370.1	369	92.3568	0	0
ONIVA09G04380.1	183	32.2186	0	0
ONIVA09G04390.1	648	364.394	262	15.6268
ONIVA09G04400.1	1852	1568.22	31	0.42963
ONIVA09G04410.1	426	144.142	0	0
ONIVA09G04420.1	1074	790.222	7	0.192526
ONIVA09G04430.1	1707	1423.22	257.322	3.92957
ONIVA09G04430.2	1871	1587.22	9.67818	0.132525
ONIVA09G04440.1	2667	2383.22	210	1.91512
ONIVA09G04450.1	1329	1045.22	0	0
ONIVA09G04450.2	1239	955.222	32.9797	0.750382
ONIVA09G04450.3	1323	1039.22	0	0
ONIVA09G04450.4	1452	1168.22	3.02035	0.0561917
ONIVA09G04460.1	1890	1606.22	0	0
ONIVA09G04470.1	1782	1498.22	0	0
ONIVA09G04480.1	3191	2907.22	0	0
ONIVA09G04490.1	1503	1219.22	0	0
ONIVA09G04500.1	513	229.794	7	0.662064
ONIVA09G04510.1	765	481.275	0	0
ONIVA09G04520.1	506	222.832	1	0.0975357
ONIVA09G04530.1	2361	2077.22	172	1.79964
ONIVA09G04540.1	588	304.476	0	0
ONIVA09G04550.1	1221	937.222	147	3.40891
ONIVA09G04560.1	1332	1048.22	520	10.7818
ONIVA09G04570.1	3386	3102.22	199	1.39419
ONIVA09G04580.1	1893	1609.22	318	4.29489
ONIVA09G04590.1	447	164.608	1708	225.515
ONIVA09G04600.1	1572	1288.22	0	0
ONIVA09G04610.1	1227	943.222	411	9.4704
ONIVA09G04620.1	585	301.481	3	0.216273
ONIVA09G04630.1	525	241.703	0	0
ONIVA09G04640.1	618	334.423	0	0
ONIVA09G04650.1	327	63.6321	0	0
