target_id	length	eff_length	est_counts	tpm
ONIVA10G02310.3	1379	1093.22	0	0
ONIVA10G02310.4	603	317.449	0	0
ONIVA10G02310.5	615	329.431	0.745768	0.0564905
ONIVA10G02320.1	4142	3856.22	0	0
ONIVA10G02330.1	1431	1145.22	1600.8	34.8807
ONIVA10G02340.1	624	338.407	0	0
ONIVA10G02350.1	707	421.305	0	0
ONIVA10G02360.1	210	27.0278	0	0
ONIVA10G02370.1	981	695.22	0	0
ONIVA10G02380.1	774	488.286	1712	87.4915
ONIVA10G02390.1	1233	947.22	30.4481	0.802131
ONIVA10G02400.1	228	33.035	0	0
ONIVA10G02410.1	360	87.9674	0	0
ONIVA10G02420.1	978	692.22	59.5519	2.14678
ONIVA10G02430.1	4960	4674.22	0	0
ONIVA10G02430.2	5305	5019.22	110	0.54688
ONIVA10G02440.1	255	42.5952	0	0
ONIVA10G02450.1	546	260.627	171	16.3724
ONIVA10G02460.1	386	107.35	0	0
ONIVA10G02470.1	375	98.6848	0	0
ONIVA10G02480.1	1197	911.22	0	0
ONIVA10G02490.1	804	518.271	0	0
ONIVA10G02500.1	380	102.563	0	0
ONIVA10G02510.1	1170	884.22	179	5.0516
ONIVA10G02520.1	534	248.714	0	0
ONIVA10G02530.1	435	151.894	0	0
ONIVA10G02540.1	294	51.9843	0	0
ONIVA10G02550.1	4266	3980.22	2495	15.6423
ONIVA10G02560.1	1608	1322.22	1002	18.9104
ONIVA10G02570.1	3639	3353.22	814	6.05757
ONIVA10G02580.1	999	713.22	391	13.6801
ONIVA10G02590.1	2270	1984.22	836	10.5136
ONIVA10G02600.1	306	57.0013	0	0
ONIVA10G02610.1	1615	1329.22	0	0
ONIVA10G02610.2	1648	1362.22	976.303	17.8844
ONIVA10G02610.3	1511	1225.22	104.697	2.13233
ONIVA10G02620.1	2160	1874.22	11	0.146456
ONIVA10G02630.1	2082	1796.22	67	0.930789
ONIVA10G02640.1	969	683.22	0	0
ONIVA10G02640.2	939	653.229	74.6737	2.85258
ONIVA10G02640.3	912	626.247	0	0
ONIVA10G02640.4	834	548.256	9.32627	0.424483
ONIVA10G02650.1	951	665.22	20.3782	0.764428
ONIVA10G02650.2	972	686.22	63.6218	2.31355
ONIVA10G02660.1	1083	797.22	273	8.54517
ONIVA10G02670.1	396	115.829	6069	1307.49
ONIVA10G02680.1	705	419.305	182	10.8312
ONIVA10G02690.1	2547	2261.22	2064	22.7773
ONIVA10G02700.1	1912	1626.22	15	0.23017
ONIVA10G02710.1	1878	1592.22	198	3.10312
ONIVA10G02720.1	1384	1098.22	61.8112	1.40447
ONIVA10G02720.2	1908	1622.22	57.1888	0.879706
ONIVA10G02730.1	4805	4519.22	702	3.87623
ONIVA10G02740.1	915	629.247	0	0
ONIVA10G02750.1	1425	1139.22	397	8.69599
ONIVA10G02760.1	2728	2442.22	106	1.08307
ONIVA10G02770.1	1828	1542.22	112	1.81221
ONIVA10G02780.1	717	431.293	3	0.173574
ONIVA10G02790.1	1011	725.22	0	0
ONIVA10G02790.2	1047	761.22	754	24.7171
ONIVA10G02800.1	1020	734.22	0	0
ONIVA10G02800.2	1026	740.22	7	0.235979
ONIVA10G02810.1	448	164.335	221.316	33.6062
ONIVA10G02810.2	561	275.565	34.6839	3.14079
ONIVA10G02820.1	1137	851.22	1670.3	48.9653
ONIVA10G02820.2	1173	887.22	335.701	9.44186
ONIVA10G02830.1	587	301.48	114	9.43587
ONIVA10G02840.1	1854	1568.22	6	0.0954729
ONIVA10G02850.1	1041	755.22	7.56654	0.250011
ONIVA10G02850.2	1062	776.22	946.433	30.4257
ONIVA10G02860.1	1239	953.22	0	0
ONIVA10G02870.1	1038	752.22	0	0
ONIVA10G02880.1	1194	908.22	41	1.12649
ONIVA10G02890.1	6711	6425.22	48.5184	0.188432
ONIVA10G02890.2	3930	3644.22	69.6899	0.477201
ONIVA10G02890.3	2748	2462.22	8.7917	0.0891008
ONIVA10G02890.4	2454	2168.22	0	0
ONIVA10G02900.1	582	296.485	14	1.17832
ONIVA10G02910.1	1384	1098.22	37.3932	0.849647
ONIVA10G02910.2	1469	1183.22	0	0
ONIVA10G02910.3	1407	1121.22	26.6068	0.592159
ONIVA10G02920.1	1298	1012.22	421	10.3787
ONIVA10G02920.2	1277	991.22	0	0
ONIVA10G02930.1	375	98.6848	0	0
ONIVA10G02940.1	1614	1328.22	329	6.18104
ONIVA10G02950.1	363	90.0538	11	3.04808
ONIVA10G02960.1	1924	1638.22	37.8713	0.576864
ONIVA10G02960.2	1273	987.22	0	0
ONIVA10G02960.3	2022	1736.22	133.129	1.91339
ONIVA10G02970.1	3552	3266.22	900	6.87595
ONIVA10G02980.1	1250	964.22	38	0.98343
ONIVA10G02980.2	1381	1095.22	0	0
ONIVA10G02990.1	1321	1035.22	0	0
ONIVA10G02990.2	558	272.577	71	6.49987
ONIVA10G02990.3	1954	1668.22	8247	123.361
ONIVA10G03000.1	243	38.6971	3	1.93454
ONIVA10G03010.1	255	42.5952	0	0
ONIVA10G03010.2	2505	2219.22	510	5.73463
ONIVA10G03010.3	3063	2777.22	0	0
ONIVA10G03020.1	1533	1247.22	0	0
ONIVA10G03030.1	798	512.279	1442	70.2417
ONIVA10G03040.1	1320	1034.22	224	5.40469
ONIVA10G03050.1	861	575.256	0	0
ONIVA10G03060.1	1192	906.22	0	0
ONIVA10G03070.1	1160	874.22	864	24.662
ONIVA10G03080.1	1113	827.22	2	0.0603316
ONIVA10G03090.1	594	308.463	36	2.9123
ONIVA10G03100.1	1185	899.22	1421	39.4334
ONIVA10G03110.1	693	407.328	4	0.245048
ONIVA10G03120.1	2589	2303.22	478	5.17879
ONIVA10G03130.1	1251	965.22	3	0.0775588
ONIVA10G03140.1	264	44.6783	0	0
ONIVA10G03150.1	1764	1478.22	0	0
ONIVA10G03170.1	1368	1082.22	25	0.576448
ONIVA10G03180.1	891	605.247	47	1.93776
ONIVA10G03190.1	320	63.9071	1	0.390469
ONIVA10G03200.1	459	175.012	1897	270.48
ONIVA10G03210.1	309	58.4027	247	105.536
ONIVA10G03220.1	387	108.185	0	0
ONIVA10G03230.1	1038	752.22	50	1.65867
ONIVA10G03240.1	4080	3794.22	0	0
ONIVA10G03240.2	4053	3767.22	0	0
ONIVA10G03240.3	4284	3998.22	15	0.0936182
ONIVA10G03240.4	339	74.5123	0	0
ONIVA10G03250.1	810	524.271	0	0
ONIVA10G03260.1	417	134.849	0	0
ONIVA10G03270.1	2754	2468.22	52	0.525721
ONIVA10G03280.1	744	458.293	0	0
ONIVA10G03280.2	777	491.286	161	8.17763
ONIVA10G03290.1	444	160.487	1	0.155488
ONIVA10G03300.1	273	46.1512	0	0
ONIVA10G03310.1	2964	2678.22	1	0.00931729
ONIVA10G03320.1	1839	1553.22	0	0
ONIVA10G03330.1	2766	2480.22	0	0
ONIVA10G03350.1	806	520.271	0	0
ONIVA10G03360.1	2335	2049.22	52	0.633214
ONIVA10G03360.2	2251	1965.22	0	0
ONIVA10G03380.1	1347	1061.22	0	0
ONIVA10G03390.1	1599	1313.22	0	0
ONIVA10G03400.1	887	601.247	133	5.51994
ONIVA10G03410.1	498	213.122	11	1.28795
ONIVA10G03420.1	3214	2928.22	1	0.00852182
ONIVA10G03430.1	3315	3029.22	0	0
ONIVA10G03440.1	290	50.536	41	20.2451
ONIVA10G03450.1	1750	1464.22	2	0.0340847
ONIVA10G03460.1	2082	1796.22	1	0.0138924
ONIVA10G03470.1	246	39.7232	0	0
ONIVA10G03480.1	1197	911.22	0	0
ONIVA10G03490.1	1197	911.22	0	0
ONIVA10G03500.1	1569	1283.22	0	0
ONIVA10G03510.1	288	49.9033	0	0
ONIVA10G03520.1	291	50.8641	0	0
ONIVA10G03530.1	342	76.399	0	0
ONIVA10G03540.1	3838	3552.22	231	1.62274
ONIVA10G03550.1	336	72.8016	0	0
ONIVA10G03560.1	411	129.327	0	0
ONIVA10G03570.1	2778	2492.22	292	2.9237
ONIVA10G03580.1	310	58.8657	3	1.27173
ONIVA10G03590.1	1098	812.22	4	0.122892
ONIVA10G03600.1	198	24.1682	0	0
ONIVA10G03610.1	534	248.714	62	6.22053
ONIVA10G03620.1	1524	1238.22	36	0.725505
ONIVA10G03630.1	342	76.399	43	14.0448
ONIVA10G03640.1	858	572.256	109	4.75305
ONIVA10G03650.1	1077	791.22	0	0
ONIVA10G03660.1	1374	1088.22	2	0.0458616
ONIVA10G03670.1	288	49.9033	0	0
ONIVA10G03680.1	1625	1339.22	1	0.0186331
ONIVA10G03690.1	1215	929.22	0	0
ONIVA10G03700.1	2176	1890.22	3	0.0396045
ONIVA10G03710.1	486	201.362	0	0
ONIVA10G03720.1	429	146.191	3	0.512078
ONIVA10G03730.1	1314	1028.22	10	0.242689
ONIVA10G03740.1	357	85.927	0	0
ONIVA10G03750.1	1641	1355.22	733	13.4968
ONIVA10G03760.1	577	291.489	0	0
ONIVA10G03770.1	315	61.3455	0	0
ONIVA10G03780.1	324	66.0957	0	0
ONIVA10G03790.1	234	35.3116	0	0
ONIVA10G03800.1	522	236.804	0	0
ONIVA10G03810.1	2745	2459.22	186.776	1.89522
ONIVA10G03810.2	2350	2064.22	321.224	3.88318
ONIVA10G03820.1	1461	1175.22	416	8.83304
ONIVA10G03830.1	411	129.327	2	0.385901
ONIVA10G03840.1	1921	1635.22	0	0
ONIVA10G03840.2	1756	1470.22	0	0
ONIVA10G03840.3	1831	1545.22	56	0.904344
ONIVA10G03850.1	849	563.256	13.8063	0.611656
ONIVA10G03860.1	362	89.3455	0	0
ONIVA10G03870.1	441	157.617	0	0
ONIVA10G03870.2	528	242.745	0	0
ONIVA10G03880.1	564	278.538	31.0348	2.78036
ONIVA10G03890.1	1351	1065.22	47.3608	1.10947
ONIVA10G03890.2	1795	1509.22	150.479	2.48805
ONIVA10G03890.3	1326	1040.22	13.3383	0.319973
ONIVA10G03890.4	1505	1219.22	0	0
ONIVA10G03890.5	1588	1302.22	22.4498	0.430193
ONIVA10G03890.6	820	534.271	19.3534	0.903921
ONIVA10G03890.7	2032	1746.22	1.05263	0.0150423
ONIVA10G03890.8	342	76.399	0	0
ONIVA10G03890.9	306	57.0013	18.9311	8.28758
ONIVA10G03900.1	321	64.4745	0	0
ONIVA10G03910.1	1711	1425.22	12	0.210104
ONIVA10G03910.2	789	503.279	0	0
ONIVA10G03920.1	743	457.293	0	0
ONIVA10G03930.1	1427	1141.22	0	0
ONIVA10G03930.2	1564	1278.22	243	4.74391
ONIVA10G03940.1	1803	1517.22	0	0
ONIVA10G03950.1	698	412.316	252	15.2513
ONIVA10G03960.1	1229	943.22	1200	31.7471
ONIVA10G03970.1	3205	2919.22	52.4176	0.44807
ONIVA10G03970.2	3166	2880.22	79.5824	0.689489
ONIVA10G03980.1	798	512.279	28	1.36392
ONIVA10G03990.1	531	245.731	2	0.203098
ONIVA10G04000.1	510	224.959	0	0
ONIVA10G04010.1	336	72.8016	1	0.342764
ONIVA10G04020.1	180	22.7823	0	0
ONIVA10G04030.1	795	509.279	0	0
ONIVA10G04030.2	438	154.73	0	0
ONIVA10G04040.1	1482	1196.22	0	0
ONIVA10G04050.1	192	23.265	0	0
ONIVA10G04060.1	3617	3331.22	52.8679	0.396027
ONIVA10G04060.2	3476	3190.22	3849.13	30.1077
ONIVA10G04070.1	867	581.256	0	0
ONIVA10G04080.1	786	500.279	0	0
ONIVA10G04090.1	638	352.393	0	0
ONIVA10G04090.2	464	179.872	8	1.10984
ONIVA10G04090.3	428	145.25	0	0
ONIVA10G04100.1	774	488.286	0	0
ONIVA10G04110.1	1019	733.22	0	0
ONIVA10G04120.1	213	27.7364	18	16.1941
ONIVA10G04130.1	2685	2399.22	90	0.93607
ONIVA10G04140.1	1068	782.22	0	0
ONIVA10G04150.1	198	24.1682	9	9.29255
ONIVA10G04160.1	312	59.8865	18	7.50031
ONIVA10G04170.1	1584	1298.22	64	1.23018
ONIVA10G04180.1	1179	893.22	0	0
ONIVA10G04180.2	1638	1352.22	311.945	5.7566
ONIVA10G04190.1	4251	3965.22	37	0.232847
ONIVA10G04190.2	4032	3746.22	0	0
ONIVA10G04200.1	1356	1070.22	0	0
ONIVA10G04210.1	645	359.377	0	0
ONIVA10G04220.1	933	647.229	0	0
ONIVA10G04230.1	363	90.0538	0	0
ONIVA10G04230.2	333	71.072	3	1.05332
ONIVA10G04240.1	297	53.1277	0	0
ONIVA10G04250.1	243	38.6971	0	0
ONIVA10G04260.1	1665	1379.22	605	10.9461
ONIVA10G04270.1	690	404.334	0	0
ONIVA10G04280.1	1254	968.22	0	0
ONIVA10G04290.1	1599	1313.22	2754	52.3314
ONIVA10G04300.1	867	581.256	6	0.257585
ONIVA10G04310.1	342	76.399	0	0
ONIVA10G04320.1	2984	2698.22	763.104	7.05736
ONIVA10G04320.2	2047	1761.22	939.896	13.3169
ONIVA10G04330.1	1338	1052.22	129	3.05928
ONIVA10G04340.1	2099	1813.22	357.686	4.92251
ONIVA10G04350.1	204	25.5055	0	0
ONIVA10G04360.1	316	61.8572	0	0
ONIVA10G04370.1	768	482.293	0	0
ONIVA10G04380.1	1731	1445.22	1926	33.2551
ONIVA10G04390.1	294	51.9843	0	0
ONIVA10G04400.1	294	51.9843	0	0
ONIVA10G04410.1	663	377.362	0	0
ONIVA10G04420.1	390	110.685	8.06956	1.81927
ONIVA10G04430.1	2082	1796.22	156	2.16721
ONIVA10G04440.1	1350	1064.22	0	0
ONIVA10G04450.1	912	626.247	5	0.199232
ONIVA10G04460.1	597	311.458	0	0
ONIVA10G04470.1	1686	1400.22	12	0.213856
ONIVA10G04480.1	2462	2176.22	600	6.87994
ONIVA10G04490.1	1202	916.22	0	0
ONIVA10G04490.2	1130	844.22	0	0
ONIVA10G04500.1	2111	1825.22	207	2.83003
ONIVA10G04510.1	1343	1057.22	0	0
ONIVA10G04520.1	411	129.327	0	0
ONIVA10G04530.1	648	362.377	12	0.826335
ONIVA10G04540.1	426	143.363	0	0
ONIVA10G04550.1	465	180.836	0	0
ONIVA10G04560.1	692	406.328	0	0
ONIVA10G04570.1	1539	1253.22	886	17.6418
ONIVA10G04580.1	327	67.7775	0	0
ONIVA10G04590.1	2350	2064.22	188.448	2.27809
ONIVA10G04590.2	2152	1866.22	0	0
ONIVA10G04600.1	591	305.472	5	0.408446
ONIVA10G04610.1	1278	992.22	2751	69.1861
ONIVA10G04630.1	694	408.322	0	0
ONIVA10G04640.1	1927	1641.22	5	0.076022
ONIVA10G04650.1	1776	1490.22	2	0.03349
ONIVA10G04660.1	159	27.7906	2	1.79584
ONIVA10G04670.1	672	386.345	0	0
ONIVA10G04680.1	159	27.7906	15	13.4688
ONIVA10G04690.1	3655	3369.22	0	0
ONIVA10G04700.1	2082	1796.22	8	0.111139
ONIVA10G04710.1	2463	2177.22	4853	55.6216
ONIVA10G04720.1	3167	2881.22	481.121	4.16691
ONIVA10G04730.1	570	284.509	1097	96.2157
ONIVA10G04740.1	768	482.293	112	5.79486
ONIVA10G04750.1	1719	1433.22	303	5.27553
ONIVA10G04760.1	360	87.9674	0	0
ONIVA10G04770.1	2039	1753.22	93.895	1.33642
ONIVA10G04770.2	1906	1620.22	1926.15	29.6655
ONIVA10G04780.1	987	701.22	0	0
ONIVA10G04780.2	1010	724.22	265	9.13085
ONIVA10G04780.3	986	700.22	0	0
ONIVA10G04790.1	401	120.214	0	0
ONIVA10G04800.1	4329	4043.22	77.1382	0.476078
ONIVA10G04800.2	4254	3968.22	0	0
ONIVA10G04800.3	4368	4082.22	7.79748	0.0476643
ONIVA10G04800.4	4137	3851.22	642.064	4.16022
ONIVA10G04810.1	713	427.293	1.00041	0.0584234
ONIVA10G04820.1	776	490.286	69	3.51185
ONIVA10G04830.1	342	76.399	0	0
ONIVA10G04840.1	1044	758.22	0	0
ONIVA10G04850.1	288	49.9033	0	0
ONIVA10G04860.1	276	46.6931	11	5.87862
ONIVA10G04870.1	1032	746.22	1023.45	34.2244
ONIVA10G04870.2	723	437.293	0	0
ONIVA10G04870.3	366	92.1193	324.55	87.9157
ONIVA10G04880.1	1644	1358.22	8919	163.863
ONIVA10G04890.1	612	326.436	235	17.9641
ONIVA10G04900.1	351	81.9482	0	0
ONIVA10G04910.1	1002	716.22	0	0
ONIVA10G04920.1	471	186.675	964	128.862
ONIVA10G04940.1	1175	889.22	1678.05	47.0904
ONIVA10G04940.2	1229	943.22	3130.95	82.8321
ONIVA10G04950.1	492	207.239	1341	161.47
ONIVA10G04960.1	498	213.122	0	0
ONIVA10G04970.1	231	34.1098	0	0
ONIVA10G04980.1	2142	1856.22	0	0
ONIVA10G04990.1	570	284.509	0	0
ONIVA10G05000.1	285	49.0372	43	21.8816
ONIVA10G05010.1	3357	3071.22	239	1.94188
ONIVA10G05030.1	560	274.565	2	0.181769
ONIVA10G05040.1	1696	1410.22	5.00128	0.0884973
ONIVA10G05050.1	894	608.247	12.0071	0.492599
ONIVA10G05060.1	300	54.3483	0	0
ONIVA10G05070.1	2101	1815.22	995	13.6782
ONIVA10G05080.1	1050	764.22	1091	35.624
ONIVA10G05090.1	2072	1786.22	10	0.139701
ONIVA10G05100.1	276	46.6931	0	0
ONIVA10G05110.1	797	511.279	28	1.36658
ONIVA10G05120.1	2029	1743.22	310.987	4.45171
ONIVA10G05120.2	1969	1683.22	143.013	2.12016
ONIVA10G05130.1	402	121.122	1	0.206022
ONIVA10G05140.1	258	43.4183	0	0
ONIVA10G05150.1	2193	1907.22	2	0.0261677
ONIVA10G05160.1	1216	930.22	2	0.0536513
ONIVA10G05170.1	630	344.397	0	0
ONIVA10G05180.1	396	115.829	0	0
ONIVA10G05190.1	2268	1982.22	5	0.062944
ONIVA10G05200.1	201	24.6224	0	0
ONIVA10G05210.1	273	46.1512	2	1.08139
ONIVA10G05220.1	2661	2375.22	58	0.60934
ONIVA10G05230.1	497	212.131	1	0.117633
ONIVA10G05240.1	3300	3014.22	293	2.42565
ONIVA10G05250.1	3183	2897.22	193	1.66231
ONIVA10G05260.1	1416	1130.22	94	2.0754
ONIVA10G05270.1	1635	1349.22	216	3.99491
ONIVA10G05280.1	432	149.054	0	0
ONIVA10G05290.1	525	239.78	49	5.0994
ONIVA10G05300.1	240	37.5916	0	0
ONIVA10G05310.1	636	350.393	198	14.1009
ONIVA10G05320.1	3876	3590.22	450	3.12772
ONIVA10G05330.1	1434	1148.22	19	0.412919
ONIVA10G05340.1	3977	3691.22	6.87472e-07	4.64751e-09
ONIVA10G05340.2	4016	3730.22	0	0
ONIVA10G05340.3	3923	3637.22	18	0.123492
ONIVA10G05350.1	1525	1239.22	39	0.78533
ONIVA10G05360.1	777	491.286	0	0
ONIVA10G05370.1	831	545.264	0	0
ONIVA10G05380.1	1893	1607.22	42	0.652093
ONIVA10G05390.1	447	163.386	0	0
ONIVA10G05400.1	387	108.185	0	0
ONIVA10G05410.1	1139	853.22	0	0
ONIVA10G05420.1	2898	2612.22	225.42	2.15337
ONIVA10G05420.2	2110	1824.22	252.58	3.45508
ONIVA10G05430.1	624	338.407	0	0
ONIVA10G05430.2	561	275.565	41	3.71274
ONIVA10G05440.1	961	675.22	0	0
ONIVA10G05440.2	1963	1677.22	233.78	3.47819
ONIVA10G05440.3	1189	903.22	96.4145	2.6637
ONIVA10G05440.4	877	591.247	0.000512124	2.16143e-05
ONIVA10G05440.5	871	585.247	69.7359	2.9734
ONIVA10G05440.6	995	709.22	44.0095	1.54847
ONIVA10G05450.1	2173	1887.22	183	2.41972
ONIVA10G05460.1	429	146.191	0	0
ONIVA10G05480.1	225	31.9416	0	0
ONIVA10G05490.1	2886	2600.22	0	0
ONIVA10G05500.1	498	213.122	0	0
ONIVA10G05510.1	429	146.191	0	0
ONIVA10G05520.1	852	566.256	0	0
ONIVA10G05530.1	555	269.596	0	0
ONIVA10G05540.1	498	213.122	36165	4234.44
ONIVA10G05550.1	2136	1850.22	0	0
ONIVA10G05560.1	330	69.4064	0	0
ONIVA10G05570.1	270	45.822	0	0
ONIVA10G05580.1	1236	950.22	0	0
ONIVA10G05590.1	2315	2029.22	25.0027	0.307463
ONIVA10G05590.2	2250	1964.22	68.1067	0.865238
ONIVA10G05590.3	2153	1867.22	69.2209	0.925077
ONIVA10G05590.4	2108	1822.22	4.49494	0.0615543
ONIVA10G05590.5	2227	1941.22	8.34891	0.107323
ONIVA10G05590.6	2057	1771.22	0	0
ONIVA10G05590.7	2249	1963.22	39.8258	0.506211
ONIVA10G05600.1	609	323.44	0	0
ONIVA10G05610.1	336	72.8016	0	0
ONIVA10G05620.1	2037	1751.22	29	0.413231
ONIVA10G05640.1	438	154.73	0	0
ONIVA10G05650.1	3496	3210.22	0	0
ONIVA10G05660.1	261	44.0012	0	0
ONIVA10G05670.1	607	321.44	0	0
ONIVA10G05680.1	324	66.0957	0	0
ONIVA10G05690.1	267	45.2227	0	0
ONIVA10G05700.1	456	172.109	0	0
ONIVA10G05710.1	657	371.362	0	0
ONIVA10G05720.1	524	238.79	0	0
ONIVA10G05730.1	1392	1106.22	0	0
ONIVA10G05740.1	3847	3561.22	0	0
ONIVA10G05750.1	2584	2298.22	2	0.0217157
ONIVA10G05760.1	399	118.468	35	7.37229
ONIVA10G05770.1	393	113.247	11	2.42383
ONIVA10G05790.1	489	204.307	0	0
ONIVA10G05800.1	351	81.9482	0	0
ONIVA10G05810.1	462	177.913	0	0
ONIVA10G05820.1	2448	2162.22	4	0.0461632
ONIVA10G05830.1	842	556.256	0	0
ONIVA10G05840.1	5508	5222.22	1197	5.71972
ONIVA10G05850.1	306	57.0013	21	9.19328
ONIVA10G05860.1	2556	2270.22	536	5.89159
ONIVA10G05870.1	192	23.265	0	0
ONIVA10G05880.1	312	59.8865	0	0
ONIVA10G05890.1	212	27.5271	0	0
ONIVA10G05900.1	429	146.191	0	0
ONIVA10G05910.1	510	224.959	0	0
ONIVA10G05920.1	799	513.279	1	0.0486164
ONIVA10G05920.2	659	373.362	9	0.601518
ONIVA10G05930.1	222	30.8855	0	0
ONIVA10G05940.1	1059	773.22	53.9752	1.74192
ONIVA10G05940.2	1003	717.22	219.331	7.63104
ONIVA10G05940.3	1767	1481.22	9.69385	0.16331
ONIVA10G05950.1	3869	3583.22	310.804	2.16446
ONIVA10G05950.2	3691	3405.22	131.196	0.961418
ONIVA10G05950.3	3448	3162.22	0	0
ONIVA10G05960.1	1428	1142.22	1	0.0218467
ONIVA10G05970.1	2262	1976.22	16	0.202032
ONIVA10G05980.1	264	44.6783	1	0.55852
ONIVA10G05990.1	474	189.605	0	0
ONIVA10G06000.1	444	160.487	0	0
ONIVA10G06010.1	744	458.293	23	1.25234
ONIVA10G06020.1	432	149.054	0	0
ONIVA10G06030.1	1759	1473.22	1	0.0169382
ONIVA10G06040.1	1461	1175.22	359	7.62274
ONIVA10G06040.2	1380	1094.22	0	0
ONIVA10G06050.1	255	42.5952	17	9.9592
ONIVA10G06060.1	1482	1196.22	0	0
ONIVA10G06060.2	1533	1247.22	390	7.80293
ONIVA10G06070.1	399	118.468	343	72.2485
ONIVA10G06080.1	285	49.0372	0	0
ONIVA10G06090.1	573	287.505	0	0
ONIVA10G06100.1	5793	5507.22	1278.61	5.79349
ONIVA10G06110.1	612	326.436	59.3936	4.54023
ONIVA10G06120.1	2637	2351.22	5	0.0530655
ONIVA10G06130.1	306	57.0013	0	0
ONIVA10G06140.1	729	443.293	0	0
ONIVA10G06150.1	2023	1737.22	64	0.919308
ONIVA10G06160.1	582	296.485	0	0
ONIVA10G06170.1	681	395.345	0	0
ONIVA10G06180.1	919	633.247	0	0
ONIVA10G06190.1	587	301.48	0	0
ONIVA10G06200.1	1275	989.22	231	5.82713
ONIVA10G06210.1	1800	1514.22	0	0
ONIVA10G06220.1	1902	1616.22	1115	17.2151
ONIVA10G06230.1	1032	746.22	0	0
ONIVA10G06240.1	369	94.2732	0	0
ONIVA10G06250.1	2175	1889.22	4	0.052834
ONIVA10G06260.1	399	118.468	0	0
ONIVA10G06270.1	2481	2195.22	0	0
ONIVA10G06280.1	381	103.336	1	0.241482
ONIVA10G06290.1	297	53.1277	0	0
ONIVA10G06300.1	201	24.6224	0	0
ONIVA10G06310.1	1020	734.22	0	0
ONIVA10G06320.1	534	248.714	2	0.200662
ONIVA10G06330.1	561	275.565	1	0.0905548
ONIVA10G06340.1	381	103.336	0	0
ONIVA10G06350.1	237	36.4585	0	0
ONIVA10G06360.1	4022	3736.22	24	0.160293
ONIVA10G06360.2	2411	2125.22	4	0.0469669
ONIVA10G06370.1	258	43.4183	0	0
ONIVA10G06380.1	1050	764.22	115	3.75505
ONIVA10G06390.1	243	38.6971	0	0
ONIVA10G06400.1	342	76.399	6	1.95974
ONIVA10G06410.1	2015	1729.22	33	0.476211
ONIVA10G06410.2	2045	1759.22	7.25928e-08	1.0297e-09
ONIVA10G06420.1	2109	1823.22	381	5.21461
ONIVA10G06430.1	476	191.562	140	18.2371
ONIVA10G06440.1	510	224.959	0	0
ONIVA10G06450.1	686	400.34	125	7.79143
ONIVA10G06460.1	843	557.256	0	0
ONIVA10G06470.1	1557	1271.22	2	0.0392595
ONIVA10G06480.1	3102	2816.22	0	0
ONIVA10G06480.2	3152	2866.22	13	0.11318
ONIVA10G06480.3	257	43.1397	0	0
ONIVA10G06490.1	704	418.305	1	0.0596545
ONIVA10G06500.1	2802	2516.22	0	0
ONIVA10G06510.1	1103	817.22	0	0
ONIVA10G06510.2	1315	1029.22	55	1.33349
ONIVA10G06520.1	1518	1232.22	12.558	0.254312
ONIVA10G06520.2	1665	1379.22	84.442	1.52778
ONIVA10G06530.1	951	665.22	0	0
ONIVA10G06540.1	618	332.422	0	0
ONIVA10G06550.1	1635	1349.22	0	0
ONIVA10G06560.1	1268	982.22	2	0.0508109
ONIVA10G06570.1	470	185.694	15	2.01571
ONIVA10G06580.1	180	22.7823	6	6.57189
ONIVA10G06590.1	222	30.8855	1	0.807943
ONIVA10G06600.1	1125	839.22	470	13.9752
ONIVA10G06610.1	345	78.2177	0	0
ONIVA10G06610.2	342	76.399	0	0
ONIVA10G06620.1	1446	1160.22	0	0
ONIVA10G06630.1	378	100.97	1	0.24714
ONIVA10G06640.1	210	27.0278	0	0
ONIVA10G06650.1	3966	3680.22	40	0.27122
ONIVA10G06660.1	773	487.286	0	0
ONIVA10G06660.2	809	523.271	0	0
ONIVA10G06670.1	489	204.307	0	0
ONIVA10G06680.1	666	380.351	0	0
ONIVA10G06690.1	360	87.9674	0	0
ONIVA10G06700.1	630	344.397	0	0
ONIVA10G06710.1	492	207.239	0	0
ONIVA10G06730.1	392	112.391	0	0
ONIVA10G06740.1	1432	1146.22	4.37196	0.0951796
ONIVA10G06740.2	649	363.377	98.628	6.77296
ONIVA10G06750.1	474	189.605	63	8.29136
ONIVA10G06760.1	219	29.8824	8	6.68052
ONIVA10G06770.1	483	198.417	0	0
ONIVA10G06780.1	444	160.487	0	0
ONIVA10G06790.1	480	195.476	0	0
ONIVA10G06800.1	504	219.048	0	0
ONIVA10G06810.1	3507	3221.22	24.049	0.186299
ONIVA10G06810.2	3696	3410.22	664.936	4.86556
ONIVA10G06810.3	3747	3461.22	166.015	1.19689
ONIVA10G06810.4	3495	3209.22	0	0
ONIVA10G06810.5	3546	3260.22	0	0
ONIVA10G06820.1	396	115.829	68	14.6497
ONIVA10G06830.1	438	154.73	0	0
ONIVA10G06840.1	3046	2760.22	109.801	0.992653
ONIVA10G06840.2	2975	2689.22	106.199	0.985442
ONIVA10G06840.3	2924	2638.22	0	0
ONIVA10G06850.1	7997	7711.22	1127.38	3.64823
ONIVA10G06850.2	7952	7666.22	1517.62	4.9399
ONIVA10G06860.1	740	454.293	0	0
ONIVA10G06870.1	2856	2570.22	0	0
ONIVA10G06870.2	3057	2771.22	21.2946	0.191749
