target_id	length	eff_length	est_counts	tpm
Os01t0728100-01	2148	1862.34	0	0
Os01t0728100-02	714	428.827	0	0
Os07t0618700-01	1236	950.337	291	9.67346
Os08t0557900-01	1510	1224.34	1642	42.3681
Os08t0534900-01	1603	1317.34	187.31	4.4919
Os06t0710300-01	1288	1002.34	7451.94	234.867
Os03t0666300-00	1339	1053.34	1	0.0299916
Os06t0146600-01	748	462.746	43.4646	2.96729
Os05t0389900-01	660	374.97	33	2.78025
Os04t0518000-01	1396	1110.34	403	11.4661
Os05t0125200-01	2509	2223.34	167	2.37289
Os01t0834900-01	412	129.824	571	138.946
Os06t0143500-00	2292	2006.34	11	0.173203
Os05t0115500-00	816	530.629	0	0
Os03t0160900-01	872	586.506	1223	65.875
Os09t0239450-00	916	630.445	13.3695	0.669936
Os12t0162100-02	1633	1347.34	355.245	8.32949
Os12t0162100-01	638	353.006	111.755	10.0012
Os05t0311500-01	1222	936.337	4767	160.835
Os08t0429800-00	2004	1718.34	0	0
Os03t0369250-00	633	348.006	0	0
Os06t0474300-01	1674	1388.34	1	0.0227547
Os06t0643600-02	450	166.543	157.871	29.9462
Os06t0643600-01	1646	1360.34	442.129	10.2676
Os02t0714600-01	1381	1095.34	941	27.1399
Os02t0714600-02	1221	935.337	0	0
Os01t0187900-01	1432	1146.34	1165	32.1056
Os07t0570500-01	3260	2974.34	371	3.94049
Os04t0667000-01	1228	942.337	70.4956	2.36332
Os09t0435100-01	1280	994.337	28.1708	0.895018
Os04t0625000-01	2571	2285.34	149	2.05969
Os03t0565825-00	554	269.33	0	0
Os01t0787000-01	1640	1354.34	29.1916	0.680921
Os01t0787000-02	1969	1683.34	4.80845	0.0902402
Os09t0101200-00	1671	1385.34	10	0.22804
Os05t0202550-00	827	541.597	0	0
Os11t0671100-01	859	573.552	179.015	9.86015
Os08t0206466-00	1038	752.337	83.2003	3.49365
Os02t0736700-00	379	101.24	21.8635	6.82238
Os02t0742500-01	631	346.013	330	30.1292
Os07t0119800-00	432	149.066	0	0
Os07t0503300-02	1686	1400.34	296.072	6.6793
Os07t0503300-01	1709	1423.34	1158.59	25.7151
Os03t0802700-01	2040	1754.34	468.757	8.44115
Os06t0301500-01	731	445.8	1270	89.9974
Os06t0629362-01	5949	5663.34	10	0.055782
Os11t0695900-01	3584	3298.34	656	6.28312
Os03t0183000-01	1249	963.337	196.788	6.45339
Os03t0183000-02	1574	1288.34	156.212	3.83046
Os03t0183000-03	1195	909.337	0	0
Os10t0188250-01	435	151.963	155	32.2227
Os08t0412800-01	1394	1108.34	4833	137.756
Os02t0160250-00	1993	1707.34	29	0.536593
Os03t0725200-01	646	360.992	3	0.262537
Os09t0246900-00	2286	2000.34	23.8126	0.376072
Os03t0789500-01	1144	858.337	152	5.59438
Os01t0279300-01	686	400.893	3321.33	261.728
Os11t0527700-00	804	518.629	48	2.92382
Os09t0424200-01	1294	1008.34	2	0.0626601
Os04t0540900-01	1491	1205.34	37	0.96975
Os03t0603600-01	1473	1187.34	18	0.478922
Os02t0695900-01	910	624.445	0	0
Os03t0159400-01	1019	733.337	120	5.16945
Os08t0158600-01	619	334.047	6	0.567428
Os03t0696300-02	642	356.992	289.973	25.6605
Os03t0696300-01	1958	1672.34	1635.03	30.8864
Os01t0144380-01	4810	4524.34	1	0.00698251
Os03t0340300-01	852	566.564	0	0
Os10t0545300-01	1277	991.337	326	10.3887
Os10t0560000-02	329	68.3823	0	0
Os10t0560000-01	1387	1101.34	432	12.3917
Os03t0279700-01	932	646.419	1	0.0488711
Os04t0692900-01	1459	1173.34	308.858	8.31579
Os03t0785500-01	1415	1129.34	181	5.06316
Os02t0255033-00	1492	1206.34	0	0
Os08t0421850-00	1758	1472.34	58.9005	1.2638
Os05t0490200-03	1538	1252.34	34.4313	0.868557
Os05t0490200-01	1874	1588.34	353.13	7.02358
Os05t0490200-02	3048	2762.34	38.4388	0.439602
Os10t0162856-00	1302	1016.34	0	0
Os04t0568850-00	789	503.649	17	1.06632
Os04t0410600-01	1626	1340.34	2	0.0471392
Os03t0183800-02	1721	1435.34	123.378	2.7155
Os03t0183800-01	2636	2350.34	136.14	1.82987
Os07t0188050-00	422	139.424	0	0
Os02t0158701-00	223	32.3402	4	3.90736
Os03t0711650-01	1371	1085.34	10	0.291073
Os07t0588400-00	888	602.494	0	0
Os12t0107700-00	2390	2104.34	0	0
Os04t0535600-02	1375	1089.34	0.00722159	0.000209429
Os04t0535600-01	2242	1956.34	100.993	1.63085
Os05t0114250-00	593	308.13	0	0
Os09t0420200-01	1686	1400.34	0	0
Os01t0552850-01	1517	1231.34	111.946	2.87208
Os06t0477400-01	719	433.827	71	5.17021
Os06t0715350-00	1302	1016.34	1.22208	0.0379864
Os02t0248800-01	1573	1287.34	0	0
Os06t0141133-00	1399	1113.34	0	0
Os02t0795100-01	1593	1307.34	0	0
Os03t0430000-01	1809	1523.34	296	6.1385
Os02t0317700-02	1701	1415.34	2.37605	0.0530349
Os02t0317700-01	1116	830.337	872.326	33.1887
Os04t0556500-01	1719	1433.34	906	19.9685
Os06t0553100-01	765	479.698	237	15.608
Os01t0823900-01	2410	2124.34	317	4.71414
Os07t0614500-01	1025	739.337	2125.36	90.815
Os07t0614500-03	626	341.033	749.635	69.4416
Os05t0459600-00	838	552.564	14	0.80041
Os06t0350700-01	6495	6209.34	105.141	0.534926
Os03t0750100-00	1062	776.337	1129	45.942
Os11t0703600-02	1647	1361.34	6.82451	0.15837
Os11t0703600-03	1372	1086.34	1.84212	0.0535697
Os11t0703600-01	1420	1134.34	9.33337	0.259934
Os01t0697700-00	495	210.778	0	0
Os06t0159450-00	867	581.506	34	1.8471
Os12t0623800-01	971	685.393	137	6.31462
Os10t0108700-02	1448	1162.34	0	0
Os10t0108700-01	1504	1218.34	0	0
Os04t0585100-01	2169	1883.34	50	0.838704
Os04t0280700-01	1097	811.337	120.897	4.7074
Os01t0793800-01	625	340.033	25	2.32266
Os10t0580200-02	1015	729.337	71.5104	3.09747
Os10t0580200-01	1031	745.337	394.293	16.7122
Os03t0411900-01	1765	1479.34	1089	23.2556
Os08t0387700-01	3195	2909.34	5.52417	0.0599845
Os08t0387700-02	1165	879.337	11.4758	0.412283
Os08t0387700-03	2267	1981.34	0	0
Os04t0667700-01	2323	2037.34	506	7.84611
Os09t0553600-01	1604	1318.34	806	19.3141
Os05t0543100-01	1898	1612.34	59	1.15601
Os05t0220600-01	1333	1047.34	104	3.13699
Os08t0552633-00	780	494.659	0	0
Os01t0518300-00	588	303.142	3	0.312638
Os02t0451501-00	912	626.445	4.27052	0.21536
Os04t0154700-00	2042	1756.34	0	0
Os02t0505400-02	5556	5270.34	385	2.30775
Os09t0464000-02	1521	1235.34	0.0112026	0.000286483
Os09t0464000-01	1748	1462.34	2984.28	64.4701
Os05t0577000-01	657	371.97	144	12.2299
Os07t0645200-01	2087	1801.34	14	0.245527
Os02t0101400-01	967	681.393	369.539	17.1329
Os06t0129200-01	1822	1536.34	199.997	4.11247
Os06t0129200-02	1315	1029.34	27.0034	0.828758
Os10t0106550-00	423	140.381	59.403	13.368
Os02t0173900-01	1815	1529.34	2118	43.7511
Os09t0518700-01	2000	1714.34	74.5364	1.37353
Os09t0518700-02	1908	1622.34	215.464	4.19565
Os06t0350200-01	1559	1273.34	328	8.13761
Os07t0527300-00	465	181.254	0	0
Os10t0514550-00	1514	1228.34	5	0.128593
Os04t0482800-01	2484	2198.34	1059	15.2184
Os08t0198700-01	1444	1158.34	1183.38	32.2741
Os08t0198700-02	1144	858.337	484.623	17.8366
Os10t0495500-01	2518	2232.34	950	13.4441
Os02t0643800-01	971	685.393	955	44.018
Os10t0330825-00	846	560.564	0	0
Os04t0621650-01	4547	4261.34	33	0.244644
Os03t0307100-01	3284	2998.34	2089	22.0102
Os10t0100700-01	1142	856.337	8638	318.665
Os08t0507701-01	1439	1153.34	181.033	4.95869
Os06t0569300-00	802	516.629	0	0
Os01t0131300-01	953	667.406	8916	422.033
Os06t0120200-01	2568	2282.34	432	5.97958
Os10t0499800-01	1075	789.337	28	1.12063
Os09t0528500-00	1672	1386.34	256.728	5.85021
Os03t0213150-00	1606	1320.34	0	0
Os01t0917801-00	720	434.827	118.168	8.58518
Os11t0575200-00	1308	1022.34	7.01366	0.216729
Os06t0669600-01	2817	2531.34	978	12.2055
Os10t0551900-01	766	480.698	0	0
Os03t0243100-01	1011	725.337	745	32.4476
Os03t0731800-01	1389	1103.34	6.00048	0.171809
Os08t0200100-01	1471	1185.34	13	0.346472
Os01t0875800-01	1397	1111.34	0	0
Os01t0907300-02	2353	2067.34	506.468	7.7394
Os01t0907300-01	1447	1161.34	10.5319	0.286493
Os08t0125800-01	2355	2069.34	0	0
Os09t0281600-01	2700	2414.34	2132.61	27.9049
Os09t0281600-02	393	112.463	0	0
Os02t0489500-01	1161	875.337	335	12.0903
Os12t0165700-01	1642	1356.34	1085.09	25.2735
Os09t0405500-01	736	450.8	0	0
Os02t0607500-00	1746	1460.34	0	0
Os07t0674300-01	2433	2147.34	47	0.691455
Os11t0100800-01	1607	1321.34	0	0
Os06t0677800-01	3731	3445.34	441	4.04365
Os05t0550200-01	4125	3839.34	15.156	0.124708
Os04t0174100-00	681	395.901	6.11667	0.488085
Os08t0412200-01	982	696.366	2256	102.345
Os07t0611500-00	796	510.639	0	0
Os09t0279000-01	1822	1536.34	669.972	13.7764
Os07t0496401-00	2606	2320.34	105.857	1.44124
Os04t0496300-01	914	628.445	0	0
Os06t0608500-01	1139	853.337	1300.8	48.1565
Os05t0103600-01	1790	1504.34	1248	26.2081
Os03t0570775-01	3995	3709.34	25.8143	0.219852
Os03t0153000-00	515	230.593	258	35.346
Os01t0513850-00	854	568.564	0	0
Os06t0495632-00	471	187.14	0	0
Os06t0531751-00	603	318.08	5.21567	0.518013
Os06t0272850-00	1524	1238.34	0	0
Os08t0560600-01	977	691.366	652	29.7925
Os12t0133850-00	1833	1547.34	0	0
Os03t0206900-01	1052	766.337	164.441	6.77885
Os06t0312900-01	608	323.073	14.5952	1.42717
Os08t0126300-02	1353	1067.34	706.438	20.9093
Os08t0126300-01	1516	1230.34	15653.8	401.94
Os08t0126300-03	440	156.839	2175.71	438.243
Os09t0427125-00	730	444.809	0	0
Os08t0206900-01	1911	1625.34	413	8.02737
Os11t0118350-00	1654	1368.34	182.195	4.20639
Os02t0203200-01	1581	1295.34	2231.23	54.4161
Os07t0166850-00	712	426.827	1.07717	0.0797262
Os03t0596900-01	2621	2335.34	27413	370.829
Os03t0596900-03	894	608.482	0	0
Os03t0596900-02	2572	2286.34	204.965	2.83209
Os10t0499200-01	1024	738.337	45	1.92541
Os08t0412401-01	1465	1179.34	439	11.7596
Os06t0185966-00	2637	2351.34	6	0.0806126
Os10t0497000-01	3406	3120.34	449	4.54581
Os07t0472300-01	2625	2339.34	0	0
Os09t0296450-00	1735	1449.34	0	0
Os11t0585700-01	1218	932.337	266	9.01312
Os07t0437000-01	1700	1414.34	18	0.402056
Os01t0946550-00	213	29.1466	3	3.25162
Os01t0557400-01	1678	1392.34	78	1.76977
Os12t0122400-01	5365	5079.34	43.9952	0.273631
Os12t0122400-02	536	251.444	3	0.376918
Os02t0149750-00	1983	1697.34	0	0
Os01t0905300-01	2138	1852.34	18	0.306986
Os01t0142950-01	3883	3597.34	323.292	2.8391
Os08t0161950-00	1227	941.337	0	0
Os01t0901900-01	2218	1932.34	2293.71	37.4992
Os12t0600000-01	1070	784.337	7	0.281943
Os02t0121200-01	2112	1826.34	225	3.89196
Os02t0620500-00	1497	1211.34	0	0
Os01t0651200-01	1573	1287.34	0	0
Os07t0523300-01	676	390.901	1074.8	86.8619
Os07t0523300-03	223	32.3402	0	0
Os07t0523300-02	355	84.5226	0	0
Os02t0179300-02	1179	893.337	7.37089	0.260658
Os02t0179300-01	1674	1388.34	493.629	11.2324
Os05t0540100-03	2561	2275.34	60.4563	0.839388
Os05t0540100-01	1375	1089.34	333.544	9.67291
Os03t0282700-00	1215	929.337	3	0.10198
Os05t0332250-00	858	572.552	0	0
Os02t0249900-01	1650	1364.34	0	0
Os05t0421600-01	841	555.564	1638	93.1422
Os01t0748950-01	1965	1679.34	1	0.0188117
Os12t0292200-01	5513	5227.34	27.0141	0.163259
Os01t0882800-01	1857	1571.34	154	3.09612
Os12t0508200-02	767	481.698	0	0
Os12t0508200-01	806	520.629	451	27.3662
Os10t0494500-01	1654	1368.34	404	9.32728
Os12t0618300-02	1782	1496.34	26.9667	0.569332
Os12t0618300-03	1584	1298.34	161.451	3.92844
Os12t0618300-01	2243	1957.34	369.582	5.96502
Os08t0399300-00	2619	2333.34	8	0.108313
Os08t0224200-02	1295	1009.34	785.157	24.5746
Os08t0224200-01	2382	2096.34	1461.84	22.0296
Os05t0542300-01	585	300.148	6	0.631513
Os01t0858350-01	1754	1468.34	428	9.20841
Os04t0517350-00	2526	2240.34	65.464	0.923115
Os07t0480300-00	691	405.877	26	2.0237
Os03t0125000-02	1010	724.337	0	0
Os03t0125000-01	1043	757.337	2252	93.9389
Os12t0126300-00	1341	1055.34	0	0
Os06t0144850-00	2387	2101.34	2.2542	0.0338894
Os08t0300901-01	1135	849.337	267	9.93111
Os07t0248350-00	433	150.03	0	0
Os02t0806350-00	2417	2131.34	1401.39	20.7717
Os03t0595050-00	1591	1305.34	0	0
Os02t0196100-01	976	690.366	0	0
Os04t0165000-01	958	672.393	0	0
Os01t0124100-01	930	644.419	29	1.42166
Os07t0105200-01	1479	1193.34	0	0
Os07t0626200-01	3118	2832.34	52.9932	0.591074
Os07t0626200-02	2862	2576.34	37.0068	0.45378
Os05t0557000-01	547	262.357	1181	142.208
Os10t0487500-01	1308	1022.34	142	4.38794
Os03t0641300-01	1526	1240.34	22	0.560337
Os04t0449500-01	2546	2260.34	135.535	1.89428
Os04t0625900-01	1844	1558.34	192	3.8923
Os06t0570650-00	754	468.746	9	0.606557
Os05t0596200-01	509	224.639	187.131	26.3164
Os05t0596200-03	934	648.419	1058.51	51.5711
Os05t0596200-02	933	647.419	1.35752	0.0662408
Os03t0722700-01	1462	1176.34	205	5.5054
Os04t0244500-01	1499	1213.34	745	19.3973
Os04t0421700-01	3603	3317.34	258	2.45695
Os02t0591600-02	999	713.337	25.337	1.12209
Os02t0591600-01	2084	1798.34	125.663	2.20751
Os08t0322500-00	2205	1919.34	0	0
Os01t0312600-00	884	598.494	0	0
Os12t0583801-01	5319	5033.34	2.00734	0.0125989
Os10t0489448-00	1425	1139.34	2.80734	0.0778412
Os04t0387900-01	762	476.708	48	3.18094
Os12t0621832-00	829	543.597	0	0
Os06t0581701-01	467	183.199	109	18.7962
Os01t0556400-01	1739	1453.34	2274.1	49.4322
Os01t0170900-01	1003	717.337	9.00806	0.396711
Os02t0679500-01	1695	1409.34	138	3.09336
Os06t0567200-01	2014	1728.34	184	3.36323
Os02t0765900-00	2060	1774.34	0	0
Os07t0584500-02	1973	1687.34	189.197	3.54224
Os07t0584500-01	2468	2182.34	635.803	9.20381
Os10t0419400-01	899	613.47	27	1.39039
Os03t0283800-01	3786	3500.34	403	3.63715
Os07t0627700-01	1592	1306.34	362.116	8.75707
Os07t0627700-02	885	599.494	67.8843	3.57727
Os08t0515900-01	1277	991.337	22	0.70108
Os06t0614050-00	2333	2047.34	0.000290688	4.48544e-06
Os01t0661650-00	1289	1003.34	20	0.629723
Os02t0117700-01	1766	1480.34	1.04192	0.0222352
Os07t0517100-03	872	586.506	17.6387	0.95008
Os07t0517100-01	800	514.629	124.255	7.62756
Os07t0517100-02	786	500.649	123.107	7.7681
Os06t0558900-01	792	506.649	7	0.436473
Os12t0157400-00	324	65.6349	6	2.88791
Os01t0196800-01	2923	2637.34	20.0507	0.240177
Os01t0935300-01	515	230.593	19.8013	2.71278
Os01t0935300-02	1496	1210.34	73.1987	1.91057
Os12t0192300-00	1047	761.337	25	1.03736
Os07t0501133-00	896	610.47	0	0
Os01t0559300-01	802	516.629	282	17.244
Os07t0136800-02	2716	2430.34	30.3739	0.394822
Os07t0136800-01	3775	3489.34	16.692	0.151124
Os03t0332900-01	2231	1945.34	75	1.21796
Os09t0462875-00	1077	791.337	0	0
Os04t0507800-01	1022	736.337	87	3.73258
Os08t0290000-01	4007	3721.34	313	2.65712
Os02t0615400-00	576	291.201	13	1.41032
Os01t0976900-00	1983	1697.34	5.74071	0.106847
Os05t0525200-00	2828	2542.34	0	0
Os05t0230900-01	1247	961.337	1331	43.739
Os01t0720500-01	1057	771.337	330	13.5156
Os01t0720500-02	135	48.4104	0	0
Os02t0174250-00	1309	1023.34	0	0
Os01t0612700-01	2968	2682.34	116.857	1.37628
Os01t0612700-02	741	455.791	37.1433	2.57443
Os03t0106700-00	687	401.893	0	0
Os09t0480600-01	778	492.669	159	10.1955
Os03t0338800-01	638	353.006	75.1974	6.72957
Os08t0456200-00	1679	1393.34	0	0
Os01t0685400-01	1003	717.337	46	2.02582
Os06t0254600-01	910	624.445	54.0475	2.73431
Os02t0226600-01	2148	1862.34	0	0
Os09t0260200-00	762	476.708	77	5.10276
Os03t0167700-01	1715	1429.34	1143.73	25.2788
Os04t0425100-02	3269	2983.34	36.5718	0.387267
Os04t0425100-01	2256	1970.34	168.387	2.69982
Os02t0699150-00	802	516.629	0	0
Os04t0517700-01	831	545.597	0	0
Os03t0435300-00	1200	914.337	6	0.207306
Os03t0819300-01	1276	990.337	4	0.127598
Os07t0628500-01	1216	930.337	403.707	13.7086
Os07t0628500-02	1150	864.337	112.293	4.10429
Os12t0112800-00	399	117.694	35.2243	9.45487
Os01t0152900-00	710	424.827	1805.83	134.286
Os01t0651000-01	1359	1073.34	0	0
Os07t0637300-01	1421	1135.34	2140	59.5464
Os12t0556500-01	2320	2034.34	140	2.17406
Os09t0518266-00	1398	1112.34	8.54385	0.242652
Os07t0418200-01	1104	818.337	233	8.99477
Os11t0602701-00	554	269.33	0	0
Os08t0557800-01	2020	1734.34	22	0.400734
Os03t0252900-00	391	110.763	0	0
Os05t0564350-00	1954	1668.34	18.8908	0.357712
Os03t0648900-01	1314	1028.34	357.55	10.9842
Os03t0648900-02	1493	1207.34	56.4498	1.47707
Os11t0195200-00	1012	726.337	0	0
Os02t0232400-01	1925	1639.34	942.171	18.1563
Os02t0232400-02	1102	816.337	495.829	19.188
Os08t0416100-01	2914	2628.34	880	10.5771
Os12t0102700-01	3017	2731.34	12.1058	0.140018
Os02t0779400-00	323	65.0519	0	0
Os06t0138000-01	558	273.298	240	27.7423
Os03t0210450-00	1239	953.337	17.2616	0.572008
Os03t0326300-01	1987	1701.34	3277.31	60.8547
Os03t0326300-03	2909	2623.34	93.3459	1.12411
Os03t0326300-02	3803	3517.34	144.339	1.29639
Os12t0606900-01	1020	734.337	156	6.71113
Os03t0708800-02	872	586.506	0	0
Os03t0708800-01	1449	1163.34	422.383	11.4701
Os03t0708800-03	978	692.366	24.6166	1.1232
Os10t0490800-00	687	401.893	27	2.12237
Os01t0937025-00	1177	891.337	0	0
Os01t0960500-01	2062	1776.34	1049	18.6559
Os01t0342750-01	2314	2028.34	20	0.311499
Os02t0102850-01	2781	2495.34	165.705	2.09785
Os04t0162975-00	1653	1367.34	0	0
Os06t0160700-01	2623	2337.34	3744	50.6036
Os04t0562800-00	1647	1361.34	0	0
Os05t0368700-01	1125	839.337	0	0
Os06t0163500-01	2631	2345.34	190	2.55926
Os06t0489900-00	1362	1076.34	5	0.146753
Os04t0173300-01	909	623.445	15.6226	0.791631
Os04t0173300-03	5294	5008.34	788.686	4.97482
Os04t0173300-02	946	660.406	8.69111	0.415749
Os10t0188166-00	516	231.588	0	0
Os06t0695001-00	560	275.287	0	0
Os09t0364500-01	2150	1864.34	160	2.7112
Os02t0459600-00	2141	1855.34	2	0.0340544
Os11t0701100-01	1150	864.337	0	0
Os11t0701100-02	1007	721.337	5	0.218977
Os07t0124100-01	588	303.142	628	65.4456
Os03t0758350-00	604	319.08	704.442	69.745
Os03t0165000-00	1766	1480.34	10	0.213406
Os01t0965000-00	4650	4364.34	16	0.115816
Os07t0536400-00	997	711.337	47	2.08732
Os07t0105100-00	357	85.8361	0	0
Os02t0221100-00	1944	1658.34	36	0.685798
Os12t0198000-01	744	458.764	299	20.5896
Os01t0603100-01	2964	2678.34	7.78394	0.0918123
Os06t0544100-01	2298	2012.34	894	14.0347
Os01t0768200-01	1330	1044.34	667	20.1768
Os11t0549665-02	1815	1529.34	1428.42	29.5065
Os11t0549665-01	1224	938.337	214.583	7.22443
Os11t0549665-03	924	638.432	0	0
Os12t0465600-01	379	101.24	19	5.92884
Os02t0260500-00	1494	1208.34	89	2.32685
Os05t0464150-00	2436	2150.34	3	0.0440739
Os10t0327201-00	706	420.835	0	0
Os01t0636700-01	3133	2847.34	504	5.59189
Os01t0712500-00	669	383.932	1	0.0822834
Os10t0501200-00	1889	1603.34	153	3.01462
Os01t0850100-01	1807	1521.34	389	8.07776
Os03t0181750-00	2898	2612.34	30	0.362793
Os05t0172400-00	402	120.4	0	0
Os04t0615000-01	2168	1882.34	490	8.22366
Os04t0523600-01	1731	1445.34	96.64	2.11229
Os01t0739300-01	546	261.357	355	42.9103
Os10t0102400-01	1487	1201.34	654	17.1981
Os01t0311700-01	901	615.457	0	0
Os02t0537500-01	2348	2062.34	94	1.43991
Os11t0644500-01	1649	1363.34	185	4.28682
Os04t0561950-00	1479	1193.34	0	0
Os11t0676800-00	1923	1637.34	0	0
Os11t0631600-00	672	386.924	0	0
Os01t0167100-02	859	573.552	13.6616	0.752482
Os01t0167100-01	1233	947.337	99.3384	3.31268
Os01t0117450-00	2085	1799.34	5.45906	0.0958455
Os05t0355400-01	1230	944.337	4980	166.598
Os02t0730075-00	770	484.698	0	0
Os11t0543100-01	921	635.445	287	14.2682
Os05t0415400-01	1336	1050.34	1	0.0300772
Os02t0574000-01	1355	1069.34	0	0
Os08t0125450-00	2189	1903.34	0	0
Os07t0261732-00	347	79.3482	0	0
Os01t0364000-01	2427	2141.34	28.1404	0.415156
Os01t0364000-02	1809	1523.34	26.5117	0.549804
Os12t0160400-01	3304	3018.34	628	6.57292
Os05t0419600-01	829	543.597	693	40.2738
Os06t0150500-01	1732	1446.34	120.019	2.62149
Os03t0610900-01	1594	1308.34	226	5.45702
Os02t0624300-01	1038	752.337	40	1.67963
Os12t0205100-00	586	301.148	0	0
Os03t0305150-00	1462	1176.34	62.107	1.66792
Os04t0392500-00	708	422.827	12	0.896572
Os05t0176300-01	594	309.13	1	0.102194
Os12t0166000-00	2814	2528.34	888.595	11.1029
Os07t0496700-01	1361	1075.34	87	2.55588
Os05t0386800-02	1765	1479.34	135.832	2.90069
Os05t0386800-03	706	420.835	0	0
Os05t0386800-01	2027	1741.34	227.112	4.12025
Os06t0647000-00	279	46.4008	25	17.0208
Os02t0506100-00	1311	1025.34	20	0.616212
Os01t0694500-01	1381	1095.34	0	0
Os03t0275700-01	928	642.432	3	0.147523
Os02t0258300-02	960	674.393	0	0
Os02t0258300-01	2886	2600.34	3	0.0364467
Os09t0395600-02	1619	1333.34	0	0
Os09t0395600-01	1457	1171.34	0	0
Os04t0461100-02	435	151.963	0	0
Os04t0461100-01	804	518.629	2383	145.156
Os11t0557800-01	656	370.97	14	1.19222
Os08t0113700-01	557	272.303	88.0609	10.2164
Os04t0583600-01	594	309.13	23.0038	2.35086
Os10t0206500-00	868	582.506	306	16.5954
Os02t0723200-01	1526	1240.34	354	9.01634
Os03t0694700-01	580	295.166	708	75.7764
Os03t0792500-02	1647	1361.34	833.214	19.3356
Os03t0792500-03	1183	897.337	833.968	29.3603
Os03t0792500-01	1545	1259.34	282.818	7.09467
Os01t0639900-01	1165	879.337	14408	517.625
Os12t0119700-01	2360	2074.34	222.311	3.38569
Os05t0103400-01	637	352.006	3732	334.933
Os03t0183600-00	1461	1175.34	1	0.0268784
Os04t0657900-01	435	151.963	311	64.6532
Os02t0104700-01	2032	1746.34	709.395	12.833
Os02t0104700-02	3011	2725.34	47.6051	0.551824
Os11t0207000-02	1645	1359.34	513.144	11.9256
Os11t0207000-01	4013	3727.34	692.581	5.87
Os01t0947700-01	3542	3256.34	297	2.88133
Os10t0344900-01	1758	1472.34	18.073	0.387784
Os11t0105350-00	929	643.419	9	0.441891
Os11t0264700-01	1594	1308.34	234.712	5.66737
Os11t0264700-03	1256	970.337	6.28841	0.204732
Os09t0457833-01	585	300.148	18	1.89454
Os01t0825000-01	1126	840.337	0	0
Os02t0200800-01	1533	1247.34	173	4.38156
Os07t0613833-00	467	183.199	22.2194	3.83157
Os02t0742050-00	1094	808.337	39.0969	1.52798
Os08t0398700-02	356	85.1694	35.2143	13.0618
Os08t0398700-01	2974	2688.34	750.786	8.82265
Os01t0799000-00	2781	2495.34	31.8308	0.402981
Os01t0535100-00	786	500.649	0	0
Os10t0405300-01	859	573.552	456	25.1165
Os07t0510600-01	1633	1347.34	0	0
Os03t0194600-01	750	464.746	369	25.0829
Os01t0583100-01	1563	1277.34	5762	142.506
Os09t0513800-01	2324	2038.34	363	5.62597
Os01t0814400-01	2160	1874.34	357.396	6.02377
Os01t0814400-03	1180	894.337	313.377	11.0696
Os01t0814400-02	1142	856.337	30.6828	1.13192
Os09t0552600-01	1347	1061.34	1	0.0297655
Os03t0664700-01	1483	1197.34	1282	33.825
Os03t0764550-01	691	405.877	6	0.467007
Os12t0178300-00	798	512.639	0	0
Os03t0712733-00	821	535.607	15.8822	0.936766
Os02t0699836-00	1247	961.337	0	0
Os02t0658000-01	469	185.162	33	5.63026
Os03t0223000-01	1565	1279.34	839.903	20.7401
Os03t0223000-03	1123	837.337	0	0
Os03t0223000-02	2450	2164.34	172.097	2.51197
Os07t0648300-01	1979	1693.34	626	11.6788
Os06t0287000-00	2046	1760.34	0	0
Os05t0112900-02	3467	3181.34	27	0.268115
Os05t0112900-01	2704	2418.34	0	0
Os12t0147800-01	984	698.366	560	25.3321
Os12t0279000-01	3412	3126.34	397	4.01163
Os05t0531200-01	1050	764.337	0	0
Os05t0531200-02	937	651.406	0	0
Os08t0260800-00	2791	2505.34	0	0
Os01t0971400-01	1442	1156.34	20	0.546402
Os03t0690600-02	2901	2615.34	5.36915	0.0648551
Os03t0690600-03	3512	3226.34	83.8679	0.821207
Os03t0690600-01	3419	3133.34	224.763	2.26613
Os03t0681900-01	1154	868.337	397	14.4434
Os02t0166875-00	444	160.698	0	0
Os04t0112766-01	4919	4633.34	11	0.0750007
Os08t0431200-00	2480	2194.34	0	0
Os02t0796000-00	1329	1043.34	0	0
Os05t0382500-01	1893	1607.34	163.536	3.21419
Os08t0378300-00	1020	734.337	0	0
Os04t0397400-01	352	82.579	91	34.8128
Os02t0615800-02	2210	1924.34	3245.29	53.2769
Os02t0615800-01	3475	3189.34	3280.71	32.4963
Os08t0345800-02	1928	1642.34	2111.27	40.6115
