target_id	length	eff_length	est_counts	tpm
Os08t0481000-01	1960	1661.84	37.077	0.83152
Os08t0481000-02	2836	2537.84	2.91055	0.0427433
Os08t0416900-01	1538	1239.84	125	3.75753
Os12t0529800-00	1686	1387.84	806.697	21.6635
Os09t0572450-00	1864	1565.84	23.5133	0.55966
Os01t0820050-00	1455	1156.84	10.099	0.325361
Os02t0461400-01	435	139.421	1	0.267319
Os01t0850000-01	1432	1133.84	1329.97	43.717
Os04t0149400-01	396	103.014	300	108.538
Os05t0449500-01	2304	2005.84	1440	26.7562
Os12t0510500-01	3172	2873.84	5	0.0648433
Os07t0472500-01	2803	2504.84	735	10.9362
Os02t0232100-02	1324	1025.84	9.11213	0.331054
Os02t0232100-01	1306	1007.84	70.8879	2.62143
Os05t0397650-00	1428	1129.84	142	4.68414
Os02t0469950-00	1481	1182.84	15.6726	0.493825
Os08t0226232-00	1101	802.836	0	0
Os04t0691500-01	3762	3463.84	75.9501	0.817199
Os04t0691500-02	3431	3132.84	544.05	6.47229
Os04t0533000-02	2200	1901.84	437.324	8.57013
Os04t0533000-01	2143	1844.84	255.676	5.16521
Os01t0670100-01	2690	2391.84	149	2.32173
Os12t0118400-01	749	451.277	16.865	1.39284
Os12t0118400-02	2053	1754.84	989.325	21.0116
Os12t0129650-01	597	299.688	26	3.23341
Os01t0116000-00	2078	1779.84	10	0.2094
Os11t0139600-01	2435	2136.84	50.4268	0.879523
Os02t0718900-02	1578	1279.84	439.559	12.8003
Os02t0718900-01	1617	1318.84	2600.44	73.4874
Os11t0106700-01	1328	1029.84	188.589	6.82502
Os11t0106700-02	1212	913.836	19291.5	786.782
Os05t0543600-01	1335	1036.84	180	6.47022
Os11t0168250-00	453	157.012	0	0
Os02t0107200-01	932	633.928	4	0.235167
Os09t0110100-01	2645	2346.84	18	0.285856
Os01t0940700-02	1296	997.836	1863	69.5842
Os01t0940700-01	1103	804.836	0	0
Os08t0419600-01	3446	3147.84	0	0
Os03t0579900-01	837	539.099	0	0
Os01t0801800-01	746	448.277	117	9.7274
Os03t0786500-01	1471	1172.84	80	2.5422
Os02t0161000-01	2368	2069.84	377.669	6.80036
Os08t0391800-00	1078	779.836	108.668	5.19342
Os08t0337700-01	2207	1908.84	116	2.26489
Os10t0399901-01	4189	3890.84	0	0
Os03t0786000-01	1207	908.836	594	24.3589
Os01t0783500-01	1335	1036.84	1878	67.506
Os01t0879400-01	1841	1542.84	129	3.11621
Os02t0125200-00	1393	1094.84	22	0.748912
Os01t0117100-00	1467	1168.84	44	1.40299
Os08t0440300-04	1469	1170.84	4.21768	0.134256
Os08t0440300-01	1221	922.836	925.361	37.3718
Os08t0440300-03	1259	960.836	149.421	5.79588
Os03t0407050-00	2298	1999.84	125.831	2.34504
Os06t0220900-00	302	45.7355	126	102.677
Os05t0214400-00	841	543.099	1	0.0686243
Os07t0496300-01	2864	2565.84	123.902	1.79973
Os11t0170900-01	2086	1787.84	3	0.0625389
Os01t0107700-01	2031	1732.84	23	0.494683
Os01t0629900-03	1424	1125.84	89.6313	2.96716
Os01t0629900-02	1564	1265.84	34.9632	1.02942
Os01t0629900-04	1040	741.836	25.9519	1.30382
Os01t0629900-01	2751	2452.84	107.454	1.63271
Os01t0902000-01	3626	3327.84	93.7758	1.05023
Os11t0119100-01	2044	1745.84	266.81	5.69582
Os03t0746500-01	2410	2111.84	89	1.57068
Os03t0746500-02	344	66.5962	0	0
Os04t0330200-01	607	309.652	705	84.854
Os09t0324200-01	1590	1291.84	1	0.0288502
Os09t0538000-04	1173	874.836	117	4.98444
Os09t0538000-01	1127	828.836	0	0
Os09t0538000-05	321	53.8286	0	0
Os01t0936200-01	2751	2452.84	162	2.46152
Os04t0624450-00	594	296.718	0	0
Os12t0245700-01	518	221.191	0	0
Os06t0712600-00	1155	856.836	0	0
Os08t0230100-00	1123	824.836	9	0.40666
Os09t0408550-00	270	42.7644	36	31.3745
Os10t0374700-01	3803	3504.84	40.5313	0.431003
Os03t0325000-00	1299	1000.84	10	0.372387
Os08t0154251-00	1272	973.836	0	0
Os02t0257100-01	765	467.249	2	0.159529
Os02t0461300-00	462	165.86	1	0.224706
Os08t0136700-01	1155	856.836	0	0
Os04t0465432-00	1134	835.836	38	1.69441
Os06t0636700-01	1388	1089.84	0	0
Os03t0187550-01	2126	1827.84	34.3806	0.701024
Os03t0108500-01	1276	977.836	51	1.94384
Os11t0130300-01	1507	1208.84	42.9081	1.3229
Os11t0130300-02	1421	1122.84	0	0
Os07t0495300-00	1734	1435.84	7.80162	0.202505
Os07t0138100-01	1677	1378.84	78.9022	2.13272
Os07t0138100-02	1779	1480.84	337.098	8.4841
Os07t0684850-01	5249	4950.84	6.01951	0.0453147
Os10t0577700-01	1454	1155.84	457	14.7359
Os11t0187100-00	2844	2545.84	0	0
Os01t0687450-00	636	338.573	0	0
Os07t0101000-00	1764	1465.84	0	0
Os04t0115800-01	1930	1631.84	0	0
Os02t0504050-01	2809	2510.84	24	0.356246
Os06t0189200-00	918	619.953	0	0
Os03t0612400-00	1194	895.836	12.6586	0.526639
Os10t0551600-01	715	417.345	568	50.7235
Os04t0653700-01	627	329.613	3	0.339214
Os06t0682666-01	2330	2031.84	223.959	4.10806
Os01t0203900-00	1882	1583.84	248.736	5.8531
Os04t0612700-01	1322	1023.84	3	0.109206
Os04t0583266-00	683	385.45	1	0.0966916
Os01t0884300-01	1526	1227.84	26687.7	810.08
Os03t0742850-00	2670	2371.84	0	0
Os01t0335700-01	2760	2461.84	112	1.69557
Os08t0380100-02	2127	1828.84	0	0
Os08t0380100-01	2557	2258.84	0	0
Os07t0525400-01	2100	1801.84	0	0
Os05t0427100-01	1852	1553.84	753.013	18.0615
Os05t0427100-02	1722	1423.84	491.987	12.8781
Os06t0621100-00	661	363.51	0	0
Os03t0803000-01	1126	827.836	3848	173.24
Os12t0577766-00	782	484.192	0	0
Os06t0609775-00	1833	1534.84	0	0
Os09t0347750-00	1554	1255.84	0	0
Os07t0604300-01	1707	1408.84	6	0.158726
Os07t0674400-01	686	388.435	47	4.50959
Os08t0119700-00	1312	1013.84	85	3.1247
Os01t0252900-01	1222	923.836	75	3.02568
Os03t0140650-00	1804	1505.84	85	2.10377
Os11t0669100-01	2271	1972.84	22	0.415613
Os01t0814300-01	2472	2173.84	80	1.37158
Os01t0812050-00	4286	3987.84	48	0.448602
Os09t0427800-00	2690	2391.84	0	0
Os11t0604700-00	1038	739.836	145.54	7.33169
Os07t0211000-00	2970	2671.84	39	0.544016
Os12t0299150-01	3259	2960.84	260.517	3.27929
Os06t0540050-00	531	234.073	0	0
Os03t0733500-00	2550	2251.84	406.774	6.73245
Os03t0401100-01	3802	3503.84	2171	23.0926
Os02t0161800-01	1427	1128.84	20	0.660322
Os09t0503700-01	1900	1601.84	29	0.674741
Os01t0675500-01	2240	1941.84	274.098	5.26078
Os01t0675500-02	1436	1137.84	16.902	0.553625
Os03t0713200-01	673	375.473	61	6.05492
Os03t0283200-00	1045	746.836	59	2.94431
Os08t0453716-00	1937	1638.84	9.61828	0.218735
Os11t0604100-00	263	42.6201	0	0
Os02t0575700-01	2634	2335.84	2601	41.5007
Os10t0349600-00	255	41.0076	0	0
Os03t0743200-01	2705	2406.84	85	1.31622
Os08t0482500-02	1330	1031.84	0	0
Os08t0482500-01	1300	1001.84	32	1.19045
Os05t0469812-00	1891	1592.84	0	0
Os02t0719000-01	1606	1307.84	0	0
Os04t0395600-02	2145	1846.84	0	0
Os04t0395600-01	2959	2660.84	443.561	6.21286
Os04t0395600-03	739	441.277	287.439	24.2768
Os06t0102750-00	618	320.652	106	12.3205
Os01t0243300-01	865	567	9.67917	0.636227
Os01t0924600-01	1721	1422.84	852	22.3173
Os06t0180533-00	364	79.42	0	0
Os07t0599700-01	774	476.202	45	3.52191
Os01t0898300-01	3419	3120.84	173.38	2.07054
Os01t0898300-02	1943	1644.84	280.62	6.35848
Os03t0375966-00	939	640.928	78.2188	4.54841
Os09t0478400-01	743	445.277	580	48.5462
Os10t0388500-01	2056	1757.84	105.211	2.2307
Os01t0901800-02	880	581.977	56.5233	3.61976
Os01t0901800-01	761	463.249	1.47666	0.118802
Os03t0785200-01	1254	955.836	2128	82.9746
Os01t0636400-01	1310	1011.84	27	0.994513
Os08t0445700-02	2225	1926.84	0	0
Os08t0445700-01	2813	2514.84	65	0.963298
Os02t0801000-01	673	375.473	0	0
Os05t0420750-00	1832	1533.84	5.53818	0.134569
Os01t0367300-01	3056	2757.84	339.942	4.59402
Os01t0367300-02	1904	1605.84	503.058	11.6755
Os09t0458300-01	1946	1647.84	2	0.0452348
Os01t0143700-00	780	482.192	0	0
Os11t0451051-00	952	653.902	0	0
Os11t0239000-00	1286	987.836	0	0
Os10t0520600-02	1740	1441.84	554.159	14.3244
Os10t0520600-01	1280	981.836	60.841	2.30948
Os02t0586400-01	1110	811.836	1065	48.892
Os02t0829000-01	1763	1464.84	12	0.305316
Os06t0176000-01	1077	778.836	813.81	38.9434
Os04t0194800-00	1469	1170.84	289.56	9.21719
Os02t0775600-01	1233	934.836	525.529	20.9517
Os02t0775600-02	1048	749.836	405.471	20.1535
Os07t0670100-00	500	203.344	14	2.56598
Os02t0327100-01	1460	1161.84	382	12.2539
Os01t0619800-01	1679	1380.84	101	2.72606
Os01t0870201-00	873	575	43	2.78713
Os08t0373400-00	927	628.928	0	0
Os06t0699400-01	1692	1393.84	569	15.2145
Os07t0257600-00	691	393.419	0	0
Os05t0496000-01	725	427.32	108	9.41949
Os01t0769000-02	2470	2171.84	241.932	4.15168
Os01t0769000-01	3371	3072.84	1064.07	12.9059
Os08t0511000-01	1632	1333.84	20	0.558836
Os02t0796500-01	3139	2840.84	217.008	2.847
Os02t0796500-03	2812	2513.84	380.654	5.64353
Os02t0796500-02	2995	2696.84	94.3377	1.30373
Os04t0118900-01	1070	771.836	511	24.6748
Os12t0565100-02	2574	2275.84	0	0
Os12t0565100-01	3350	3051.84	108	1.31892
Os06t0337200-00	647	349.538	2.19829	0.234394
Os12t0571400-00	626	328.626	0	0
Os01t0878400-01	1760	1461.84	329	8.38792
Os11t0146700-02	2305	2006.84	713	13.2414
Os11t0146700-01	1170	871.836	0	0
Os05t0551700-01	1769	1470.84	15.4363	0.391142
Os09t0376700-01	1325	1026.84	12.0048	0.435725
Os07t0686825-00	396	103.014	24	8.68305
Os10t0100900-01	2639	2340.84	253.215	4.03158
Os01t0297950-00	1017	718.836	0	0
Os01t0272700-00	675	377.465	0	0
Os12t0240900-01	1304	1005.84	3	0.111161
Os02t0612700-01	6191	5892.84	95	0.600836
Os02t0654000-01	1052	753.836	37	1.82929
Os05t0302300-01	3420	3121.84	259	3.09205
Os02t0635000-01	1480	1181.84	512	16.1462
Os11t0567800-01	2213	1914.84	0	0
Os11t0240600-02	1311	1012.84	0	0
Os11t0240600-01	1437	1138.84	8384	274.377
Os08t0282500-01	1701	1402.84	6	0.159405
Os08t0129900-00	498	201.352	34	6.29332
Os01t0827800-00	974	675.836	0	0
Os03t0811700-01	660	362.51	2659	273.373
Os05t0193900-00	1212	913.836	22	0.897246
Os04t0201800-00	1209	910.836	285	11.6617
Os05t0424300-01	1720	1421.84	926	24.2727
Os02t0267700-00	760	462.249	0	0
Os07t0100800-01	1590	1291.84	154	4.44294
Os02t0197900-01	1957	1658.84	25.8069	0.579814
Os02t0197900-02	1562	1263.84	105.131	3.10025
Os01t0661750-00	354	72.8335	0	0
Os06t0703900-02	1764	1465.84	621.105	15.792
Os06t0703900-01	1838	1539.84	228.895	5.5401
Os06t0217900-01	1678	1379.84	43	1.16144
Os06t0702000-01	803	505.183	36	2.65589
Os05t0511400-01	2349	2050.84	581	10.5585
Os03t0666800-01	1108	809.836	34	1.56473
Os08t0443800-01	1061	762.836	0	0
Os05t0567800-01	1589	1290.84	0	0
Os05t0567800-02	1869	1570.84	144.646	3.43189
Os10t0534600-01	3007	2708.84	361.77	4.97744
Os02t0741400-01	1720	1421.84	1809	47.4183
Os02t0776800-01	2451	2152.84	10.2894	0.178129
Os02t0776800-03	1963	1664.84	13.2456	0.296523
Os02t0776800-02	2252	1953.84	175.465	3.34703
Os10t0491000-01	856	558.011	10137	677.055
Os11t0218619-00	430	134.559	0	0
Os12t0572800-01	3884	3585.84	0	0
Os08t0230300-00	1461	1162.84	133.077	4.26523
Os05t0108400-01	1122	823.836	0	0
Os01t0841200-01	1678	1379.84	197	5.32103
Os02t0109800-01	2157	1858.84	1263	25.3232
Os04t0687100-01	936	637.928	474	27.6926
Os09t0492800-00	903	604.965	0	0
Os10t0573800-01	1344	1045.84	223	7.94691
Os05t0158700-01	1835	1536.84	47	1.1398
Os07t0509300-00	530	233.082	0	0
Os09t0472900-01	741	443.277	5	0.42039
Os12t0603300-01	1268	969.836	279.025	10.7226
Os12t0603300-02	2109	1810.84	53.9753	1.1109
Os03t0709100-01	694	396.403	0	0
Os12t0641400-01	1985	1686.84	199.328	4.40406
Os12t0641400-02	1856	1557.84	770.672	18.4376
Os04t0393950-00	234	33.5501	0	0
Os01t0559000-02	1964	1665.84	17.0025	0.380397
Os01t0559000-01	1034	735.836	166.998	8.45836
Os06t0182450-00	572	274.827	56.681	7.68662
Os01t0499300-01	2264	1965.84	252	4.7776
Os02t0754800-01	1245	946.836	131	5.15648
Os05t0332801-00	1421	1122.84	869.624	28.865
Os01t0627550-00	1631	1332.84	102.68	2.87122
Os03t0367150-00	624	326.633	241	27.4988
Os04t0693400-00	1857	1558.84	357	8.53542
Os07t0206500-00	612	314.652	0	0
Os09t0508500-02	1760	1461.84	27.0168	0.688798
Os09t0508500-01	1668	1369.84	105.983	2.88354
Os08t0102700-02	1385	1086.84	908.583	31.1571
Os08t0102700-01	1519	1220.84	91.1072	2.78133
Os08t0102700-04	1323	1024.84	734.31	26.7043
Os08t0102700-03	1444	1145.84	0	0
Os08t0102700-05	1211	912.836	1.17467e-06	4.79603e-08
Os07t0151100-02	698	400.403	0	0
Os07t0151100-01	579	281.805	0	0
Os03t0242200-01	1435	1136.84	146	4.78643
Os07t0564750-00	605	307.652	19	2.30171
Os03t0619600-01	2684	2385.84	172	2.68686
Os06t0674000-01	5404	5105.84	174.685	1.2751
Os10t0111800-01	721	423.329	986	86.8073
Os03t0607600-00	1872	1573.84	3	0.0710426
Os04t0683700-01	1813	1514.84	12970	319.103
Os08t0559800-01	1475	1176.84	2	0.063339
Os01t0684800-01	1962	1663.84	3.02349	0.067726
Os03t0650800-00	1503	1204.84	1013	31.3356
Os11t0131500-00	1049	750.836	0	0
Os01t0239150-00	823	525.12	0	0
Os04t0154599-00	1675	1376.84	17	0.460176
Os02t0103600-01	1471	1172.84	0	0
Os09t0251100-00	2368	2069.84	15	0.270092
Os03t0191400-01	1012	713.836	369	19.2657
Os03t0593600-00	1639	1340.84	33	0.917266
Os10t0103700-01	948	649.902	508.574	29.1651
Os10t0103700-02	840	542.099	105.847	7.2771
Os10t0103700-03	952	653.902	128.578	7.32844
Os02t0642850-01	2826	2527.84	6	0.0884625
Os03t0337900-01	1975	1676.84	285	6.33448
Os04t0350100-01	656	358.517	11	1.14351
Os06t0126250-01	3048	2749.84	0	0
Os11t0591100-01	1531	1232.84	1594	48.1881
Os03t0133650-00	1431	1132.84	123.719	4.07029
Os01t0246500-01	1244	945.836	139	5.47717
Os01t0309451-01	480	183.541	15	3.0459
Os08t0281500-00	1245	946.836	0	0
Os01t0558700-01	661	363.51	136	13.9437
Os07t0583300-00	1527	1228.84	0	0
Os02t0217800-00	1643	1344.84	137	3.79672
Os05t0181200-01	1724	1425.84	54	1.4115
Os06t0325602-00	1002	703.836	77.9853	4.1295
Os07t0231800-02	1972	1673.84	84.3319	1.87774
Os07t0231800-01	1841	1542.84	494.668	11.9495
Os05t0176600-01	2257	1958.84	299	5.68892
Os10t0529300-01	996	697.836	104	5.5544
Os06t0338700-00	1641	1342.84	0	0
Os02t0705600-01	3201	2902.84	0	0
Os02t0705600-02	3047	2748.84	172	2.33204
Os02t0705600-03	2922	2623.84	0	0
Os01t0954100-01	605	307.652	1	0.121143
Os06t0659100-00	1564	1265.84	0	0
Os04t0654500-01	1213	914.836	42.2832	1.72259
Os07t0621100-00	1875	1576.84	122	2.88357
Os10t0357700-01	1831	1532.84	148	3.59851
Os09t0511200-00	749	451.277	2	0.165175
Os06t0532301-01	2896	2597.84	0	0
Os03t0662000-01	4865	4566.84	101	0.824257
Os02t0751600-02	1059	760.836	0	0
Os02t0751600-01	1130	831.836	1649	73.8822
Os09t0255366-00	249	39.139	0	0
Os10t0108750-00	1039	740.836	0	0
Os01t0972200-00	1327	1028.84	0	0
Os02t0192200-01	2761	2462.84	112	1.69488
Os01t0629600-01	1448	1149.84	35	1.13446
Os05t0228400-02	1450	1151.84	151.232	4.89338
Os05t0228400-01	2109	1810.84	296.768	6.10795
Os01t0704100-01	1997	1698.84	0	0
Os01t0704100-02	1893	1594.84	0	0
Os03t0637600-02	1642	1343.84	94	2.60698
Os03t0637600-04	1122	823.836	0	0
Os07t0635500-01	1913	1614.84	90	2.07717
Os01t0888500-01	2773	2474.84	451	6.79183
Os03t0172850-00	554	256.906	0	0
Os06t0502900-02	2164	1865.84	89.6545	1.79083
Os06t0502900-01	1877	1578.84	376.346	8.88396
Os05t0454800-00	705	407.395	7	0.640382
Os06t0722201-00	5398	5099.84	5.26661	0.0384886
Os07t0597100-01	904	605.965	281.233	17.2972
Os01t0644600-00	827	529.12	37	2.60618
Os10t0567000-02	2140	1841.84	11	0.222586
Os10t0567000-01	1813	1514.84	447	10.9976
Os02t0755500-01	1595	1296.84	14	0.402346
Os04t0674025-00	234	33.5501	1	1.11087
Os04t0562000-02	1360	1061.84	229.704	8.06248
Os04t0562000-01	1410	1111.84	158.296	5.30622
Os04t0107500-01	1347	1048.84	382.683	13.5984
Os04t0107500-02	1273	974.836	150.317	5.74688
Os12t0564750-00	1103	804.836	6	0.277844
Os05t0495000-00	1354	1055.84	732	25.8388
Os12t0149700-01	1544	1245.84	5	0.149577
Os02t0102600-01	1261	962.836	981	37.9729
Os04t0280300-01	1045	746.836	0	0
Os04t0257500-01	878	579.977	1	0.0642608
Os09t0300800-01	1999	1700.84	5	0.109563
Os11t0166800-01	917	618.953	68	4.09457
Os01t0835600-02	1447	1148.84	1024.74	33.244
Os01t0835600-05	3155	2856.84	20.8841	0.272451
Os01t0835600-01	2686	2387.84	24.1164	0.376413
Os01t0835600-03	2189	1890.84	28.5229	0.562208
Os10t0194300-01	2818	2519.84	12	0.177487
Os07t0434125-00	558	260.896	0	0
Os08t0367400-01	2378	2079.84	384	6.88112
Os01t0115725-00	2122	1823.84	2.6497	0.0541461
Os03t0352200-01	2555	2256.84	779	12.8645
Os02t0778300-02	2348	2049.84	77.5056	1.40919
Os02t0778300-01	1777	1478.84	178.494	4.49843
Os02t0778300-03	335	61.4183	0	0
Os12t0129100-00	576	278.81	0	0
Os11t0298500-00	405	110.841	0	0
Os09t0550650-00	1288	989.836	0	0
Os08t0190225-00	576	278.81	6.4209	0.85831
Os06t0727300-00	1542	1243.84	16	0.479417
Os04t0645600-01	1738	1439.84	45	1.16481
Os01t0708900-01	1578	1279.84	208	6.05712
Os01t0371300-00	667	369.495	0	0
Os12t0151900-01	1424	1125.84	36.5608	1.21031
Os03t0376350-01	5686	5387.84	4	0.0276696
Os02t0524300-00	300	45.0988	0	0
Os01t0117700-00	1932	1633.84	11	0.250923
Os02t0702351-00	552	254.906	0	0
Os01t0527900-00	1785	1486.84	5	0.125333
Os01t0689800-01	1638	1339.84	224	6.23094
Os08t0494375-00	519	222.178	5	0.838738
Os09t0568100-00	765	467.249	161	12.842
Os05t0489500-01	739	441.277	0	0
Os07t0614400-01	1628	1329.84	0	0
Os07t0484800-01	806	508.183	10	0.733393
Os11t0311100-01	1215	916.836	2091	85.0001
Os03t0182000-00	1665	1366.84	0	0
Os09t0482700-00	504	207.311	8	1.43822
Os02t0661600-00	953	654.902	59	3.35763
Os04t0464500-01	1338	1039.84	759	27.2041
Os04t0294812-00	418	122.944	0	0
Os09t0459450-01	1058	759.836	203	9.95711
Os03t0157450-00	1095	796.836	0	0
Os09t0416501-01	2926	2627.84	3	0.0425481
Os05t0272800-01	1719	1420.84	87	2.28209
Os02t0831700-01	974	675.836	77	4.24626
Os12t0513800-01	427	131.65	0	0
Os10t0510300-01	1871	1572.84	114	2.70133
Os02t0763000-01	772	474.211	45	3.53669
Os10t0579200-01	1974	1675.84	672	14.945
Os01t0387865-01	2948	2649.84	6.14304	0.0864015
Os07t0241800-01	1641	1342.84	202.688	5.62552
Os09t0299500-01	1707	1408.84	348	9.2061
Os12t0152100-01	1186	887.836	11	0.461761
Os10t0411100-00	1347	1048.84	55	1.95439
Os06t0205100-01	526	229.105	41	6.66969
Os10t0457000-02	1016	717.836	365.771	18.9907
Os10t0457000-01	1313	1014.84	443.229	16.2775
Os04t0686200-01	3785	3486.84	14	0.149642
Os06t0301300-00	2178	1879.84	87	1.72487
Os03t0791050-00	796	498.183	0	0
Os03t0344400-00	1134	835.836	1.24302	0.0554259
Os04t0419400-00	707	409.387	0	0
Os01t0605650-01	2701	2402.84	308	4.77731
Os01t0957500-00	1403	1104.84	0	0
Os02t0825367-00	1568	1269.84	0	0
Os02t0621500-01	1603	1304.84	372	10.6254
Os12t0195183-00	1416	1117.84	0	0
Os12t0443000-00	1593	1294.84	0	0
Os03t0191700-01	2774	2475.84	0	0
Os01t0512700-00	733	435.303	0	0
Os06t0613200-00	502	205.336	0	0
Os05t0190000-00	1015	716.836	310	16.1175
Os08t0543000-00	960	661.849	0	0
Os08t0152800-00	1610	1311.84	217	6.16506
Os01t0355400-01	540	243.006	0	0
Os07t0206300-00	667	369.495	308	31.067
Os08t0446700-00	1729	1430.84	0	0
Os03t0268100-01	1643	1344.84	746	20.6741
Os01t0589000-01	1823	1524.84	698	17.0604
Os08t0238100-00	1856	1557.84	86.4854	2.06908
Os12t0616200-01	1010	711.836	1497	78.3788
Os06t0136900-01	1275	976.836	23	0.877532
Os03t0125400-01	1281	982.836	160	6.06731
Os02t0754400-00	471	174.706	0	0
Os01t0753500-01	2942	2643.84	181	2.55153
Os07t0187700-01	1778	1479.84	447	11.2577
Os04t0441700-01	1449	1150.84	0	0
Os05t0146900-00	1380	1081.84	212	7.30351
Os08t0451200-01	901	602.965	2853.65	176.386
Os02t0243300-01	1694	1395.84	25	0.667517
Os06t0633800-02	1883	1584.84	10872.1	255.674
Os06t0633800-01	1954	1655.84	720.865	16.2253
Os02t0194600-00	1974	1675.84	9	0.200156
Os03t0579550-00	566	268.849	683.433	94.7426
Os09t0408600-01	1752	1453.84	1527	39.1454
Os07t0203800-01	901	602.965	68	4.20314
Os03t0838800-00	1104	805.836	14	0.647498
Os03t0746900-01	909	610.965	25	1.52504
Os02t0745300-00	498	201.352	1.45116	0.268607
Os05t0496200-02	1088	789.836	777.479	36.6867
Os05t0496200-03	890	591.965	700.078	44.0765
Os05t0496200-01	2333	2034.84	1757.44	32.1891
Os04t0468000-01	5903	5604.84	1.01202	0.0067295
Os04t0499300-01	2906	2607.84	308.545	4.40956
Os04t0499300-02	1712	1413.84	352.322	9.28748
Os04t0549700-01	1136	837.836	652	29.0032
Os02t0686300-01	3604	3305.84	19	0.214205
Os09t0474501-01	862	564	0	0
Os02t0608400-02	2322	2023.84	0	0
Os02t0608400-01	2966	2667.84	1652	23.0785
Os01t0615200-01	1617	1318.84	1261	35.6354
Os01t0218500-02	1237	938.836	4	0.158791
Os01t0218500-03	992	693.836	0	0
Os01t0218500-04	2525	2226.84	1	0.0167367
Os01t0218500-01	2956	2657.84	0	0
Os11t0690466-00	2287	1988.84	137.075	2.56871
Os01t0197200-01	1919	1620.84	266	6.11645
Os05t0186300-03	218	29.1493	0	0
Os05t0186300-01	2240	1941.84	79.2321	1.52071
Os08t0557000-01	1061	762.836	956	46.7072
Os07t0463800-00	921	622.928	1	0.05983
Os08t0250200-01	543	245.991	2482	376.044
Os03t0311401-01	3520	3221.84	6.00922	0.0695139
Os03t0568500-01	795	497.183	158	11.844
Os04t0391900-01	1288	989.836	179.36	6.75335
Os04t0391900-02	666	368.503	12.6401	1.2784
Os02t0798900-01	1157	858.836	136.083	5.90542
Os08t0378800-01	1351	1052.84	264.64	9.36811
Os08t0378800-02	2230	1931.84	48.3598	0.932978
Os06t0498900-01	2315	2016.84	1854	34.2607
Os11t0579400-01	2008	1709.84	0	0
Os11t0579400-02	2011	1712.84	31.1272	0.6773
Os03t0359000-01	1569	1270.84	592.803	17.3851
Os11t0565000-01	3072	2773.84	2	0.0268724
Os07t0531500-01	841	543.099	22	1.50973
Os03t0370900-01	1848	1549.84	344.821	8.29212
Os03t0370900-02	2164	1865.84	75.1785	1.50168
Os03t0132250-00	1122	823.836	8.27813	0.374497
Os02t0448400-01	1941	1642.84	324.728	7.36686
Os08t0517700-02	1250	951.836	6.25587	0.244953
Os08t0517700-01	1353	1054.84	53.7441	1.8989
Os04t0490600-01	1925	1626.84	145	3.32186
Os06t0714700-00	683	385.45	311	30.0711
Os09t0470000-01	524	227.137	112	18.3775
Os06t0110200-01	554	256.906	638	92.5556
Os06t0104100-01	1435	1136.84	59	1.93424
Os02t0805250-01	1572	1273.84	18	0.526642
Os01t0534700-00	3321	3022.84	45	0.554823
Os08t0299801-01	3197	2898.84	105	1.34997
Os04t0516200-01	986	687.836	0	0
Os03t0814600-00	1296	997.836	0	0
Os11t0114000-00	411	116.334	0	0
Os05t0370300-00	1305	1006.84	0	0
Os05t0535400-00	1193	894.836	18	0.749697
Os03t0793800-01	825	527.12	49	3.46452
Os05t0456900-01	984	685.836	271.78	14.7691
Os03t0801500-01	581	283.788	308	40.4496
Os01t0950000-01	899	600.965	0	0
Os04t0508751-00	336	61.9417	0	0
Os09t0453500-01	1770	1471.84	306	7.74852
Os03t0793100-01	1358	1059.84	185.631	6.52784
Os03t0367800-01	670	372.495	543	54.3295
Os04t0499800-01	3248	2949.84	231	2.91858
Os06t0644466-00	2568	2269.84	81	1.32999
Os03t0186600-01	1368	1069.84	1071	37.3103
Os03t0147700-01	2385	2086.84	53.6248	0.957711
Os03t0147700-02	2266	1967.84	62.3752	1.18135
Os07t0495175-00	561	263.88	11	1.55361
Os05t0163500-00	2322	2023.84	12.4976	0.230149
Os07t0444650-00	2572	2273.84	0	0
Os03t0815100-01	1293	994.836	4083	152.962
Os01t0317125-00	1360	1061.84	0	0
Os08t0151700-01	2315	2016.84	50	0.923967
Os01t0775600-01	1186	887.836	35.5134	1.49079
Os01t0775600-02	1161	862.836	185.487	8.012
Os01t0167800-01	3072	2773.84	69	0.927097
Os02t0319300-01	558	260.896	643.974	91.9937
Os07t0679500-01	1466	1167.84	2	0.0638271
Os05t0555700-01	801	503.183	485	35.923
Os10t0554800-01	800	502.183	0	0
Os12t0108200-01	1565	1266.84	62.3927	1.83557
Os03t0298400-01	1578	1279.84	840.478	24.4754
Os03t0298400-02	651	353.524	286.948	30.2511
