target_id	length	eff_length	est_counts	tpm
ONIVA12G10450.1	1715	1422.8	0	0
ONIVA12G10460.1	279	40.0791	0	0
ONIVA12G10470.1	1731	1438.8	4	0.0526597
ONIVA12G10480.1	731	438.866	0	0
ONIVA12G10490.1	344	74.1364	0	0
ONIVA12G10500.1	483	192.378	0	0
ONIVA12G10520.1	1095	802.798	0	0
ONIVA12G10530.1	774	481.834	0	0
ONIVA12G10540.1	756	463.866	9	0.367509
ONIVA12G10550.1	405	118.572	1	0.159749
ONIVA12G10560.1	928	635.798	0	0
ONIVA12G10570.1	2156	1863.8	26.9304	0.273692
ONIVA12G10570.2	2081	1788.8	0	0
ONIVA12G10570.3	1841	1548.8	0	0
ONIVA12G10570.4	1808	1515.8	0	0
ONIVA12G10570.5	1766	1473.8	0	0
ONIVA12G10570.6	1820	1527.8	12.0696	0.149639
ONIVA12G10580.1	1585	1292.8	346	5.06948
ONIVA12G10590.1	642	350.006	0	0
ONIVA12G10600.1	3210	2917.8	1087	7.05655
ONIVA12G10610.1	195	30.697	2	1.2341
ONIVA12G10620.1	636	344.006	0	0
ONIVA12G10630.1	1268	975.798	8.12492	0.157717
ONIVA12G10630.2	1205	912.798	143.875	2.98558
ONIVA12G10640.1	521	229.745	522	43.0371
ONIVA12G10650.1	261	35.389	0	0
ONIVA12G10660.1	1590	1297.8	1	0.0145952
ONIVA12G10670.1	1443	1150.8	375.052	6.1732
ONIVA12G10680.1	4734	4441.8	1084.57	4.62504
ONIVA12G10690.1	1425	1132.8	754.732	12.62
ONIVA12G10700.1	1944	1651.8	0	0
ONIVA12G10700.2	1980	1687.8	129	1.44773
ONIVA12G10710.1	243	33.0167	0	0
ONIVA12G10720.1	219	29.9354	4.13083	2.61379
ONIVA12G10730.1	942	649.798	0	0
ONIVA12G10740.1	4180	3887.8	0	0
ONIVA12G10750.1	840	547.817	0	0
ONIVA12G10750.2	828	535.826	286	10.1102
ONIVA12G10760.1	3694	3401.8	4485.28	24.9746
ONIVA12G10770.1	1575	1282.8	62	0.915486
ONIVA12G10780.1	396	111.124	0	0
ONIVA12G10790.1	550	258.397	0	0
ONIVA12G10800.1	360	84.7861	0	0
ONIVA12G10810.1	414	126.476	0	0
ONIVA12G10820.1	648	355.989	0	0
ONIVA12G10830.1	951	658.798	3	0.0862556
ONIVA12G10840.1	228	31.0117	0	0
ONIVA12G10850.1	2535	2242.8	0	0
ONIVA12G10860.1	1782	1489.8	1285	16.3378
ONIVA12G10870.1	390	106.499	0	0
ONIVA12G10880.1	4302	4009.8	312	1.47384
ONIVA12G10890.1	300	49.0786	0	0
ONIVA12G10900.1	838	545.817	61	2.1169
ONIVA12G10910.1	327	63.6395	4	1.19056
ONIVA12G10920.1	1009	716.798	106	2.80109
ONIVA12G10930.1	216	29.8429	12	7.61657
ONIVA12G10940.1	411	123.784	0	0
ONIVA12G10950.1	279	40.0791	2	0.945214
ONIVA12G10960.1	444	154.65	0	0
ONIVA12G10970.1	642	350.006	9	0.487063
ONIVA12G10980.1	327	63.6395	0	0
ONIVA12G10990.1	219	29.9354	0	0
ONIVA12G11000.1	243	33.0167	0	0
ONIVA12G11010.1	354	80.6969	0	0
ONIVA12G11020.1	225	30.7397	0	0
ONIVA12G11030.1	279	40.0791	0	0
ONIVA12G11040.1	1452	1159.8	0	0
ONIVA12G11050.1	492	201.17	0	0
ONIVA12G11060.1	237	32.3541	3	1.75635
ONIVA12G11070.1	432	143.203	0	0
ONIVA12G11080.1	392	107.986	0	0
ONIVA12G11100.1	1714	1421.8	142	1.89177
ONIVA12G11110.1	499	208.064	0	0
ONIVA12G11120.1	591	299.201	0	0
ONIVA12G11130.1	1239	946.798	0	0
ONIVA12G11140.1	216	29.8429	3	1.90414
ONIVA12G11150.1	216	29.8429	5	3.17357
ONIVA12G11160.1	890	597.798	10	0.316857
ONIVA12G11170.1	558	266.327	1	0.0711219
ONIVA12G11180.1	1068	775.798	229	5.5912
ONIVA12G11190.1	3579	3286.8	13	0.0749184
ONIVA12G11200.1	273	38.066	0	0
ONIVA12G11210.1	294	46.2275	0	0
ONIVA12G11220.1	282	41.1535	0	0
ONIVA12G11230.1	282	41.1535	0	0
ONIVA12G11240.1	3354	3061.8	78	0.482543
ONIVA12G11250.1	786	493.826	0	0
ONIVA12G11250.2	783	490.826	148	5.71153
ONIVA12G11260.1	3869	3576.8	772	4.08829
ONIVA12G11270.1	231	31.586	0	0
ONIVA12G11280.1	1563	1270.8	8	0.119243
ONIVA12G11290.1	740	447.866	0	0
ONIVA12G11300.1	2692	2399.8	0	0
ONIVA12G11310.1	246	33.3841	0	0
ONIVA12G11320.1	1544	1251.8	82.568	1.24938
ONIVA12G11320.2	1410	1117.8	97.432	1.65104
ONIVA12G11330.1	702	409.901	885	40.8962
ONIVA12G11340.1	828	535.826	0	0
ONIVA12G11350.1	381	99.746	0	0
ONIVA12G11360.1	855	562.817	0	0
ONIVA12G11370.1	2121	1828.8	0	0
ONIVA12G11370.2	2160	1867.8	0	0
ONIVA12G11380.1	849	556.817	0	0
ONIVA12G11390.1	273	38.066	0	0
ONIVA12G11400.1	683	390.907	1	0.0484556
ONIVA12G11410.1	1308	1015.8	0	0
ONIVA12G11420.1	336	69.0931	0	0
ONIVA12G11430.1	554	262.353	0	0
ONIVA12G11440.1	639	347.006	0	0
ONIVA12G11450.1	264	35.9419	0	0
ONIVA12G11470.1	1263	970.798	2263	44.1544
ONIVA12G11480.1	189	31.7029	6	3.58485
ONIVA12G11490.1	519	227.76	332.748	27.673
ONIVA12G11500.1	278	39.7743	0	0
ONIVA12G11510.1	567	275.268	0	0
ONIVA12G11520.1	318	58.5971	0	0
ONIVA12G11530.1	624	332.08	0	0
ONIVA12G11540.1	431	142.263	0	0
ONIVA12G11550.1	1174	881.798	0	0
ONIVA12G11560.1	1095	802.798	0	0
ONIVA12G11570.1	1572	1279.8	181.64	2.68836
ONIVA12G11570.2	1124	831.798	1197.61	27.272
ONIVA12G11580.1	1125	832.798	0	0
ONIVA12G11590.1	3039	2746.8	0	0
ONIVA12G11600.1	336	69.0931	0	0
ONIVA12G11610.1	984	691.798	0	0
ONIVA12G11620.1	2802	2509.8	0	0
ONIVA12G11630.1	330	65.4186	0	0
ONIVA12G11640.1	1068	775.798	0	0
ONIVA12G11650.1	3068	2775.8	131.955	0.900442
ONIVA12G11650.2	318	58.5971	7.21444	2.33209
ONIVA12G11650.3	2862	2569.8	69.8308	0.514714
ONIVA12G11660.1	1521	1228.8	467	7.19871
ONIVA12G11670.1	3446	3153.8	906.92	5.44695
ONIVA12G11680.1	2097	1804.8	2.07983	0.0218282
ONIVA12G11690.1	216	29.8429	0	0
ONIVA12G11700.1	875	582.808	0	0
ONIVA12G11710.1	1530	1237.8	0	0
ONIVA12G11730.1	513	221.831	1	0.0853877
ONIVA12G11740.1	312	55.2457	0	0
ONIVA12G11750.1	1521	1228.8	0	0
ONIVA12G11760.1	1587	1294.8	0	0
ONIVA12G11770.1	321	60.2489	0	0
ONIVA12G11780.1	579	287.24	0	0
ONIVA12G11790.1	1287	994.798	67	1.27573
ONIVA12G11800.1	321	60.2489	0	0
ONIVA12G11810.1	944	651.798	65	1.88894
ONIVA12G11820.1	417	129.219	1.47616	0.216384
ONIVA12G11830.1	1050	757.798	9.52384	0.238055
ONIVA12G11840.1	993	700.798	0	0
ONIVA12G11840.2	894	601.798	0	0
ONIVA12G11850.1	624	332.08	0	0
ONIVA12G11860.1	780	487.826	0	0
ONIVA12G11870.1	519	227.76	0	0
ONIVA12G11880.1	882	589.798	3408	109.45
ONIVA12G11890.1	4878	4585.8	0	0
ONIVA12G11890.2	4791	4498.8	20	0.0842077
ONIVA12G11900.1	627	335.069	13	0.734899
ONIVA12G11900.2	963	670.798	0	0
ONIVA12G11910.1	360	84.7861	0	0
ONIVA12G11920.1	2050	1757.8	892	9.61201
ONIVA12G11930.1	255	34.5079	706	387.529
ONIVA12G11940.1	5448	5155.8	160	0.587817
ONIVA12G11950.1	1063	770.798	0	0
ONIVA12G11960.1	726	433.866	0	0
ONIVA12G11970.1	888	595.798	8458	268.898
ONIVA12G11980.1	519	227.76	2	0.16633
ONIVA12G11990.1	2466	2173.8	0	0
ONIVA12G12010.1	659	366.964	1	0.0516172
ONIVA12G12020.1	483	192.378	0	0
ONIVA12G12030.1	636	344.006	140	7.70868
ONIVA12G12040.1	645	353	6	0.321954
ONIVA12G12050.1	543	251.452	0	0
ONIVA12G12060.1	756	463.866	0	0
ONIVA12G12070.1	2691	2398.8	1419.67	11.2102
ONIVA12G12070.2	2691	2398.8	1419.67	11.2102
ONIVA12G12070.3	525	233.691	85.6551	6.94273
ONIVA12G12080.1	420	131.959	0	0
ONIVA12G12090.1	2273	1980.8	949	9.07495
ONIVA12G12100.1	1770	1477.8	261.888	3.35675
ONIVA12G12100.2	1059	766.798	116.112	2.86823
ONIVA12G12100.3	1668	1375.8	0	0
ONIVA12G12110.1	1445	1152.8	132	2.1689
ONIVA12G12120.1	2551	2258.8	24.1583	0.202585
ONIVA12G12120.2	2364	2071.8	18.8417	0.172263
ONIVA12G12130.1	736	443.866	0	0
ONIVA12G12140.1	1446	1153.8	0	0
ONIVA12G12150.1	2223	1930.8	456	4.47349
ONIVA12G12160.1	1379	1086.8	1764	30.7445
ONIVA12G12170.1	2448	2155.8	1	0.00878639
ONIVA12G12180.1	381	99.746	0	0
ONIVA12G12190.1	555	263.345	0	0
ONIVA12G12200.1	771	478.842	2.5	0.0988931
ONIVA12G12210.1	2139	1846.8	3288	33.7234
ONIVA12G12220.1	3285	2992.8	497	3.14556
ONIVA12G12230.1	1422	1129.8	0	0
ONIVA12G12240.1	471	180.658	0	0
ONIVA12G12250.1	225	30.7397	0	0
ONIVA12G12260.1	1371	1078.8	0	0
ONIVA12G12270.1	2660	2367.8	2547	20.3752
ONIVA12G12280.1	1693	1400.8	192	2.59624
ONIVA12G12290.1	4550	4257.8	4.99976	0.0222424
ONIVA12G12290.2	4619	4326.8	4.75476e-08	2.08152e-10
ONIVA12G12290.3	4587	4294.8	0.000240638	1.06131e-06
ONIVA12G12300.1	662	369.964	0	0
ONIVA12G12310.1	213	29.5334	0	0
ONIVA12G12320.1	493	202.157	36	3.37312
ONIVA12G12330.1	2421	2128.8	8.55473	0.0761185
ONIVA12G12340.1	3356	3063.8	11.4453	0.0707594
ONIVA12G12360.1	1250	957.798	190	3.75749
ONIVA12G12370.1	1130	837.798	17	0.384351
ONIVA12G12380.1	951	658.798	357	10.2644
ONIVA12G12390.1	1800	1507.8	29	0.364312
ONIVA12G12400.1	334	67.8438	206	57.5143
ONIVA12G12400.2	323	61.3048	0	0
ONIVA12G12410.1	1756	1463.8	0	0
ONIVA12G12420.1	1356	1063.8	1.55253e-08	2.76438e-10
ONIVA12G12420.10	1077	784.798	12.1263	0.292677
ONIVA12G12420.11	1023	730.798	0	0
ONIVA12G12420.2	1350	1057.8	0	0
ONIVA12G12420.3	1404	1111.8	249.596	4.25235
ONIVA12G12420.4	1192	899.798	152.849	3.21764
ONIVA12G12420.5	1149	856.798	0	0
ONIVA12G12420.6	1530	1237.8	0.0100694	0.000154089
ONIVA12G12420.7	1206	913.798	0	0
ONIVA12G12420.8	1176	883.798	0.013342	0.000285946
ONIVA12G12420.9	1305	1012.8	17.0211	0.318333
ONIVA12G12430.1	990	697.798	10	0.271449
ONIVA12G12440.1	1028	735.798	45.1745	1.16293
ONIVA12G12450.1	228	31.0117	30.8255	18.8279
ONIVA12G12460.1	6347	6054.8	654.088	2.04623
ONIVA12G12460.2	2347	2054.8	285.006	2.62726
ONIVA12G12460.3	2275	1982.8	1.99895e-07	1.90959e-09
ONIVA12G12460.4	2197	1904.8	53.0276	0.527317
ONIVA12G12470.1	429	140.347	0	0
ONIVA12G12470.2	402	116.055	26.3553	4.30152
ONIVA12G12470.3	224	30.5376	10.5226	6.52691
ONIVA12G12490.1	1455	1162.8	18	0.293215
ONIVA12G12500.1	737	444.866	473.321	20.1532
ONIVA12G12500.2	921	628.798	258.679	7.79235
ONIVA12G12510.1	2757	2464.8	0	0
ONIVA12G12520.1	447	157.513	0	0
ONIVA12G12530.1	2604	2311.8	0	0
ONIVA12G12540.1	405	118.572	0	0
ONIVA12G12560.1	2835	2542.8	109	0.811957
ONIVA12G12570.1	234	31.9357	0	0
ONIVA12G12580.1	835	542.817	4.91662e-05	1.71566e-06
ONIVA12G12590.1	594	302.186	0	0
ONIVA12G12600.1	847	554.817	0	0
ONIVA12G12600.2	849	556.817	0	0
ONIVA12G12610.1	666	373.946	0	0
ONIVA12G12620.1	830	537.826	1.99995	0.0704362
ONIVA12G12630.1	2384	2091.8	0	0
ONIVA12G12630.2	2384	2091.8	0	0
ONIVA12G12630.3	2337	2044.8	0	0
ONIVA12G12640.1	1229	936.798	0	0
ONIVA12G12650.1	528	236.648	6	0.48025
ONIVA12G12660.1	375	95.4503	0	0
ONIVA12G12670.1	423	134.735	19.7344	2.77436
ONIVA12G12680.1	1684	1391.8	0	0
ONIVA12G12690.1	315	56.8692	0	0
ONIVA12G12700.1	366	89.0345	0	0
ONIVA12G12710.1	348	76.7621	0	0
ONIVA12G12720.1	438	148.949	967	122.973
ONIVA12G12730.1	984	691.798	40	1.09521
ONIVA12G12740.1	1421	1128.8	0	0
ONIVA12G12740.2	1249	956.798	0	0
ONIVA12G12740.3	1296	1003.8	0	0
ONIVA12G12750.1	2060	1767.8	2757	29.5408
ONIVA12G12760.1	623	331.091	612	35.0125
ONIVA12G12770.1	5283	4990.8	6.02316	0.0228598
ONIVA12G12780.1	2265	1972.8	66	0.633694
ONIVA12G12790.1	237	32.3541	0	0
ONIVA12G12800.1	279	40.0791	0	0
ONIVA12G12810.1	342	72.8665	0	0
ONIVA12G12820.1	225	30.7397	0	0
ONIVA12G12830.1	393	108.738	0	0
ONIVA12G12840.1	864	571.808	0	0
ONIVA12G12850.1	202	29.5487	0	0
ONIVA12G12860.1	831	538.826	0	0
ONIVA12G12870.1	594	302.186	0	0
ONIVA12G12880.1	2115	1822.8	3	0.0311746
ONIVA12G12890.1	920	627.798	0	0
ONIVA12G12900.1	2808	2515.8	0	0
ONIVA12G12910.1	1215	922.798	0	0
ONIVA12G12920.1	471	180.658	0	0
ONIVA12G12930.1	2997	2704.8	0	0
ONIVA12G12950.1	1514	1221.8	0	0
ONIVA12G12960.1	558	266.327	545	38.7614
ONIVA12G12970.1	591	299.201	0	0
ONIVA12G12980.1	1368	1075.8	0	0
ONIVA12G12990.1	1143	850.798	811	18.0556
ONIVA12G13000.1	593	301.191	0	0
ONIVA12G13010.1	294	46.2275	0	0
ONIVA12G13020.1	1241	948.798	0	0
ONIVA12G13020.2	1157	864.798	0	0
ONIVA12G13020.3	1040	747.798	0	0
ONIVA12G13020.4	851	558.817	1	0.033896
ONIVA12G13030.1	1441	1148.8	0	0
ONIVA12G13040.1	4692	4399.8	809.217	3.48378
ONIVA12G13050.1	705	412.901	83.7829	3.84351
ONIVA12G13060.1	708	415.894	343	15.6218
ONIVA12G13070.1	327	63.6395	9	2.67876
ONIVA12G13080.1	2628	2335.8	165	1.33803
ONIVA12G13090.1	2075	1782.8	307	3.26178
ONIVA12G13100.1	978	685.798	319	8.81075
ONIVA12G13110.1	651	358.983	0	0
ONIVA12G13120.1	462	171.957	0	0
ONIVA12G13130.1	2709	2416.8	0	0
ONIVA12G13140.1	753	460.866	0	0
ONIVA12G13150.1	762	469.858	0	0
ONIVA12G13160.1	696	403.907	5	0.23448
ONIVA12G13170.1	1516	1223.8	245	3.79206
ONIVA12G13190.1	495	204.133	10	0.927908
ONIVA12G13200.1	330	65.4186	0	0
ONIVA12G13210.1	684	391.907	1	0.048332
ONIVA12G13220.1	696	403.907	1	0.0468961
ONIVA12G13230.1	593	301.191	103	6.47758
ONIVA12G13240.1	449	159.425	261	31.01
ONIVA12G13250.1	522	230.729	382	31.3602
ONIVA12G13260.1	1453	1160.8	4157	67.8331
ONIVA12G13270.1	1763	1470.8	38	0.489383
ONIVA12G13280.1	707	414.894	91	4.15454
ONIVA12G13290.1	303	50.5453	7	2.62323
ONIVA12G13300.1	1546	1253.8	247.937	3.74569
ONIVA12G13310.1	2454	2161.8	2.48297	0.0217558
ONIVA12G13310.2	1338	1045.8	807.722	14.6296
ONIVA12G13320.1	4333	4040.8	1128.11	5.28814
ONIVA12G13320.2	1940	1647.8	717.683	8.24987
ONIVA12G13330.1	1236	943.798	0	0
ONIVA12G13330.2	1251	958.798	0	0
ONIVA12G13340.1	4069	3776.8	0.177435	0.000889883
ONIVA12G13340.2	4042	3749.8	674.823	3.40879
ONIVA12G13350.1	1371	1078.8	0	0
ONIVA12G13350.2	1353	1060.8	0	0
ONIVA12G13350.3	1350	1057.8	0	0
ONIVA12G13350.4	1284	991.798	0	0
ONIVA12G13350.5	1266	973.798	2	0.0389027
ONIVA12G13360.1	345	74.7724	0	0
ONIVA12G13370.1	225	30.7397	0	0
ONIVA12G13380.1	351	78.6969	0	0
ONIVA12G13390.1	900	607.798	0	0
ONIVA12G13390.2	726	433.866	0	0
ONIVA12G13400.1	729	436.866	0	0
ONIVA12G13410.1	696	403.907	0	0
ONIVA12G13420.1	420	131.959	0	0
ONIVA12G13430.1	189	31.7029	0	0
ONIVA12G13440.1	477	186.517	0	0
ONIVA12G13450.1	2231	1938.8	15	0.146547
ONIVA12G13460.1	6221	5928.8	496.282	1.58555
ONIVA12G13460.2	6696	6403.8	0	0
ONIVA12G13460.3	6830	6537.8	0	0
ONIVA12G13460.4	6817	6524.8	993.32	2.88363
ONIVA12G13460.5	6945	6652.8	236.398	0.673067
ONIVA12G13470.1	3762	3469.8	216.937	1.18426
ONIVA12G13470.2	3708	3415.8	0	0
ONIVA12G13470.3	2251	1958.8	0	0
ONIVA12G13480.1	3471	3178.8	7.03418	0.041915
ONIVA12G13490.1	1164	871.798	1103	23.965
ONIVA12G13500.1	1262	969.798	161	3.14458
ONIVA12G13500.2	1260	967.798	0	0
ONIVA12G13510.1	2338	2045.8	0	0
ONIVA12G13510.2	2885	2592.8	408.394	2.98352
ONIVA12G13510.3	2801	2508.8	2710.68	20.4659
ONIVA12G13510.4	2774	2481.8	29.8451	0.227785
ONIVA12G13510.5	2620	2327.8	1011.08	8.22734
ONIVA12G13520.1	2730	2437.8	812	6.30923
ONIVA12G13530.1	467	176.79	0	0
ONIVA12G13540.1	1187	894.798	0	0
ONIVA12G13550.1	387	104.207	0	0
ONIVA12G13560.1	771	478.842	0	0
ONIVA12G13570.1	831	538.826	0	0
ONIVA12G13580.1	732	439.866	0	0
ONIVA12G13590.1	249	33.7751	0	0
ONIVA12G13600.1	411	123.784	608	93.0374
ONIVA12G13610.1	1399	1106.8	80	1.36912
ONIVA12G13620.1	2053	1760.8	1	0.0107574
ONIVA12G13630.1	931	638.798	62	1.83843
ONIVA12G13640.1	276	39.0466	0	0
ONIVA12G13650.1	2420	2127.8	74.9881	0.667545
ONIVA12G13650.2	2320	2027.8	524.113	4.89575
ONIVA12G13650.3	2447	2154.8	42.7297	0.375614
ONIVA12G13660.1	1295	1002.8	4694	88.6641
ONIVA12G13670.1	2620	2327.8	883	7.18512
ONIVA12G13680.1	987	694.798	0	0
ONIVA12G13690.1	483	192.378	0	0
ONIVA12G13690.2	468	177.766	157	16.729
ONIVA12G13700.1	3091	2798.8	382.108	2.58602
ONIVA12G13700.2	588	296.206	68.5602	4.38426
ONIVA12G13710.1	300	49.0786	3.33213	1.28602
ONIVA12G13720.1	342	72.8665	0	0
ONIVA12G13730.1	1239	946.798	0	0
ONIVA12G13730.2	1348	1055.8	0	0
ONIVA12G13740.1	4092	3799.8	433.545	2.16118
ONIVA12G13750.1	468	177.766	31.4552	3.35167
ONIVA12G13760.1	566	274.273	179	12.362
ONIVA12G13760.2	488	197.27	0	0
ONIVA12G13770.1	1268	975.798	1636	31.7572
ONIVA12G13780.1	249	33.7751	93	52.1561
ONIVA12G13790.1	1059	766.798	0	0
ONIVA12G13800.1	548	256.405	1	0.0738739
ONIVA12G13810.1	1092	799.798	0	0
ONIVA12G13820.1	1701	1408.8	32.1178	0.431833
ONIVA12G13820.2	1357	1064.8	76.8822	1.36766
ONIVA12G13820.3	1298	1005.8	0	0
ONIVA12G13830.1	3341	3048.8	64	0.397621
ONIVA12G13840.1	886	593.798	0	0
ONIVA12G13840.2	554	262.353	0	0
ONIVA12G13850.1	1330	1037.8	3	0.0547554
ONIVA12G13860.1	414	126.476	6.68256	1.00081
ONIVA12G13860.2	438	148.949	5.1535	0.655367
ONIVA12G13860.3	261	35.389	64.62	34.5873
ONIVA12G13860.4	306	52.1111	145.838	53.0102
ONIVA12G13870.1	768	475.85	469	18.669
ONIVA12G13880.1	1483	1190.8	226.196	3.59804
ONIVA12G13880.2	603	311.166	48.4422	2.94883
ONIVA12G13880.3	666	373.946	76.3615	3.86798
ONIVA12G13890.1	204	29.5755	0	0
ONIVA12G13900.1	396	111.124	396	67.5002
ONIVA12G13910.1	3536	3243.8	14	0.0817509
ONIVA12G13920.1	600	308.176	1372	84.3283
ONIVA12G13930.1	1667	1374.8	14	0.192889
ONIVA12G13940.1	1200	907.798	206	4.2983
ONIVA12G13950.1	1861	1568.8	2	0.024148
ONIVA12G13960.1	5317	5024.8	214	0.806703
ONIVA12G13970.1	3810	3517.8	0	0
ONIVA12G13980.1	520	228.756	45.5753	3.77376
ONIVA12G13980.2	385	102.699	7.87793	1.453
ONIVA12G13980.3	481	190.416	64.2217	6.38845
ONIVA12G13980.4	327	63.6395	112.325	33.4325
ONIVA12G13990.1	720	427.866	36.6435	1.62221
ONIVA12G13990.2	984	691.798	67.8758	1.85846
ONIVA12G13990.3	936	643.798	0	0
ONIVA12G13990.4	900	607.798	41.4808	1.29272
ONIVA12G14000.1	390	106.499	6.93083	1.2327
ONIVA12G14010.1	1425	1132.8	159.02	2.659
ONIVA12G14010.2	1113	820.798	147.072	3.39401
ONIVA12G14020.1	468	177.766	73	7.77843
ONIVA12G14030.1	2130	1837.8	44	0.453496
ONIVA12G14040.1	831	538.826	413	14.5184
ONIVA12G14050.1	3529	3236.8	3930	22.9983
ONIVA12G14060.1	816	523.826	475	17.1761
ONIVA12G14060.2	777	484.834	0	0
ONIVA12G14070.1	897	604.798	419	13.1227
ONIVA12G14080.1	1683	1390.8	0	0
ONIVA12G14080.2	1623	1330.8	204	2.9036
ONIVA12G14090.1	2672	2379.8	3992	31.7738
ONIVA12G14100.1	2713	2420.8	26.6516	0.208537
ONIVA12G14100.2	2847	2554.8	386.348	2.86445
ONIVA12G14110.1	2747	2454.8	948.8	7.32112
ONIVA12G14110.2	1617	1324.8	35.7455	0.511082
ONIVA12G14110.3	1330	1037.8	1424.45	25.9988
ONIVA12G14120.1	1014	721.798	190	4.98605
ONIVA12G14130.1	249	33.7751	82	45.9871
ONIVA12G14140.1	261	35.389	22	11.7753
ONIVA12G14150.1	531	239.612	27	2.13439
ONIVA12G14160.1	2469	2176.8	110	0.957178
ONIVA12G14170.1	555	263.345	171	12.2996
ONIVA12G14180.1	2466	2173.8	0	0
ONIVA12G14180.2	2706	2413.8	66	0.517918
ONIVA12G14190.1	2670	2377.8	1042	8.30063
ONIVA12G14200.1	3640	3347.8	200	1.13159
ONIVA12G14210.1	1404	1111.8	66	1.12444
ONIVA12G14220.1	2469	2176.8	100	0.870162
ONIVA12G14230.1	3578	3285.8	1058	6.09906
ONIVA12G14240.1	390	106.499	72	12.8057
ONIVA12G14250.1	393	108.738	50.3825	8.77636
ONIVA12G14260.1	1269	976.798	89.8563	1.74246
ONIVA12G14260.2	1405	1112.8	301.144	5.12597
ONIVA12G14270.1	1563	1270.8	215.115	3.20636
ONIVA12G14270.2	1611	1318.8	0	0
ONIVA12G14270.3	1963	1670.8	20.885	0.236771
ONIVA12G14280.1	219	29.9354	0	0
ONIVA12G14290.1	1159	866.798	451	9.85546
ONIVA12G14300.1	618	326.124	0	0
ONIVA12G14310.1	1527	1234.8	1606	24.6359
ONIVA12G14320.1	417	129.219	137	20.0823
ONIVA12G14330.1	849	556.817	1	0.0340178
ONIVA12G14350.1	716	423.873	2	0.0893743
ONIVA12G14360.1	384	101.925	0	0
ONIVA12G14370.1	1914	1621.8	0	0
ONIVA12G14380.1	374	94.7213	260	51.9929
ONIVA12G14390.1	213	29.5334	317.72	203.775
ONIVA12G14400.1	1296	1003.8	73	1.37751
ONIVA12G14410.1	393	108.738	0	0
ONIVA12G14420.1	2706	2413.8	463.079	3.6339
ONIVA12G14420.2	2013	1720.8	516.921	5.69
ONIVA12G14430.1	6042	5749.8	3	0.00988296
ONIVA12G14440.1	2593	2300.8	0	0
ONIVA12G14440.2	693	400.907	0	0
ONIVA12G14450.1	582	290.221	581.747	37.9685
ONIVA12G14460.1	3313	3020.8	128.733	0.80721
ONIVA12G14470.1	1038	745.798	62.2543	1.58113
ONIVA12G14480.1	2934	2641.8	635	4.55295
ONIVA12G14490.1	2148	1855.8	0	0
ONIVA12G14500.1	486	195.313	0	0
ONIVA12G14510.1	438	148.949	4729	601.383
ONIVA12G14520.1	192	31.0321	1919	1171.34
ONIVA12G14530.1	1896	1603.8	774.247	9.14426
ONIVA12G14530.2	1635	1342.8	1303.75	18.3909
ONIVA12G14540.1	1353	1060.8	0	0
ONIVA12G14550.1	696	403.907	0	0
ONIVA12G14560.1	1176	883.798	1	0.0214321
ONIVA12G14570.1	1451	1158.8	10	0.16346
ONIVA12G14580.1	1815	1522.8	732	9.10515
ONIVA12G14590.1	3358	3065.8	1541	9.52089
ONIVA12G14600.1	2296	2003.8	182	1.72043
ONIVA12G14610.1	663	370.958	2	0.102123
ONIVA12G14620.1	359	84.0809	0	0
ONIVA12G14630.1	2923	2630.8	0	0
ONIVA12G14630.2	3000	2707.8	654	4.57488
ONIVA12G14640.1	3719	3426.8	0	0
ONIVA12G14640.2	3698	3405.8	0	0
ONIVA12G14640.3	3947	3654.8	0	0
ONIVA12G14640.4	3878	3585.8	0	0
ONIVA12G14640.5	3875	3582.8	2.45192e-08	1.29629e-10
ONIVA12G14640.6	3806	3513.8	124	0.668441
ONIVA12G14650.1	1385	1092.8	1395	24.1798
ONIVA12G14660.1	1679	1386.8	3	0.0409757
ONIVA12G14670.1	954	661.798	1290	36.9218
ONIVA12G14680.1	702	409.901	0	0
ONIVA12G14690.1	243	33.0167	0	0
ONIVA12G14700.1	3262	2969.8	25	0.159453
ONIVA12G14710.1	429	140.347	252	34.0108
ONIVA12G14720.1	5510	5217.8	1261.29	4.57873
ONIVA12G14720.2	5228	4935.8	2865.71	10.9975
ONIVA12G14730.1	2312	2019.8	1624	15.2299
ONIVA12G14740.1	1433	1140.8	845.523	14.039
ONIVA12G14750.1	5659	5366.8	949.178	3.35005
ONIVA12G14750.2	6345	6052.8	104.241	0.326212
ONIVA12G14750.3	6258	5965.8	59.8319	0.189969
ONIVA12G14760.1	387	104.207	14	2.54478
ONIVA12G14770.1	1209	916.798	3456	71.4033
ONIVA12G14780.1	2820	2527.8	699.127	5.2388
ONIVA12G14780.2	2870	2577.8	438.837	3.22458
ONIVA12G14780.3	2724	2431.8	0	0
ONIVA12G14780.4	2634	2341.8	0	0
ONIVA12G14780.5	2526	2233.8	0	0
ONIVA12G14780.6	1913	1620.8	6.32881	0.0739625
ONIVA12G14780.7	1523	1230.8	0	0
ONIVA12G14780.8	1346	1053.8	7.49589	0.134736
ONIVA12G14780.9	657	364.977	83.4571	4.33128
ONIVA12G14790.1	363	86.8772	78.7544	17.1707
ONIVA12G14800.1	2055	1762.8	486	5.22218
ONIVA12G14820.1	2913	2620.8	7.714	0.0557525
ONIVA12G14830.1	534	242.58	1.286	0.100416
ONIVA12G14840.1	2267	1974.8	0	0
ONIVA12G14850.1	1321	1028.8	0	0
