target_id	length	eff_length	est_counts	tpm
ONIVA09G05330.1	3635	3336.22	0	0
ONIVA09G05340.1	345	72.1209	0	0
ONIVA09G05350.1	483	186.16	0	0
ONIVA09G05360.1	767	468.301	5.01294	0.251764
ONIVA09G05360.2	372	89.7184	0	0
ONIVA09G05370.1	8352	8053.22	6576.99	19.208
ONIVA09G05380.1	513	215.503	0	0
ONIVA09G05390.1	321	58.1044	3	1.21433
ONIVA09G05400.1	591	292.63	0	0
ONIVA09G05410.1	1776	1477.22	5953	94.7801
ONIVA09G05420.1	261	36.1207	0	0
ONIVA09G05430.1	2922	2623.22	6.38249	0.0572245
ONIVA09G05430.2	2775	2476.22	0	0
ONIVA09G05430.3	3482	3183.22	11.3686	0.0839977
ONIVA09G05430.4	590	291.635	1.24887	0.100717
ONIVA09G05440.1	2064	1765.22	0	0
ONIVA09G05450.1	372	89.7184	0	0
ONIVA09G05460.1	363	83.6599	0	0
ONIVA09G05470.1	1998	1699.22	0	0
ONIVA09G05480.1	984	685.217	0	0
ONIVA09G05490.1	1053	754.217	3	0.0935514
ONIVA09G05500.1	465	168.806	0	0
ONIVA09G05510.1	324	59.7896	2	0.786737
ONIVA09G05520.1	695	396.343	0	0
ONIVA09G05530.1	891	592.293	0	0
ONIVA09G05540.1	1284	985.217	97.1813	2.31994
ONIVA09G05550.1	960	661.239	0	0
ONIVA09G05560.1	1038	739.217	0	0
ONIVA09G05570.1	228	30.2948	0	0
ONIVA09G05580.1	2595	2296.22	9	0.0921839
ONIVA09G05590.1	1152	853.217	0	0
ONIVA09G05600.1	1232	933.217	0	0
ONIVA09G05610.1	252	35.1778	0	0
ONIVA09G05620.1	1404	1105.22	1559.81	33.1932
ONIVA09G05620.2	1909	1610.22	285.192	4.16561
ONIVA09G05630.1	1374	1075.22	540	11.812
ONIVA09G05650.1	1284	985.217	0	0
ONIVA09G05660.1	1041	742.217	0	0
ONIVA09G05670.1	306	50.3122	1078	503.931
ONIVA09G05680.1	564	265.779	79	6.9909
ONIVA09G05690.1	338	67.8162	0	0
ONIVA09G05700.1	2756	2457.22	552.96	5.29268
ONIVA09G05700.2	2045	1746.22	842.04	11.3412
ONIVA09G05710.1	1412	1113.22	498	10.5214
ONIVA09G05720.1	310	52.2588	177	79.6598
ONIVA09G05730.1	3399	3100.22	31	0.235177
ONIVA09G05740.1	824	525.293	0	0
ONIVA09G05750.1	917	618.282	2	0.0760797
ONIVA09G05760.1	2136	1837.22	0	0
ONIVA09G05770.1	933	634.282	41	1.52029
ONIVA09G05780.1	660	361.406	10	0.650775
ONIVA09G05790.1	2699	2400.22	526.332	5.15745
ONIVA09G05800.1	1164	865.217	0	0
ONIVA09G05800.2	1125	826.217	13.0113	0.370384
ONIVA09G05800.3	998	699.217	90.6565	3.04939
ONIVA09G05810.1	1593	1294.22	491	8.92278
ONIVA09G05820.1	807	508.293	0	0
ONIVA09G05830.1	243	33.9776	3.87378	2.68144
ONIVA09G05840.1	627	328.491	0	0
ONIVA09G05850.1	505	207.662	0	0
ONIVA09G05860.1	3119	2820.22	1.17677e-05	9.81377e-08
ONIVA09G05860.2	3087	2788.22	96.4385	0.813485
ONIVA09G05860.3	2924	2625.22	2498.56	22.3847
ONIVA09G05870.1	798	499.293	157305	7409.92
ONIVA09G05880.1	1110	811.217	68	1.9715
ONIVA09G05880.2	1095	796.217	0	0
ONIVA09G05880.3	1071	772.217	0	0
ONIVA09G05880.4	1056	757.217	0	0
ONIVA09G05890.1	2958	2659.22	318	2.81254
ONIVA09G05900.1	810	511.293	105	4.82998
ONIVA09G05910.1	585	286.664	0	0
ONIVA09G05920.1	600	301.596	0	0
ONIVA09G05930.1	1551	1252.22	228	4.28234
ONIVA09G05940.1	2198	1899.22	0.0103531	0.000128209
ONIVA09G05940.2	2117	1818.22	0	0
ONIVA09G05940.3	2228	1929.22	931.99	11.362
ONIVA09G05940.4	791	492.301	0	0
ONIVA09G05950.1	2905	2606.22	4.04142e-07	3.64711e-09
ONIVA09G05950.2	2869	2570.22	108	0.988279
ONIVA09G05960.1	738	439.323	98	5.24648
ONIVA09G05970.1	822	523.293	0	0
ONIVA09G05970.2	1236	937.217	10	0.250949
ONIVA09G05980.1	2481	2182.22	0	0
ONIVA09G05990.1	330	63.1194	0	0
ONIVA09G06000.1	4536	4237.22	0	0
ONIVA09G06000.2	1917	1618.22	0	0
ONIVA09G06000.3	549	250.911	1	0.0937357
ONIVA09G06010.1	2145	1846.22	9	0.114653
ONIVA09G06020.1	219	28.3332	0	0
ONIVA09G06030.1	561	262.796	0	0
ONIVA09G06040.1	2505	2206.22	0	0
ONIVA09G06050.1	2439	2140.22	0	0
ONIVA09G06060.1	2469	2170.22	0	0
ONIVA09G06070.1	1470	1171.22	843	16.9284
ONIVA09G06080.1	1155	856.217	0	0
ONIVA09G06090.1	618	319.518	0	0
ONIVA09G06100.1	291	43.7368	0	0
ONIVA09G06110.1	216	27.9526	0	0
ONIVA09G06120.1	2703	2404.22	2	0.0195651
ONIVA09G06130.1	1524	1225.22	4	0.0767843
ONIVA09G06140.1	447	151.484	0	0
ONIVA09G06150.1	480	183.246	0	0
ONIVA09G06160.1	3142	2843.22	31.5913	0.261326
ONIVA09G06160.2	2782	2483.22	21.4087	0.202769
ONIVA09G06170.1	216	27.9526	0	0
ONIVA09G06180.1	2289	1990.22	0	0
ONIVA09G06180.2	2049	1750.22	0	0
ONIVA09G06180.3	1959	1660.22	0	0
ONIVA09G06190.1	705	406.33	0	0
ONIVA09G06200.1	2693	2394.22	20	0.196468
ONIVA09G06200.2	215	27.9406	1	0.841763
ONIVA09G06210.1	339	68.3868	33.9639	11.6808
ONIVA09G06210.2	495	197.889	0	0
ONIVA09G06210.3	330	63.1194	0	0
ONIVA09G06210.4	312	53.2923	9.03611	3.98789
ONIVA09G06210.5	468	171.686	0	0
ONIVA09G06220.1	2483	2184.22	263	2.83195
ONIVA09G06230.1	992	693.217	0	0
ONIVA09G06240.1	3084	2785.22	8.35876	0.0705844
ONIVA09G06240.2	2952	2653.22	0	0
ONIVA09G06240.3	3120	2821.22	7.64124	0.063702
ONIVA09G06240.4	2569	2270.22	74	0.766637
ONIVA09G06250.1	458	162.004	0	0
ONIVA09G06250.2	443	147.668	1.38836	0.221127
ONIVA09G06250.3	389	101.56	0	0
ONIVA09G06250.4	285	41.4479	0	0
ONIVA09G06250.5	323	59.2205	6.61164	2.62581
ONIVA09G06260.1	551	252.882	0	0
ONIVA09G06260.2	323	59.2205	1	0.397149
ONIVA09G06270.1	2685	2386.22	11	0.10842
ONIVA09G06280.1	2748	2449.22	27	0.259276
ONIVA09G06290.1	2835	2536.22	0	0
ONIVA09G06300.1	2190	1891.22	0	0
ONIVA09G06300.2	2313	2014.22	0	0
ONIVA09G06300.3	1734	1435.22	0	0
ONIVA09G06300.4	2244	1945.22	0	0
ONIVA09G06300.5	2109	1810.22	21.1235	0.274448
ONIVA09G06310.1	294	44.9079	0	0
ONIVA09G06320.1	348	73.9837	0	0
ONIVA09G06330.1	3276	2977.22	527.877	4.17011
ONIVA09G06340.1	684	385.356	0	0
ONIVA09G06350.1	1166	867.217	488	13.2348
ONIVA09G06350.2	1142	843.217	0	0
ONIVA09G06360.1	1942	1643.22	136	1.94657
ONIVA09G06370.1	1188	889.217	1915	50.6508
ONIVA09G06380.1	1449	1150.22	5	0.102239
ONIVA09G06390.1	2655	2356.22	3.27623	0.0327028
ONIVA09G06390.2	3167	2868.22	191.55	1.57071
ONIVA09G06390.3	3152	2853.22	9.73928e-08	8.02819e-10
ONIVA09G06390.4	3013	2714.22	0	0
ONIVA09G06390.5	3004	2705.22	0	0
ONIVA09G06390.6	3112	2813.22	10.1738	0.0850563
ONIVA09G06390.7	3088	2789.22	0	0
ONIVA09G06400.1	2923	2624.22	488	4.37367
ONIVA09G06410.1	362	82.9628	0	0
ONIVA09G06420.1	1441	1142.22	0	0
ONIVA09G06430.1	309	51.7844	140	63.585
ONIVA09G06440.1	2848	2549.22	1313	12.1139
ONIVA09G06440.2	2800	2501.22	6.23381e-05	5.86176e-07
ONIVA09G06450.1	961	662.239	71	2.52156
ONIVA09G06460.1	327	61.4636	43	16.4542
ONIVA09G06470.1	405	113.695	0	0
ONIVA09G06480.1	201	26.6467	0	0
ONIVA09G06490.1	8700	8401.22	679.775	1.90304
ONIVA09G06490.2	5922	5623.22	41.2251	0.172426
ONIVA09G06490.3	5781	5482.22	0	0
ONIVA09G06500.1	2944	2645.22	2	0.0177826
ONIVA09G06510.1	3569	3270.22	2457.07	17.6712
ONIVA09G06510.2	3713	3414.22	141.926	0.977682
ONIVA09G06520.1	1145	846.217	205	5.69767
ONIVA09G06530.1	393	104.474	178	40.0716
ONIVA09G06540.1	1679	1380.22	365	6.21972
ONIVA09G06550.1	1758	1459.22	18	0.29012
ONIVA09G06560.1	2128	1829.22	8	0.102861
ONIVA09G06570.1	2724	2425.22	372	3.6076
ONIVA09G06580.1	189	27.5196	0	0
ONIVA09G06590.1	310	52.2588	0	0
ONIVA09G06600.1	1101	802.217	0	0
ONIVA09G06610.1	3185	2886.22	381.766	3.11095
ONIVA09G06610.2	3488	3189.22	215.234	1.58728
ONIVA09G06620.1	504	206.687	0	0
ONIVA09G06630.1	438	142.921	1763.34	290.179
ONIVA09G06640.1	453	157.202	10023	1499.56
ONIVA09G06650.1	492	194.929	0	0
ONIVA09G06660.1	795	496.301	73	3.45942
ONIVA09G06670.1	2420	2121.22	92	1.02007
ONIVA09G06680.1	1484	1185.22	270	5.35786
ONIVA09G06690.1	4241	3942.22	246.764	1.4722
ONIVA09G06690.2	4338	4039.22	3.4134	0.0198754
ONIVA09G06700.1	3414	3115.22	11.8222	0.0892553
ONIVA09G06710.1	2424	2125.22	152	1.68215
ONIVA09G06720.1	1299	1000.22	0	0
ONIVA09G06730.1	2274	1975.22	0	0
ONIVA09G06740.1	183	29.4818	13.633	10.8759
ONIVA09G06750.1	1146	847.217	87.5797	2.43128
ONIVA09G06760.1	498	200.819	0	0
ONIVA09G06770.1	2723	2424.22	23.1695	0.224786
ONIVA09G06770.2	1205	906.217	61.3388	1.59195
ONIVA09G06770.3	351	75.8564	43.4917	13.4847
ONIVA09G06780.1	422	128.113	2.80487	0.514926
ONIVA09G06780.2	515	217.471	0	0
ONIVA09G06780.3	518	220.394	3.19513	0.340969
ONIVA09G06780.4	506	208.649	0	0
ONIVA09G06790.1	3641	3342.22	0.0213024	0.000149906
ONIVA09G06790.2	3996	3697.22	0	0
ONIVA09G06790.3	4107	3808.22	15.9163	0.0982982
ONIVA09G06790.4	4212	3913.22	178.062	1.0702
ONIVA09G06800.1	455	159.122	61.5926	9.10379
ONIVA09G06800.2	371	89.0531	0	0
ONIVA09G06800.3	315	54.8357	18.7744	8.05244
ONIVA09G06800.4	285	41.4479	0	0
ONIVA09G06810.1	906	607.293	0	0
ONIVA09G06820.1	1725	1426.22	1	0.0164907
ONIVA09G06830.1	747	448.301	0	0
ONIVA09G06840.1	669	370.387	0	0
ONIVA09G06850.1	516	218.445	0	0
ONIVA09G06860.1	354	77.6901	0	0
ONIVA09G06870.1	687	388.35	86	5.20836
ONIVA09G06880.1	396	106.722	0	0
ONIVA09G06890.1	2043	1744.22	2227	30.0293
ONIVA09G06900.1	1218	919.217	0	0
ONIVA09G06910.1	751	452.301	0	0
ONIVA09G06920.1	661	362.406	0	0
ONIVA09G06930.1	768	469.301	0	0
ONIVA09G06940.1	1448	1149.22	0	0
ONIVA09G06940.2	1490	1191.22	0	0
ONIVA09G06940.3	1532	1233.22	0	0
ONIVA09G06950.1	627	328.491	0	0
ONIVA09G06960.1	1145	846.217	0	0
ONIVA09G06970.1	2537	2238.22	0	0
ONIVA09G06980.1	878	579.293	30608	1242.69
ONIVA09G06990.1	336	66.6068	0	0
ONIVA09G07000.1	378	93.746	0	0
ONIVA09G07010.1	1548	1249.22	1196.52	22.5271
ONIVA09G07010.2	1617	1318.22	0	0
ONIVA09G07010.3	1807	1508.22	2807.24	43.7765
ONIVA09G07010.4	1698	1399.22	0	0
ONIVA09G07010.5	1888	1589.22	41.2459	0.610412
ONIVA09G07020.1	1131	832.217	0	0
ONIVA09G07030.1	546	247.961	1	0.0948509
ONIVA09G07040.1	519	221.387	0	0
ONIVA09G07050.1	1125	826.217	0	0
ONIVA09G07060.1	668	369.387	21	1.3371
ONIVA09G07070.1	870	571.293	0	0
ONIVA09G07070.2	855	556.293	55	2.32533
ONIVA09G07080.1	936	637.282	0	0
ONIVA09G07090.1	744	445.301	0	0
ONIVA09G07100.1	1173	874.217	401	10.7882
ONIVA09G07110.1	285	41.4479	0	0
ONIVA09G07120.1	4271	3972.22	0	0
ONIVA09G07120.2	4139	3840.22	0	0
ONIVA09G07120.3	3050	2751.22	386	3.2998
ONIVA09G07120.4	3726	3427.22	1	0.00686253
ONIVA09G07130.1	990	691.217	0	0
ONIVA09G07140.1	1254	955.217	0	0
ONIVA09G07150.1	2785	2486.22	708	6.69761
ONIVA09G07160.1	1876	1577.22	2	0.0298239
ONIVA09G07170.1	525	227.293	0	0
ONIVA09G07180.1	804	505.293	1	0.046546
ONIVA09G07190.1	189	27.5196	0	0
ONIVA09G07200.1	498	200.819	0	0
ONIVA09G07210.1	1800	1501.22	714.35	11.1916
ONIVA09G07220.1	273	37.7988	0	0
ONIVA09G07240.1	1363	1064.22	19	0.419903
ONIVA09G07250.1	2444	2145.22	37.9882	0.416488
ONIVA09G07250.2	2528	2229.22	519.012	5.47584
ONIVA09G07260.1	306	50.3122	696	325.358
ONIVA09G07270.1	204	26.711	0	0
ONIVA09G07280.1	213	27.8278	2	1.69035
ONIVA09G07290.1	2914	2615.22	0	0
ONIVA09G07290.2	2881	2582.22	183	1.6668
ONIVA09G07290.3	689	390.35	2	0.120504
ONIVA09G07300.1	726	427.323	7	0.385272
ONIVA09G07310.1	2184	1885.22	0	0
ONIVA09G07320.1	506	208.649	0	0
ONIVA09G07330.1	1128	829.217	0	0
ONIVA09G07340.1	1440	1141.22	11	0.226699
ONIVA09G07350.1	1761	1462.22	1134	18.2401
ONIVA09G07360.1	1341	1042.22	14	0.315933
ONIVA09G07370.1	1498	1199.22	168	3.29486
ONIVA09G07380.1	360	81.5921	0	0
ONIVA09G07390.1	1086	787.217	4	0.119506
ONIVA09G07400.1	2076	1777.22	236	3.12318
ONIVA09G07410.1	3726	3427.22	93	0.638215
ONIVA09G07420.1	1283	984.217	1084	25.9038
ONIVA09G07430.1	279	39.5707	7	4.16054
ONIVA09G07440.1	2064	1765.22	2	0.0266476
ONIVA09G07450.1	1155	856.217	4	0.109876
ONIVA09G07460.1	2420	2121.22	8.52328	0.0945034
ONIVA09G07460.2	2864	2565.22	0	0
ONIVA09G07460.3	2981	2682.22	453.477	3.97637
ONIVA09G07470.1	309	51.7844	1	0.454179
ONIVA09G07480.1	546	247.961	5.51982	0.52356
ONIVA09G07490.1	237	32.7127	0	0
ONIVA09G07500.1	2625	2326.22	291	2.94217
ONIVA09G07510.1	366	85.6777	0	0
ONIVA09G07520.1	2995	2696.22	1714	14.9514
ONIVA09G07530.1	264	36.3644	6	3.88062
ONIVA09G07540.1	1704	1405.22	51	0.853596
ONIVA09G07550.1	1464	1165.22	0	0
ONIVA09G07560.1	728	429.323	1.96435e-05	1.07612e-06
ONIVA09G07560.2	719	420.323	57.7819	3.23322
ONIVA09G07560.3	607	308.565	2.8942	0.220601
ONIVA09G07560.4	795	496.301	109.324	5.18078
ONIVA09G07570.1	522	224.327	24	2.51626
ONIVA09G07580.1	1029	730.217	3	0.0966262
ONIVA09G07590.1	1422	1123.22	0	0
ONIVA09G07610.1	4308	4009.22	2	0.0117326
ONIVA09G07620.1	243	33.9776	0	0
ONIVA09G07630.1	941	642.25	26	0.952126
ONIVA09G07630.2	939	640.261	0	0
ONIVA09G07630.3	987	688.217	0	0
ONIVA09G07640.1	516	218.445	90	9.69004
ONIVA09G07650.1	273	37.7988	714	444.269
ONIVA09G07660.1	662	363.4	1	0.0647204
ONIVA09G07670.1	294	44.9079	0	0
ONIVA09G07680.1	2295	1996.22	3	0.0353459
ONIVA09G07690.1	2113	1814.22	203	2.63168
ONIVA09G07700.1	198	26.6939	0	0
ONIVA09G07720.1	1128	829.217	0	0
ONIVA09G07730.1	984	685.217	0	0
ONIVA09G07740.1	1164	865.217	0	0
ONIVA09G07750.1	1224	925.217	0	0
ONIVA09G07760.1	1190	891.217	5	0.131951
ONIVA09G07770.1	697	398.343	25	1.47607
ONIVA09G07780.1	249	34.7822	183.936	124.376
ONIVA09G07780.2	207	26.8818	5.06373	4.43036
ONIVA09G07790.1	555	256.835	104	9.52367
ONIVA09G07800.1	1650	1351.22	1039	18.0849
ONIVA09G07810.1	225	29.6023	0	0
ONIVA09G07820.1	1230	931.217	317	8.00634
ONIVA09G07830.1	1235	936.217	631	15.8518
ONIVA09G07840.1	2505	2206.22	386	4.11495
ONIVA09G07850.1	726	427.323	0	0
ONIVA09G07860.1	984	685.217	0	0
ONIVA09G07870.1	954	655.239	0	0
ONIVA09G07870.2	966	667.239	46.5156	1.63962
ONIVA09G07880.1	294	44.9079	3	1.57117
ONIVA09G07890.1	1266	967.217	0	0
ONIVA09G07900.1	225	29.6023	6.94771	5.52003
ONIVA09G07910.1	336	66.6068	0	0
ONIVA09G07920.1	750	451.301	37.1895	1.93812
ONIVA09G07920.10	186	28.5317	37	30.5
ONIVA09G07920.2	723	424.323	0	0
ONIVA09G07920.3	666	367.387	0	0
ONIVA09G07920.4	654	355.424	10.5552	0.698469
ONIVA09G07920.5	555	256.835	4.08558	0.374132
ONIVA09G07920.6	492	194.929	0	0
ONIVA09G07920.7	483	186.16	29.1697	3.6853
ONIVA09G07920.8	378	93.746	0	0
ONIVA09G07920.9	207	26.8818	0	0
ONIVA09G07930.1	677	378.369	0	0
ONIVA09G07940.1	1299	1000.22	8	0.188114
ONIVA09G07950.1	357	79.5817	1	0.295537
ONIVA09G07970.1	549	250.911	0	0
ONIVA09G07980.1	282	40.515	3	1.74153
ONIVA09G07990.1	453	157.202	10	1.49612
ONIVA09G08000.1	639	340.441	0	0
ONIVA09G08010.1	1014	715.217	0	0
ONIVA09G08020.1	2236	1937.22	1046	12.6993
ONIVA09G08030.1	798	499.293	110	5.18159
ONIVA09G08040.1	2103	1804.22	0	0
ONIVA09G08050.1	1100	801.217	94	2.75933
ONIVA09G08060.1	2232	1933.22	177	2.15337
ONIVA09G08070.1	1794	1495.22	57.6826	0.907331
ONIVA09G08070.2	1704	1405.22	106.011	1.77432
ONIVA09G08070.3	1671	1372.22	1508.31	25.8519
ONIVA09G08080.1	822	523.293	0	0
ONIVA09G08090.1	231	30.9769	0	0
ONIVA09G08100.1	753	454.301	0	0
ONIVA09G08110.1	2403	2104.22	409.111	4.57273
ONIVA09G08110.2	3036	2737.22	257.889	2.2159
ONIVA09G08120.1	2256	1957.22	7	0.0841172
ONIVA09G08130.1	1259	960.217	94	2.30242
ONIVA09G08140.1	1784	1485.22	579.714	9.18014
ONIVA09G08140.2	1844	1545.22	67.2861	1.02415
ONIVA09G08160.1	579	280.692	0	0
ONIVA09G08170.1	1140	841.217	0	0
ONIVA09G08180.1	246	34.5028	0	0
ONIVA09G08190.1	1431	1132.22	99	2.05651
ONIVA09G08190.2	1253	954.217	0	0
ONIVA09G08190.3	1175	876.217	0	0
ONIVA09G08190.4	1253	954.217	0	0
ONIVA09G08200.1	261	36.1207	0	0
ONIVA09G08210.1	1387	1088.22	2770	59.8673
ONIVA09G08220.1	2306	2007.22	13	0.152326
ONIVA09G08230.1	999	700.217	0	0
ONIVA09G08240.1	540	242.043	0	0
ONIVA09G08250.1	2049	1750.22	2109	28.3407
ONIVA09G08260.1	2494	2195.22	1344.12	14.4007
ONIVA09G08260.2	2455	2156.22	0	0
ONIVA09G08270.1	1347	1048.22	13.5	0.302906
ONIVA09G08270.2	1239	940.217	0	0
ONIVA09G08270.3	1347	1048.22	13.5	0.302906
ONIVA09G08280.1	1161	862.217	606.059	16.5319
ONIVA09G08290.1	1059	760.217	100	3.09377
ONIVA09G08300.1	438	142.921	21	3.4558
ONIVA09G08310.1	3942	3643.22	2174.23	14.0361
ONIVA09G08310.2	3581	3282.22	5377.77	38.5355
ONIVA09G08320.1	1242	943.217	18	0.448835
ONIVA09G08330.1	624	325.502	2	0.144511
ONIVA09G08340.1	477	180.35	636	82.9406
ONIVA09G08350.1	198	26.6939	4	3.52431
ONIVA09G08360.1	3819	3520.22	21.5619	0.14406
ONIVA09G08360.2	3648	3349.22	208.438	1.46372
ONIVA09G08370.1	441	145.757	0	0
ONIVA09G08380.1	540	242.043	2	0.19434
ONIVA09G08390.1	243	33.9776	0	0
ONIVA09G08400.1	531	233.19	0	0
ONIVA09G08410.1	228	30.2948	0	0
ONIVA09G08420.1	219	28.3332	0	0
ONIVA09G08430.1	258	35.8277	0	0
ONIVA09G08440.1	234	31.8428	0	0
ONIVA09G08450.1	576	277.702	0	0
ONIVA09G08460.1	258	35.8277	0	0
ONIVA09G08470.1	285	41.4479	0	0
ONIVA09G08480.1	672	373.381	0	0
ONIVA09G08490.1	240	33.5309	0	0
ONIVA09G08500.1	1311	1012.22	741	17.2175
ONIVA09G08510.1	2175	1876.22	3968	49.741
ONIVA09G08520.1	231	30.9769	0	0
ONIVA09G08530.1	1867	1568.22	0	0
ONIVA09G08540.1	1947	1648.22	672	9.58916
ONIVA09G08550.1	423	129.019	6835	1245.98
ONIVA09G08560.1	645	346.429	8	0.543126
ONIVA09G08560.2	660	361.406	2	0.130155
ONIVA09G08570.1	390	102.27	0	0
ONIVA09G08570.2	827	528.293	0	0
ONIVA09G08570.3	364	84.3062	0	0
ONIVA09G08590.1	2538	2239.22	189	1.98514
ONIVA09G08600.1	1476	1177.22	0	0
ONIVA09G08600.2	1062	763.217	0	0
ONIVA09G08600.3	1167	868.217	262	7.09739
ONIVA09G08600.4	387	100.057	0	0
ONIVA09G08610.1	1251	952.217	14553	359.453
ONIVA09G08620.1	345	72.1209	0	0
ONIVA09G08630.1	1299	1000.22	489.656	11.5139
ONIVA09G08640.1	1017	718.217	1	0.0327469
ONIVA09G08650.1	555	256.835	0	0
ONIVA09G08660.1	1623	1324.22	0	0
ONIVA09G08660.2	1584	1285.22	0	0
ONIVA09G08660.3	1613	1314.22	0	0
ONIVA09G08660.4	1593	1294.22	0	0
ONIVA09G08660.5	1574	1275.22	2	0.0368868
ONIVA09G08660.6	1681	1382.22	0	0
ONIVA09G08660.7	1764	1465.22	0	0
ONIVA09G08670.1	1763	1464.22	425.817	6.83979
ONIVA09G08680.1	1838	1539.22	4	0.0611203
ONIVA09G08690.1	1890	1591.22	333	4.92199
ONIVA09G08710.1	1135	836.217	121	3.40323
ONIVA09G08720.1	891	592.293	1496	59.4047
ONIVA09G08730.1	2408	2109.22	4	0.044603
ONIVA09G08740.1	1238	939.217	4	0.100166
ONIVA09G08750.1	2256	1957.22	0	0
ONIVA09G08750.2	4092	3793.22	4.39649	0.0272599
ONIVA09G08750.3	2370	2071.22	0	0
ONIVA09G08750.4	1812	1513.22	9.24612	0.143709
ONIVA09G08750.5	1716	1417.22	22.3574	0.371031
ONIVA09G08760.1	198	26.6939	0	0
ONIVA09G08770.1	1815	1516.22	609	9.44673
ONIVA09G08780.1	528	230.228	0	0
ONIVA09G08790.1	1887	1588.22	0	0
ONIVA09G08800.1	831	532.293	0	0
ONIVA09G08810.1	954	655.239	25	0.897358
ONIVA09G08820.1	1762	1463.22	0	0
ONIVA09G08820.2	4654	4355.22	7562.65	40.8404
ONIVA09G08830.1	1011	712.217	9978.35	329.513
ONIVA09G08840.1	468	171.686	0	0
ONIVA09G08860.1	189	27.5196	0	0
ONIVA09G08870.1	959	660.239	0	0
ONIVA09G08880.1	1713	1414.22	6.02335	0.100172
ONIVA09G08880.2	1754	1455.22	0	0
ONIVA09G08890.1	837	538.293	0	0
ONIVA09G08900.1	930	631.282	1	0.0372565
ONIVA09G08910.1	1502	1203.22	0	0
ONIVA09G08920.1	974	675.217	93	3.2394
ONIVA09G08930.1	2846	2547.22	159	1.4681
ONIVA09G08940.1	394	105.221	0	0
ONIVA09G08950.1	928	629.282	0	0
ONIVA09G08960.1	1316	1017.22	59	1.36416
ONIVA09G08960.2	974	675.217	0	0
ONIVA09G08970.1	459	162.971	80	11.5453
ONIVA09G08980.1	2542	2243.22	0	0
ONIVA09G08980.2	2235	1936.22	63.3081	0.769008
ONIVA09G08980.3	2234	1935.22	63.6919	0.77407
ONIVA09G08980.4	2110	1811.22	0	0
ONIVA09G08990.1	576	277.702	13	1.10101
ONIVA09G09000.1	1795	1496.22	1885	29.6307
ONIVA09G09010.1	1227	928.217	6	0.152029
ONIVA09G09020.1	4531	4232.22	938.611	5.21607
ONIVA09G09020.2	4512	4213.22	0	0
ONIVA09G09030.1	711	412.33	0	0
ONIVA09G09030.2	663	364.394	236.389	15.2575
ONIVA09G09040.1	5771	5472.22	587.872	2.52665
ONIVA09G09050.1	1463	1164.22	43.1284	0.871275
ONIVA09G09050.2	1325	1026.22	0	0
ONIVA09G09050.3	1388	1089.22	0	0
ONIVA09G09050.4	1364	1065.22	0	0
ONIVA09G09050.5	1202	903.217	0	0
ONIVA09G09050.6	1037	738.217	0	0
ONIVA09G09060.1	2244	1945.22	163	1.97081
ONIVA09G09070.1	810	511.293	4	0.183999
ONIVA09G09080.1	261	36.1207	0	0
ONIVA09G09090.1	342	70.2742	19	6.35892
ONIVA09G09100.1	3807	3508.22	89	0.596663
ONIVA09G09110.1	1275	976.217	0	0
ONIVA09G09120.1	767	468.301	25.6722	1.28933
ONIVA09G09130.1	594	295.625	61.3278	4.87912
ONIVA09G09140.1	642	343.429	721.674	49.423
ONIVA09G09140.2	572	273.743	149.326	12.8297
ONIVA09G09150.1	2414	2115.22	1646	18.3021
ONIVA09G09160.1	1362	1063.22	133	2.94209
ONIVA09G09170.1	222	28.856	0	0
ONIVA09G09180.1	345	72.1209	0	0
ONIVA09G09190.1	330	63.1194	0	0
ONIVA09G09200.1	351	75.8564	0	0
ONIVA09G09210.1	1329	1030.22	0	0
ONIVA09G09220.1	459	162.971	0	0
ONIVA09G09240.1	1491	1192.22	3	0.0591823
ONIVA09G09250.1	1964	1665.22	0	0
ONIVA09G09250.2	1865	1566.22	10	0.150167
ONIVA09G09260.1	666	367.387	0	0
ONIVA09G09270.1	1080	781.217	1303	39.2282
ONIVA09G09280.1	4902	4603.22	638	3.25975
ONIVA09G09290.1	573	274.729	0	0
ONIVA09G09300.1	311	52.7721	0	0
ONIVA09G09310.1	741	442.308	7	0.372219
ONIVA09G09320.1	1608	1309.22	97	1.74255
ONIVA09G09330.1	486	189.103	2	0.248747
ONIVA09G09340.1	549	250.911	294	27.5583
ONIVA09G09350.1	288	42.5258	25	13.8265
ONIVA09G09360.1	1822	1523.22	506	7.81294
ONIVA09G09370.1	2013	1714.22	262	3.59469
ONIVA09G09380.1	4923	4624.22	273.701	1.39208
ONIVA09G09390.1	555	256.835	249.299	22.8292
ONIVA09G09400.1	1839	1540.22	81	1.23688
ONIVA09G09410.1	1668	1369.22	373	6.40711
ONIVA09G09420.1	5373	5074.22	1288	5.96997
ONIVA09G09430.1	276	38.5815	0	0
ONIVA09G09440.1	2252	1953.22	0	0
ONIVA09G09450.1	447	151.484	0	0
ONIVA09G09460.1	1230	931.217	24	0.606158
ONIVA09G09470.1	1605	1306.22	0	0
ONIVA09G09470.2	1506	1207.22	1914	37.2891
ONIVA09G09480.1	306	50.3122	22	10.2843
ONIVA09G09490.1	1910	1611.22	29.0551	0.424125
ONIVA09G09490.2	1895	1596.22	3556.94	52.4096
ONIVA09G09500.1	381	95.801	4	0.98201
ONIVA09G09510.1	363	83.6599	0	0
