target_id	length	eff_length	est_counts	tpm
ONIVA09G10260.1	3320	3029.03	1230.96	9.98593
ONIVA09G10270.1	1149	858.027	0	0
ONIVA09G10270.2	1113	822.027	2.04254	0.0610567
ONIVA09G10280.1	984	693.027	2	0.0709135
ONIVA09G10290.1	906	615.048	2	0.0799042
ONIVA09G10300.1	531	240.495	0	0
ONIVA09G10320.1	1329	1038.03	2654	62.8262
ONIVA09G10330.1	417	128.873	0	0
ONIVA09G10340.1	5296	5005.03	119	0.584237
ONIVA09G10350.1	1752	1461.03	291	4.89422
ONIVA09G10360.1	297	45.5589	0	0
ONIVA09G10370.1	4906	4615.03	276	1.46955
ONIVA09G10380.1	324	59.5228	1	0.412825
ONIVA09G10380.2	3395	3104.03	383	3.03195
ONIVA09G10390.1	2305	2014.03	23	0.280615
ONIVA09G10400.1	1649	1358.03	10	0.180942
ONIVA09G10410.1	1524	1233.03	280	5.58
ONIVA09G10420.1	3451	3160.03	529.338	4.11615
ONIVA09G10420.2	4488	4197.03	56.6619	0.33174
ONIVA09G10430.1	1362	1071.03	53	1.21597
ONIVA09G10440.1	1179	888.027	35	0.96848
ONIVA09G10450.1	428	139.443	26.116	4.60214
ONIVA09G10450.2	198	27.3161	13.884	12.4895
ONIVA09G10460.1	213	27.9764	0	0
ONIVA09G10470.1	2367	2076.03	101	1.19547
ONIVA09G10480.1	477	187.176	0	0
ONIVA09G10490.1	3468	3177.03	31	0.239767
ONIVA09G10510.1	804	513.085	1	0.0478916
ONIVA09G10520.1	909	618.048	2	0.0795164
ONIVA09G10530.1	528	237.535	1	0.103448
ONIVA09G10540.1	474	184.232	0	0
ONIVA09G10550.1	2282	1991.03	387.123	4.77772
ONIVA09G10550.2	1353	1062.03	0	0
ONIVA09G10560.1	447	157.814	54.5133	8.48799
ONIVA09G10570.1	2042	1751.03	10861	152.414
ONIVA09G10580.1	1212	921.027	39	1.0405
ONIVA09G10590.1	960	669.027	0	0
ONIVA09G10590.2	615	324.235	1	0.0757859
ONIVA09G10600.1	642	351.202	0	0
ONIVA09G10610.1	1125	834.027	679	20.005
ONIVA09G10620.1	471	181.303	0	0
ONIVA09G10640.1	2786	2495.03	294	2.89548
ONIVA09G10650.1	1032	741.027	0	0
ONIVA09G10660.1	690	399.146	0	0
ONIVA09G10660.2	1204	913.027	0	0
ONIVA09G10660.3	501	210.843	0.178297	0.0207795
ONIVA09G10660.4	1015	724.027	2.8217	0.0957647
ONIVA09G10670.1	234	32.6195	0	0
ONIVA09G10680.1	606	315.246	3	0.233841
ONIVA09G10690.1	3055	2764.03	0	0
ONIVA09G10700.1	3289	2998.03	0	0
ONIVA09G10710.1	429	140.391	0	0
ONIVA09G10710.2	291	42.9756	2	1.14355
ONIVA09G10720.1	2100	1809.03	32	0.434664
ONIVA09G10730.1	318	56.1951	0	0
ONIVA09G10740.1	1332	1041.03	0	0
ONIVA09G10750.1	402	114.782	38.1685	8.17112
ONIVA09G10750.2	483	193.088	9.81023	1.24846
ONIVA09G10750.3	809	518.077	0.140217	0.00665051
ONIVA09G10750.4	728	437.132	63.8811	3.59094
ONIVA09G10750.5	300	47.0342	0	0
ONIVA09G10760.1	876	585.058	0	0
ONIVA09G10770.1	1869	1578.03	3	0.0467149
ONIVA09G10780.1	1260	969.027	72	1.82577
ONIVA09G10790.1	2787	2496.03	13	0.12798
ONIVA09G10800.1	450	160.732	0	0
ONIVA09G10800.2	471	181.303	4	0.542132
ONIVA09G10810.1	2718	2427.03	57	0.577097
ONIVA09G10820.1	5934	5643.03	28.3476	0.123439
ONIVA09G10830.1	2885	2594.03	45.9136	0.434926
ONIVA09G10830.2	4545	4254.03	27.7389	0.160228
ONIVA09G10840.1	984	693.027	0	0
ONIVA09G10840.2	880	589.058	0	0
ONIVA09G10840.3	727	436.132	25.3341	1.42737
ONIVA09G10850.1	5508	5217.03	25.9997	0.12246
ONIVA09G10850.2	5562	5271.03	0.000313037	1.45932e-06
ONIVA09G10860.1	485	195.042	361.666	45.5646
ONIVA09G10870.1	225	30.2352	0	0
ONIVA09G10880.1	306	49.9602	0	0
ONIVA09G10890.1	462	172.486	0	0
ONIVA09G10900.1	237	33.3496	0	0
ONIVA09G10910.1	459	169.563	0	0
ONIVA09G10920.1	573	282.305	3.17425	0.276294
ONIVA09G10930.1	1359	1068.03	125.826	2.89492
ONIVA09G10940.1	6213	5922.03	96	0.398336
ONIVA09G10950.1	1224	933.027	2	0.0526726
ONIVA09G10960.1	501	210.843	496	57.8059
ONIVA09G10970.1	2244	1953.03	423	5.32207
ONIVA09G10980.1	408	120.346	9	1.83763
ONIVA09G10990.1	513	222.68	155	17.1041
ONIVA09G11000.1	1572	1281.03	51	0.978274
ONIVA09G11010.1	501	210.843	0	0
ONIVA09G11020.1	1136	845.027	9	0.26171
ONIVA09G11030.1	1002	711.027	89	3.07576
ONIVA09G11040.1	942	651.027	70	2.64209
ONIVA09G11050.1	918	627.048	0	0
ONIVA09G11060.1	327	61.2751	9	3.60917
ONIVA09G11070.1	942	651.027	0	0
ONIVA09G11080.1	927	636.038	0	0
ONIVA09G11090.1	383	98.6796	0	0
ONIVA09G11100.1	312	52.9574	85.6309	39.7331
ONIVA09G11110.1	957	666.027	99	3.65252
ONIVA09G11120.1	1854	1563.03	8	0.125769
ONIVA09G11130.1	1736	1445.03	999	16.9878
ONIVA09G11140.1	1877	1586.03	0	0
ONIVA09G11150.1	2300	2009.03	1643	20.0956
ONIVA09G11160.1	963	672.027	1022	37.3691
ONIVA09G11170.1	2652	2361.03	20885	217.361
ONIVA09G11180.1	204	27.3699	0	0
ONIVA09G11190.1	477	187.176	0	0
ONIVA09G11190.2	1335	1044.03	0	0
ONIVA09G11190.3	885	594.058	76	3.14364
ONIVA09G11200.1	2661	2370.03	0	0
ONIVA09G11210.1	798	507.085	0	0
ONIVA09G11220.1	3429	3138.03	24	0.187933
ONIVA09G11230.1	861	570.058	0	0
ONIVA09G11240.1	1187	896.027	99	2.71496
ONIVA09G11240.2	1052	761.027	0	0
ONIVA09G11250.1	1236	945.027	22.105	0.574772
ONIVA09G11250.2	1302	1011.03	60.895	1.48002
ONIVA09G11250.3	1242	951.027	0	0
ONIVA09G11260.1	5295	5004.03	396.287	1.94598
ONIVA09G11260.2	4326	4035.03	0	0
ONIVA09G11260.3	4314	4023.03	0	0
ONIVA09G11260.4	4296	4005.03	0	0
ONIVA09G11260.5	6170	5879.03	893.292	3.73368
ONIVA09G11270.1	585	294.281	1343	112.14
ONIVA09G11280.1	958	667.027	15	0.552582
ONIVA09G11290.1	3219	2928.03	441	3.70094
ONIVA09G11300.1	621	330.23	421.568	31.369
ONIVA09G11310.1	1353	1062.03	32	0.740395
ONIVA09G11320.1	4725	4434.03	300.717	1.66651
ONIVA09G11320.2	4869	4578.03	97.2834	0.522167
ONIVA09G11330.1	1710	1419.03	198	3.42865
ONIVA09G11340.1	222	29.6251	0	0
ONIVA09G11350.1	999	708.027	36	1.2494
ONIVA09G11360.1	1170	879.027	0	0
ONIVA09G11370.1	1681	1390.03	133	2.35113
ONIVA09G11380.1	1909	1618.03	17.7037	0.268861
ONIVA09G11380.2	1525	1234.03	1749.3	34.8327
ONIVA09G11390.1	1639	1348.03	97	1.76816
ONIVA09G11400.1	1326	1035.03	755	17.9244
ONIVA09G11410.1	273	36.9176	2	1.33121
ONIVA09G11420.1	1907	1616.03	191	2.90425
ONIVA09G11430.1	1774	1483.03	882	14.614
ONIVA09G11440.1	894	603.058	4	0.162986
ONIVA09G11450.1	234	32.6195	1	0.753305
ONIVA09G11460.1	2323	2032.03	487	5.88909
ONIVA09G11470.1	723	432.132	9346	531.445
ONIVA09G11480.1	1848	1557.03	261	4.11901
ONIVA09G11490.1	939	648.027	75	2.84392
ONIVA09G11500.1	1784	1493.03	239	3.9335
ONIVA09G11510.1	600	309.251	5	0.39729
ONIVA09G11520.1	1727	1436.03	2	0.0342229
ONIVA09G11530.1	1854	1563.03	7.71195	0.12124
ONIVA09G11530.2	1827	1536.03	223.288	3.57203
ONIVA09G11540.1	3068	2777.03	707.337	6.25885
ONIVA09G11540.2	1346	1055.03	81.6146	1.90087
ONIVA09G11550.1	1486	1195.03	8.27489	0.170151
ONIVA09G11550.2	1594	1303.03	151.861	2.86379
ONIVA09G11550.3	1547	1256.03	30.8642	0.603816
ONIVA09G11560.1	1827	1536.03	7	0.111982
ONIVA09G11570.1	2095	1804.03	47.3889	0.645479
ONIVA09G11580.1	4032	3741.03	1923.38	12.6335
ONIVA09G11590.1	741	450.109	106.616	5.82041
ONIVA09G11600.1	2715	2424.03	0	0
ONIVA09G11610.1	2265	1974.03	194	2.41489
ONIVA09G11620.1	6005	5714.03	781	3.35859
ONIVA09G11630.1	1275	984.027	26	0.649255
ONIVA09G11640.1	423	134.609	14	2.55567
ONIVA09G11650.1	318	56.1951	15	6.55906
ONIVA09G11660.1	312	52.9574	124.112	57.5885
ONIVA09G11670.1	3581	3290.03	0	0
ONIVA09G11670.2	3343	3052.03	10	0.080512
ONIVA09G11670.3	507	216.761	0	0
ONIVA09G11680.1	1265	974.027	246	6.20602
ONIVA09G11690.1	1257	966.027	0	0
ONIVA09G11690.2	1272	981.027	59.936	1.50126
ONIVA09G11690.3	1329	1038.03	20.064	0.474961
ONIVA09G11700.1	846	555.068	251	11.1116
ONIVA09G11710.1	1404	1113.03	0	0
ONIVA09G11720.1	5202	4911.03	1959	9.80192
ONIVA09G11730.1	1743	1452.03	45	0.761529
ONIVA09G11740.1	558	267.365	0	0
ONIVA09G11750.1	573	282.305	0	0
ONIVA09G11760.1	414	126.028	0	0
ONIVA09G11770.1	1545	1254.03	0	0
ONIVA09G11780.1	819	528.077	0	0
ONIVA09G11790.1	1572	1281.03	9	0.172637
ONIVA09G11800.1	1083	792.027	0	0
ONIVA09G11810.1	2067	1776.03	19.3561	0.267804
ONIVA09G11810.2	1947	1656.03	32.8408	0.487299
ONIVA09G11810.3	1833	1542.03	4.80092	0.0765035
ONIVA09G11810.4	1056	765.027	0	0
ONIVA09G11810.5	1050	759.027	0	0
ONIVA09G11810.6	1041	750.027	21.9516	0.719182
ONIVA09G11810.7	981	690.027	0	0
ONIVA09G11810.8	975	684.027	18.8232	0.676189
ONIVA09G11810.9	969	678.027	8.32377	0.301663
ONIVA09G11820.1	1548	1257.03	330	6.45087
ONIVA09G11830.1	5517	5226.03	273	1.28363
ONIVA09G11840.1	1396	1105.03	377.645	8.39768
ONIVA09G11840.2	2712	2421.03	730.355	7.41282
ONIVA09G11850.1	498	207.874	0	0
ONIVA09G11860.1	237	33.3496	0	0
ONIVA09G11870.1	567	276.328	0	0
ONIVA09G11880.1	2169	1878.03	922.569	12.0711
ONIVA09G11880.2	2124	1833.03	2.6808	0.0359372
ONIVA09G11880.3	1907	1616.03	1.75004	0.0266102
ONIVA09G11890.1	1877	1586.03	62	0.960572
ONIVA09G11900.1	4216	3925.03	193.827	1.21345
ONIVA09G11900.2	4015	3724.03	6.17273	0.0407299
ONIVA09G11910.1	693	402.146	67	4.09393
ONIVA09G11920.1	471	181.303	0	0
ONIVA09G11930.1	2303	2012.03	25.7952	0.315032
ONIVA09G11930.2	2225	1934.03	335.186	4.25865
ONIVA09G11930.3	752	461.109	2	0.10658
ONIVA09G11940.1	1125	834.027	3.01908	0.0889494
ONIVA09G11950.1	738	447.132	342	18.7949
ONIVA09G11960.1	2901	2610.03	0	0
ONIVA09G11970.1	3292	3001.03	0	0
ONIVA09G11970.2	3232	2941.03	0	0
ONIVA09G11970.3	5323	5032.03	0	0
ONIVA09G11970.4	5200	4909.03	11.2346	0.0562357
ONIVA09G11970.5	3430	3139.03	43.9494	0.344038
ONIVA09G11970.6	3370	3079.03	0	0
ONIVA09G11970.7	5383	5092.03	158.063	0.762761
ONIVA09G11970.8	5236	4945.03	95.9807	0.47694
ONIVA09G11980.1	699	408.146	746	44.913
ONIVA09G11990.1	1948	1657.03	68.7881	1.02008
ONIVA09G11990.2	2062	1771.03	93.2119	1.29329
ONIVA09G12000.1	895	604.058	79.1593	3.22012
ONIVA09G12000.2	886	595.058	8.84067	0.365069
ONIVA09G12010.1	1914	1623.03	214	3.23994
ONIVA09G12020.1	1599	1308.03	123	2.31067
ONIVA09G12030.1	783	492.094	0	0
ONIVA09G12040.1	240	33.9469	0	0
ONIVA09G12050.1	264	35.5807	2	1.38122
ONIVA09G12060.1	570	279.315	0	0
ONIVA09G12070.1	3969	3678.03	715	4.77683
ONIVA09G12080.1	1011	720.027	446	15.2207
ONIVA09G12090.1	300	47.0342	0	0
ONIVA09G12100.1	450	160.732	342	52.2846
ONIVA09G12110.1	2313	2022.03	44	0.534705
ONIVA09G12120.1	327	61.2751	0	0
ONIVA09G12130.1	1650	1359.03	0	0
ONIVA09G12140.1	2224	1933.03	127.178	1.61668
ONIVA09G12140.2	2080	1789.03	5303.82	72.8485
ONIVA09G12150.1	1548	1257.03	3.00079	0.0586596
ONIVA09G12160.1	1569	1278.03	97	1.86501
ONIVA09G12170.1	1831	1540.03	0	0
ONIVA09G12170.2	1657	1366.03	3	0.0539648
ONIVA09G12180.1	876	585.058	1	0.042
ONIVA09G12190.1	1377	1086.03	247	5.58863
ONIVA09G12200.1	2066	1775.03	66631	922.402
ONIVA09G12200.2	2141	1850.03	2342.79	31.1175
ONIVA09G12200.3	1835	1544.03	21.1728	0.336955
ONIVA09G12210.1	2861	2570.03	454.879	4.34917
ONIVA09G12210.2	2979	2688.03	42.1213	0.38505
ONIVA09G12220.1	2621	2330.03	9396	99.0902
ONIVA09G12230.1	2538	2247.03	0.000143774	1.57224e-06
ONIVA09G12230.2	2520	2229.03	0.999856	0.0110223
ONIVA09G12240.1	1389	1098.03	73	1.63365
ONIVA09G12250.1	2846	2555.03	478.227	4.59925
ONIVA09G12250.2	2600	2309.03	243.773	2.59422
ONIVA09G12260.1	614	323.241	0	0
ONIVA09G12270.1	1266	975.027	0	0
ONIVA09G12280.1	1167	876.027	0	0
ONIVA09G12290.1	2316	2025.03	0	0
ONIVA09G12300.1	693	402.146	69	4.21613
ONIVA09G12310.1	1200	909.027	0	0
ONIVA09G12320.1	1017	726.027	1	0.0338451
ONIVA09G12330.1	1020	729.027	0	0
ONIVA09G12340.1	306	49.9602	0	0
ONIVA09G12350.1	339	68.4648	0	0
ONIVA09G12360.1	2163	1872.03	1300	17.064
ONIVA09G12370.1	1847	1556.03	13.3398	0.21066
ONIVA09G12370.2	1768	1477.03	0	0
ONIVA09G12370.3	4759	4468.03	13.3814	0.0735929
ONIVA09G12370.4	4680	4389.03	0	0
ONIVA09G12380.1	1143	852.027	121.279	3.49768
ONIVA09G12390.1	927	636.038	0	0
ONIVA09G12400.1	957	666.027	5	0.184471
ONIVA09G12410.1	417	128.873	0	0
ONIVA09G12420.1	1113	822.027	120	3.5871
ONIVA09G12420.2	701	410.146	0	0
ONIVA09G12430.1	1970	1679.03	260	3.80509
ONIVA09G12440.1	4720	4429.03	942.012	5.22633
ONIVA09G12440.2	2268	1977.03	1370.4	17.0327
ONIVA09G12440.3	603	312.251	162.147	12.76
ONIVA09G12450.1	341	69.6698	214	75.4776
ONIVA09G12450.2	195	27.4584	0	0
ONIVA09G12460.1	870	579.058	383	16.2527
ONIVA09G12470.1	1970	1679.03	0	0
ONIVA09G12480.1	2730	2439.03	3	0.0302241
ONIVA09G12480.2	1317	1026.03	0	0
ONIVA09G12490.1	534	243.487	0	0
ONIVA09G12500.1	2130	1839.03	59	0.788338
ONIVA09G12510.1	900	609.058	5	0.201725
ONIVA09G12520.1	3943	3652.03	566	3.8083
ONIVA09G12530.1	1591	1300.03	906	17.1248
ONIVA09G12540.1	1504	1213.03	1	0.0202572
ONIVA09G12550.1	474	184.232	0	0
ONIVA09G12560.1	1491	1200.03	143	2.92815
ONIVA09G12570.1	1593	1302.03	47	0.887006
ONIVA09G12580.1	702	411.146	0	0
ONIVA09G12590.1	3248	2957.03	17	0.141268
ONIVA09G12600.1	1860	1569.03	0	0
ONIVA09G12610.1	1113	822.027	0	0
ONIVA09G12610.2	1227	936.027	541	14.2023
ONIVA09G12620.1	462	172.486	547	77.9261
ONIVA09G12630.1	2579	2288.03	749	8.04395
ONIVA09G12640.1	2313	2022.03	2114	25.6902
ONIVA09G12650.1	808	517.077	0	0
ONIVA09G12660.1	594	303.266	4	0.324104
ONIVA09G12670.1	1821	1530.03	162	2.60175
ONIVA09G12680.1	2686	2395.03	27489.7	282.039
ONIVA09G12680.2	4175	3884.03	236.13	1.49389
ONIVA09G12680.3	4653	4362.03	54.1254	0.304903
ONIVA09G12690.1	3576	3285.03	213	1.59327
ONIVA09G12700.1	573	282.305	344	29.9425
ONIVA09G12710.1	1680	1389.03	2743	48.5248
ONIVA09G12720.1	1278	987.027	9	0.224059
ONIVA09G12730.1	776	485.102	5911	299.417
ONIVA09G12740.1	1587	1296.03	0	0
ONIVA09G12750.1	219	29.0473	0	0
ONIVA09G12760.1	2031	1740.03	5	0.0706095
ONIVA09G12770.1	573	282.305	790	68.7633
ONIVA09G12780.1	354	78.0465	4.30148	1.35429
ONIVA09G12780.2	288	41.7583	8.69852	5.1186
ONIVA09G12790.1	2937	2646.03	1575	14.6263
ONIVA09G12800.1	351	76.0579	4	1.2923
ONIVA09G12810.1	489	198.986	2	0.246976
ONIVA09G12810.2	399	112.067	0	0
ONIVA09G12820.1	2131	1840.03	329.72	4.40321
ONIVA09G12830.1	3450	3159.03	681.28	5.29934
ONIVA09G12840.1	885	594.058	8	0.33091
ONIVA09G12850.1	438	149.095	212	34.94
ONIVA09G12860.1	1489	1198.03	13.277	0.272322
ONIVA09G12870.1	1884	1593.03	191	2.94618
ONIVA09G12880.1	874	583.058	0	0
ONIVA09G12890.1	501	210.843	0	0
ONIVA09G12900.1	195	27.4584	0	0
ONIVA09G12910.1	525	234.558	0	0
ONIVA09G12920.1	198	27.3161	0	0
ONIVA09G12930.1	969	678.027	471.723	17.0958
ONIVA09G12940.1	2808	2517.03	6.55853	0.0640276
ONIVA09G12940.2	2631	2340.03	0	0
ONIVA09G12940.3	5361	5070.03	873.775	4.23485
ONIVA09G12940.4	2511	2220.03	0	0
ONIVA09G12940.5	2553	2262.03	0	0
ONIVA09G12940.6	1368	1077.03	17.3089	0.394905
ONIVA09G12940.7	261	35.3536	5.35788	3.72398
ONIVA09G12940.8	183	29.5053	0	0
ONIVA09G12950.1	2570	2279.03	185.98	2.00524
ONIVA09G12960.1	5625	5334.03	516.893	2.38119
ONIVA09G12970.1	1782	1491.03	37.0473	0.610548
ONIVA09G12970.2	1785	1494.03	4.05998	0.0667751
ONIVA09G12980.1	471	181.303	0	0
ONIVA09G12990.1	204	27.3699	0	0
ONIVA09G13000.1	207	27.709	0	0
ONIVA09G13000.2	234	32.6195	10.2907	7.75207
ONIVA09G13010.1	2691	2400.03	8	0.0819073
ONIVA09G13020.1	2972	2681.03	136	1.24648
ONIVA09G13030.1	1373	1082.03	2	0.0454193
ONIVA09G13040.1	336	66.5972	170	62.7251
ONIVA09G13050.1	1329	1038.03	0	0
ONIVA09G13050.2	1275	984.027	380	9.48911
ONIVA09G13060.1	2235	1944.03	14	0.17696
ONIVA09G13070.1	1204	913.027	0	0
ONIVA09G13070.2	1358	1067.03	4	0.0921156
ONIVA09G13070.3	1282	991.027	0	0
ONIVA09G13070.4	1169	878.027	0	0
ONIVA09G13080.1	353	77.3905	0	0
ONIVA09G13090.1	1392	1101.03	0	0
ONIVA09G13100.1	444	154.906	0	0
ONIVA09G13110.1	1401	1110.03	0	0
ONIVA09G13120.1	372	90.3472	0	0
ONIVA09G13130.1	1206	915.027	16.8947	0.453696
ONIVA09G13130.2	1289	998.027	29.1053	0.716604
ONIVA09G13140.1	357	80.0363	17	5.21928
ONIVA09G13150.1	447	157.814	0	0
ONIVA09G13160.1	3072	2781.03	2	0.0176715
ONIVA09G13170.1	266	35.7248	0	0
ONIVA09G13180.1	957	666.027	18	0.664094
ONIVA09G13190.1	420	131.75	18	3.35715
ONIVA09G13200.1	2814	2523.03	2	0.0194786
ONIVA09G13210.1	306	49.9602	77.5979	38.1658
ONIVA09G13220.1	501	210.843	53.4021	6.2237
ONIVA09G13230.1	3425	3134.03	136	1.06631
ONIVA09G13240.1	585	294.281	0	0
ONIVA09G13250.1	186	28.6324	1	0.858205
ONIVA09G13260.1	921	630.048	0	0
ONIVA09G13270.1	462	172.486	0	0
ONIVA09G13280.1	258	35.2807	0	0
ONIVA09G13290.1	3324	3033.03	2161	17.5076
ONIVA09G13300.1	678	387.153	0	0
ONIVA09G13310.1	327	61.2751	0	0
ONIVA09G13320.1	1101	810.027	160	4.85366
ONIVA09G13330.1	1314	1023.03	232	5.5725
ONIVA09G13340.1	969	678.027	58	2.10199
ONIVA09G13350.1	589	298.271	3	0.247149
ONIVA09G13360.1	870	579.058	2	0.0848704
ONIVA09G13370.1	2018	1727.03	9	0.128054
ONIVA09G13380.1	1174	883.027	37.8275	1.05265
ONIVA09G13390.1	1317	1026.03	0	0
ONIVA09G13410.1	1362	1071.03	297	6.81404
ONIVA09G13420.1	1182	891.027	514	14.1749
ONIVA09G13430.1	426	137.505	569	101.681
ONIVA09G13440.1	1025	734.027	1347.05	45.0942
ONIVA09G13440.2	1379	1088.03	20	0.451689
ONIVA09G13450.1	975	684.027	93.9497	3.37498
ONIVA09G13460.1	1555	1264.03	27	0.524875
ONIVA09G13460.2	1585	1294.03	0	0
ONIVA09G13470.1	291	42.9756	1	0.571777
ONIVA09G13480.1	1769	1478.03	82.0841	1.36466
ONIVA09G13480.2	1751	1460.03	60.9159	1.02522
ONIVA09G13490.1	2895	2604.03	0	0
ONIVA09G13500.1	2746	2455.03	113	1.13102
ONIVA09G13510.1	989	698.027	1338.28	47.1112
ONIVA09G13510.2	969	678.027	2492.72	90.3389
ONIVA09G13520.1	501	210.843	14.2346	1.65896
ONIVA09G13520.2	423	134.609	18.4658	3.37089
ONIVA09G13520.3	674	383.159	1.93787	0.124278
ONIVA09G13520.4	375	92.6534	0	0
ONIVA09G13530.1	489	198.986	109.362	13.5049
ONIVA09G13540.1	1685	1394.03	408	7.1918
ONIVA09G13550.1	3635	3344.03	93.4542	0.686717
ONIVA09G13550.2	2544	2253.03	48.4559	0.52848
ONIVA09G13550.3	3251	2960.03	188.642	1.566
ONIVA09G13550.4	2160	1869.03	134.448	1.76762
ONIVA09G13560.1	366	86.0801	0	0
ONIVA09G13570.1	582	291.286	80	6.74868
ONIVA09G13580.1	348	74.0722	0	0
ONIVA09G13590.1	701	410.146	4	0.239646
ONIVA09G13600.1	2831	2540.03	0	0
ONIVA09G13610.1	630	339.213	0	0
ONIVA09G13620.1	735	444.132	0	0
ONIVA09G13630.1	1140	849.027	217	6.2804
ONIVA09G13640.1	618	327.23	0	0
ONIVA09G13650.1	869	578.058	619.5	26.3341
ONIVA09G13650.2	950	659.027	153.443	5.72127
ONIVA09G13650.3	465	175.416	84.057	11.7748
ONIVA09G13660.1	789	498.085	0	0
ONIVA09G13670.1	1008	717.027	0	0
ONIVA09G13680.1	2823	2532.03	114	1.10633
ONIVA09G13690.1	522	231.581	0	0
ONIVA09G13700.1	351	76.0579	0	0
ONIVA09G13710.1	1965	1674.03	191.422	2.80981
ONIVA09G13710.2	1947	1656.03	0	0
ONIVA09G13710.3	1256	965.027	0	0
ONIVA09G13710.4	1097	806.027	0	0
ONIVA09G13710.5	2936	2645.03	330.181	3.0674
ONIVA09G13710.6	592	301.266	6	0.489384
ONIVA09G13720.1	966	675.027	13	0.473229
ONIVA09G13730.1	1722	1431.03	2429.4	41.7157
ONIVA09G13740.1	549	258.386	18	1.71179
ONIVA09G13750.1	1945	1654.03	0	0
ONIVA09G13760.1	753	462.102	0	0
ONIVA09G13770.1	1374	1083.03	14.4607	0.328094
ONIVA09G13770.2	1680	1389.03	4.5393	0.0803022
ONIVA09G13780.1	840	549.068	17	0.760802
ONIVA09G13790.1	1344	1053.03	0	0
ONIVA09G13800.1	1356	1065.03	1041	24.0181
ONIVA09G13810.1	3946	3655.03	2693.18	18.106
ONIVA09G13810.2	1873	1582.03	105.315	1.63578
ONIVA09G13810.3	1843	1552.03	30.6227	0.484833
ONIVA09G13810.4	915	624.048	645.887	25.4324
ONIVA09G13820.1	1185	894.027	0	0
ONIVA09G13830.1	1095	804.027	8.34577	0.255061
ONIVA09G13830.2	1353	1062.03	164.796	3.81294
ONIVA09G13830.3	1086	795.027	879.858	27.1944
ONIVA09G13830.4	1065	774.027	0	0
ONIVA09G13840.1	1735	1444.03	12	0.2042
ONIVA09G13840.2	1816	1525.03	0	0
ONIVA09G13850.1	1002	711.027	191	6.60079
ONIVA09G13860.1	426	137.505	0	0
ONIVA09G13870.1	1215	924.027	382	10.1585
ONIVA09G13880.1	456	166.616	0	0
ONIVA09G13890.1	1239	948.027	1	0.0259196
ONIVA09G13900.1	1290	999.027	276	6.78861
ONIVA09G13900.2	1625	1334.03	0	0
ONIVA09G13910.1	1257	966.027	853	21.6974
ONIVA09G13920.1	1391	1100.03	203	4.53463
ONIVA09G13930.1	243	34.1159	0	0
ONIVA09G13940.1	426	137.505	47	8.39898
ONIVA09G13950.1	2331	2040.03	262	3.15583
ONIVA09G13950.2	2178	1887.03	0	0
ONIVA09G13960.1	1716	1425.03	87.3028	1.50541
ONIVA09G13960.2	2326	2035.03	36.6972	0.44311
ONIVA09G13970.1	2101	1810.03	958	13.0056
ONIVA09G13980.1	369	88.2178	0	0
ONIVA09G13990.1	2723	2432.03	347	3.50598
ONIVA09G14000.1	2810	2519.03	267	2.60452
ONIVA09G14010.1	3750	3459.03	7575	53.8118
ONIVA09G14030.1	2238	1947.03	1	0.0126205
ONIVA09G14040.1	2030	1739.03	42.9027	0.606216
ONIVA09G14040.2	1134	843.027	1.20105	0.0350081
ONIVA09G14050.1	2145	1854.03	301.65	3.99794
ONIVA09G14050.2	2088	1797.03	67.2462	0.919522
ONIVA09G14060.1	195	27.4584	18	16.1082
ONIVA09G14070.1	4758	4467.03	0	0
ONIVA09G14080.1	397	110.302	0	0
ONIVA09G14090.1	699	408.146	15	0.903077
ONIVA09G14100.1	2220	1929.03	15	0.191074
ONIVA09G14110.1	213	27.9764	0	0
ONIVA09G14120.1	3430	3139.03	320	2.50498
ONIVA09G14130.1	240	33.9469	0	0
ONIVA09G14140.1	274	37.1304	0	0
ONIVA09G14150.1	2469	2178.03	43	0.485125
ONIVA09G14160.1	2184	1893.03	0	0
ONIVA09G14170.1	1044	753.027	0	0
ONIVA09G14180.1	1173	882.027	19	0.529323
ONIVA09G14190.1	907	616.048	194	7.73813
ONIVA09G14200.1	450	160.732	0	0
ONIVA09G14210.1	3273	2982.03	255	2.10125
ONIVA09G14220.1	1594	1303.03	188	3.5453
ONIVA09G14230.1	462	172.486	24	3.41906
ONIVA09G14240.1	156	42.5646	200	115.46
ONIVA09G14250.1	2625	2334.03	61	0.642204
ONIVA09G14260.1	1117	826.027	48	1.42789
ONIVA09G14270.1	522	231.581	25	2.65268
ONIVA09G14280.1	995	704.027	0	0
ONIVA09G14290.1	4379	4088.03	0	0
ONIVA09G14290.2	4607	4316.03	131.651	0.749528
ONIVA09G14290.3	2266	1975.03	39.3492	0.489567
ONIVA09G14300.1	2385	2094.03	3279.33	38.4814
ONIVA09G14300.2	2394	2103.03	20.6744	0.241567
ONIVA09G14310.1	879	588.058	1	0.0417858
ONIVA09G14320.1	294	44.2464	0	0
ONIVA09G14330.1	618	327.23	0	0
ONIVA09G14340.1	498	207.874	0	0
ONIVA09G14350.1	2479	2188.03	739	8.29928
ONIVA09G14360.1	699	408.146	0	0
ONIVA09G14370.1	4183	3892.03	0	0
ONIVA09G14370.2	4637	4346.03	219.066	1.2386
ONIVA09G14370.3	2758	2467.03	775.21	7.72137
