target_id	length	eff_length	est_counts	tpm
ONIVA08G23450.1	1116	824.185	977	37.1397
ONIVA08G23460.1	801	509.257	204	12.5505
ONIVA08G23470.1	2106	1814.18	26.9893	0.466099
ONIVA08G23470.2	3463	3171.18	7.01073	0.0692643
ONIVA08G23480.1	1039	747.185	1	0.0419315
ONIVA08G23490.1	414	127.147	232	57.1675
ONIVA08G23500.1	4121	3829.18	702	5.7438
ONIVA08G23500.2	3998	3706.18	0	0
ONIVA08G23510.1	1911	1619.18	72	1.39317
ONIVA08G23520.1	906	614.201	0	0
ONIVA08G23530.1	291	49.0281	0	0
ONIVA08G23540.1	282	46.72	0	0
ONIVA08G23550.1	186	24.5595	0	0
ONIVA08G23560.1	234	33.6194	0	0
ONIVA08G23570.1	2103	1811.18	0	0
ONIVA08G23580.1	213	27.2151	0	0
ONIVA08G23590.1	894	602.208	141	7.33568
ONIVA08G23600.1	948	656.193	0	0
ONIVA08G23610.1	342	73.8315	0	0
ONIVA08G23620.1	1527	1235.18	0	0
ONIVA08G23640.1	738	446.322	0	0
ONIVA08G23650.1	1397	1105.18	1525.82	43.255
ONIVA08G23650.2	1383	1091.18	285.181	8.18825
ONIVA08G23650.3	1395	1103.18	0	0
ONIVA08G23660.1	2423	2131.18	35	0.514535
ONIVA08G23670.1	6978	6686.18	0	0
ONIVA08G23670.2	6931	6639.18	1611	7.60237
ONIVA08G23670.3	6795	6503.18	0	0
ONIVA08G23670.4	8099	7807.18	0	0
ONIVA08G23680.1	2064	1772.18	1	0.0176791
ONIVA08G23690.1	1137	845.185	14	0.518973
ONIVA08G23700.1	2674	2382.18	232.413	3.0567
ONIVA08G23710.1	1182	890.185	174.587	6.1447
ONIVA08G23720.1	1224	932.185	940	31.5932
ONIVA08G23730.1	3351	3059.18	880.759	9.02027
ONIVA08G23730.2	3279	2987.18	1.94512e-08	2.0401e-10
ONIVA08G23730.3	3348	3056.18	112.296	1.1512
ONIVA08G23730.4	3252	2960.18	0	0
ONIVA08G23730.5	210	26.5146	16.9456	20.0236
ONIVA08G23740.1	705	413.339	311	23.5734
ONIVA08G23750.1	1011	719.185	2	0.087128
ONIVA08G23760.1	363	86.9663	63	22.6965
ONIVA08G23770.1	1283	991.185	0	0
ONIVA08G23780.1	438	149.615	0	0
ONIVA08G23790.1	3219	2927.18	428	4.58102
ONIVA08G23800.1	1298	1006.18	615	19.1499
ONIVA08G23810.1	570	278.717	0	0
ONIVA08G23820.1	783	491.282	1689	107.713
ONIVA08G23830.1	1329	1037.18	16	0.483317
ONIVA08G23840.1	231	32.5623	12	11.5461
ONIVA08G23850.1	996	704.185	763	33.9474
ONIVA08G23860.1	951	659.193	631	29.9906
ONIVA08G23870.1	2237	1945.18	477.459	7.6903
ONIVA08G23870.2	2201	1909.18	331.541	5.44074
ONIVA08G23880.1	5214	4922.18	5	0.0318259
ONIVA08G23890.1	1313	1021.18	63	1.93288
ONIVA08G23900.1	300	52.1872	0	0
ONIVA08G23910.1	2859	2567.18	0	0
ONIVA08G23910.2	2718	2426.18	0	0
ONIVA08G23920.1	775	483.282	775	50.2423
ONIVA08G23930.1	3987	3695.18	0	0
ONIVA08G23930.2	3949	3657.18	23.4398	0.200805
ONIVA08G23930.3	3985	3693.18	483.56	4.10221
ONIVA08G23930.4	3874	3582.18	0	0
ONIVA08G23940.1	1175	883.185	1062	37.674
ONIVA08G23950.1	792	500.269	8	0.501019
ONIVA08G23960.1	991	699.185	7687	344.456
ONIVA08G23970.1	219	28.6615	0	0
ONIVA08G23980.1	3232	2940.18	20.371	0.217073
ONIVA08G23990.1	537	245.978	0	0
ONIVA08G24000.1	653	361.419	166	14.3902
ONIVA08G24010.1	378	97.2825	0	0
ONIVA08G24020.1	210	26.5146	0	0
ONIVA08G24030.1	405	119.008	0	0
ONIVA08G24040.1	1386	1094.18	75	2.14753
ONIVA08G24050.1	4351	4059.18	3964.84	30.6024
ONIVA08G24060.1	3063	2771.18	123.157	1.39239
ONIVA08G24070.1	1431	1139.18	1	0.0275026
ONIVA08G24080.1	1695	1403.18	666	14.8706
ONIVA08G24090.1	1545	1253.18	716	17.9005
ONIVA08G24100.1	2717	2425.18	20.7941	0.268635
ONIVA08G24100.10	1425	1133.18	0	0
ONIVA08G24100.11	747	455.311	0	0
ONIVA08G24100.12	1273	981.185	1429.04	45.6311
ONIVA08G24100.2	3005	2713.18	1426.17	16.4687
ONIVA08G24100.3	2615	2323.18	0	0
ONIVA08G24100.4	1637	1345.18	0	0
ONIVA08G24100.5	1610	1318.18	0	0
ONIVA08G24100.6	1422	1130.18	564.997	15.6626
ONIVA08G24100.7	2747	2455.18	0	0
ONIVA08G24100.8	2327	2035.18	494.901	7.61873
ONIVA08G24100.9	1794	1502.18	49.1027	1.02412
ONIVA08G24110.1	1185	893.185	669	23.4668
ONIVA08G24120.1	1488	1196.18	29.1706	0.764038
ONIVA08G24120.2	1431	1139.18	59.1945	1.628
ONIVA08G24130.1	3864	3572.18	17	0.149102
ONIVA08G24140.1	309	55.9954	0	0
ONIVA08G24150.1	2103	1811.18	0.0571186	0.000988059
ONIVA08G24150.2	2092	1800.18	64.9429	1.13027
ONIVA08G24160.1	498	207.57	0	0
ONIVA08G24170.1	792	500.269	38	2.37984
ONIVA08G24180.1	2880	2588.18	55	0.665788
ONIVA08G24190.1	2610	2318.18	26	0.351393
ONIVA08G24200.1	2745	2453.18	2	0.0255428
ONIVA08G24210.1	2463	2171.18	0	0
ONIVA08G24220.1	1971	1679.18	0	0
ONIVA08G24220.2	812	520.251	0	0
ONIVA08G24230.1	2052	1760.18	0	0
ONIVA08G24240.1	375	95.1712	0	0
ONIVA08G24250.1	2367	2075.18	2	0.0301954
ONIVA08G24260.1	2256	1964.18	1	0.0159509
ONIVA08G24270.1	2364	2072.18	0	0
ONIVA08G24280.1	2554	2262.18	0	0
ONIVA08G24290.1	666	374.387	7	0.585795
ONIVA08G24300.1	582	290.625	0	0
ONIVA08G24310.1	541	249.909	0	0
ONIVA08G24320.1	846	554.237	1	0.0565292
ONIVA08G24330.1	488	197.787	47.8587	7.58109
ONIVA08G24340.1	1002	710.185	11	0.485277
ONIVA08G24350.1	1617	1325.18	21	0.496491
ONIVA08G24360.1	2172	1880.18	903	15.0472
ONIVA08G24370.1	1164	872.185	1	0.0359219
ONIVA08G24380.1	1750	1458.18	141	3.02953
ONIVA08G24390.1	1257	965.185	0	0
ONIVA08G24400.1	1116	824.185	0	0
ONIVA08G24410.1	1110	818.185	0	0
ONIVA08G24420.1	1068	776.185	1	0.0403648
ONIVA08G24430.1	1289	997.185	0.268722	0.00844298
ONIVA08G24430.2	1287	995.185	2.73128	0.0859865
ONIVA08G24440.1	2496	2204.18	565	8.03098
ONIVA08G24450.1	1197	905.185	1	0.0346123
ONIVA08G24460.1	701	409.339	0	0
ONIVA08G24460.2	665	373.387	4639	389.255
ONIVA08G24470.1	1821	1529.18	208	4.26159
ONIVA08G24480.1	3454	3162.18	1284	12.7217
ONIVA08G24490.1	621	329.488	96	9.12851
ONIVA08G24510.1	2559	2267.18	54.3435	0.750981
ONIVA08G24510.2	2226	1934.18	66.3559	1.07485
ONIVA08G24510.3	2355	2063.18	0.300648	0.0045655
ONIVA08G24520.1	3783	3491.18	225	2.01919
ONIVA08G24530.1	2345	2053.18	177	2.70093
ONIVA08G24540.1	1399	1107.18	498	14.0922
ONIVA08G24550.1	2095	1803.18	5	0.0868756
ONIVA08G24560.1	1323	1031.18	0	0
ONIVA08G24560.2	1209	917.185	0	0
ONIVA08G24560.3	1229	937.185	0	0
ONIVA08G24570.1	2645	2353.18	225	2.99568
ONIVA08G24580.1	1437	1145.18	2184	59.751
ONIVA08G24590.1	369	90.9561	3340	1150.49
ONIVA08G24600.1	2707	2415.18	474	6.14888
ONIVA08G24610.1	1722	1430.18	117	2.56308
ONIVA08G24630.1	483	192.926	899	145.994
ONIVA08G24640.1	639	347.441	602	54.2854
ONIVA08G24650.1	297	51.0634	0	0
ONIVA08G24660.1	1944	1652.18	11	0.208594
ONIVA08G24670.1	2559	2267.18	446	6.16334
ONIVA08G24680.1	2317	2025.18	989	15.3003
ONIVA08G24680.2	1099	807.185	0	0
ONIVA08G24690.1	1378	1086.18	652	18.8067
ONIVA08G24700.1	321	61.9069	0	0
ONIVA08G24710.1	204	25.3466	0	0
ONIVA08G24720.1	2238	1946.18	0	0
ONIVA08G24730.1	654	362.419	1	0.0864485
ONIVA08G24740.1	1626	1334.18	79	1.85515
ONIVA08G24750.1	785	493.282	235	14.9259
ONIVA08G24760.1	2817	2525.18	35	0.434253
ONIVA08G24770.1	1127	835.185	109	4.08895
ONIVA08G24780.1	1216	924.185	112.921	3.82812
ONIVA08G24780.2	1010	718.185	84.0787	3.6679
ONIVA08G24790.1	2313	2021.18	244	3.78227
ONIVA08G24800.1	924	632.193	4	0.198234
ONIVA08G24810.1	1313	1021.18	715	21.9366
ONIVA08G24810.2	1311	1019.18	0	0
ONIVA08G24820.1	258	42.276	148	109.682
ONIVA08G24830.1	2492	2200.18	101	1.43824
ONIVA08G24840.1	2671	2379.18	6680	87.9663
ONIVA08G24850.1	2627	2335.18	779	10.4516
ONIVA08G24860.1	4249	3957.18	1579	12.5016
ONIVA08G24860.2	4524	4232.18	129.995	0.962347
ONIVA08G24860.3	504	213.463	1	0.146773
ONIVA08G24870.1	1452	1160.18	712	19.2274
ONIVA08G24880.1	327	65.1515	1238	595.339
ONIVA08G24890.1	248	39.0965	0	0
ONIVA08G24900.1	876	584.216	0	0
ONIVA08G24910.1	762	470.3	0	0
ONIVA08G24920.1	546	254.884	0	0
ONIVA08G24930.1	477	187.112	0	0
ONIVA08G24940.1	486	195.844	0	0
ONIVA08G24950.1	1330	1038.18	0	0
ONIVA08G24960.1	2489	2197.18	87	1.24057
ONIVA08G24970.1	1173	881.185	651	23.1463
ONIVA08G24980.1	3732	3440.18	0	0
ONIVA08G24980.2	3487	3195.18	25.0937	0.246058
ONIVA08G24980.3	4522	4230.18	67.5894	0.500596
ONIVA08G24980.4	3101	2809.18	0	0
ONIVA08G24980.5	2996	2704.18	118.317	1.37081
ONIVA08G24990.1	2733	2441.18	1113	14.2844
ONIVA08G25000.1	1542	1250.18	8	0.200486
ONIVA08G25010.1	2597	2305.18	652	8.86156
ONIVA08G25020.1	2106	1814.18	0	0
ONIVA08G25020.2	2229	1937.18	3144	50.8487
ONIVA08G25030.1	3033	2741.18	0	0
ONIVA08G25040.1	2364	2072.18	111.72	1.68916
ONIVA08G25040.2	784	492.282	23.28	1.48162
ONIVA08G25050.1	1611	1319.18	12	0.284999
ONIVA08G25060.1	516	225.276	0	0
ONIVA08G25070.1	1992	1700.18	116.35	2.14407
ONIVA08G25070.2	1832	1540.18	200.65	4.08164
ONIVA08G25080.1	3672	3380.18	3	0.0278067
ONIVA08G25090.1	1440	1148.18	0	0
ONIVA08G25100.1	2681	2389.18	0	0
ONIVA08G25100.2	3251	2959.18	48	0.508203
ONIVA08G25110.1	2946	2654.18	42.6631	0.503604
ONIVA08G25110.2	4047	3755.18	0	0
ONIVA08G25110.3	3024	2732.18	105.337	1.20792
ONIVA08G25110.4	4214	3922.18	0	0
ONIVA08G25120.1	849	557.237	1.03317	0.0580897
ONIVA08G25130.1	910	618.193	67.9668	3.44462
ONIVA08G25140.1	4961	4669.18	2.24332e-07	1.50528e-09
ONIVA08G25140.2	4928	4636.18	0.000810337	5.47612e-06
ONIVA08G25140.3	4889	4597.18	13.9992	0.0954068
ONIVA08G25150.1	975	683.185	307	14.0789
ONIVA08G25160.1	1566	1274.18	99.9416	2.45743
ONIVA08G25160.2	1664	1372.18	434.058	9.91069
ONIVA08G25170.1	3092	2800.18	1522.94	17.0398
ONIVA08G25170.2	2915	2623.18	0.0226241	0.000270216
ONIVA08G25180.1	1686	1394.18	30.0381	0.675026
ONIVA08G25190.1	355	81.7162	0	0
ONIVA08G25200.1	2190	1898.18	42.7299	0.70528
ONIVA08G25200.2	1444	1152.18	82.2701	2.23711
ONIVA08G25210.1	510	219.365	0	0
ONIVA08G25220.1	195	24.3647	0	0
ONIVA08G25230.1	6195	5903.18	83.9873	0.445754
ONIVA08G25230.2	6925	6633.18	408.895	1.93134
ONIVA08G25230.3	3530	3238.18	1.11775	0.0108146
ONIVA08G25240.1	2226	1934.18	62	1.0043
ONIVA08G25250.1	339	71.9885	7	3.04651
ONIVA08G25260.1	531	240.066	0	0
ONIVA08G25270.1	543	251.903	0	0
ONIVA08G25280.1	1431	1139.18	122	3.35532
ONIVA08G25290.1	6821	6529.18	292.815	1.40509
ONIVA08G25290.10	903	611.201	272.589	13.9731
ONIVA08G25290.2	4803	4511.18	0	0
ONIVA08G25290.3	5659	5367.18	0	0
ONIVA08G25290.4	3860	3568.18	0	0
ONIVA08G25290.5	2498	2206.18	0.136765	0.00194224
ONIVA08G25290.6	2486	2194.18	74.4404	1.06293
ONIVA08G25290.7	2483	2191.18	18.018	0.25763
ONIVA08G25290.8	3449	3157.18	0	0
ONIVA08G25290.9	666	374.387	0	0
ONIVA08G25300.1	3690	3398.18	190	1.75176
ONIVA08G25310.1	2310	2018.18	485	7.5292
ONIVA08G25320.1	1014	722.185	0	0
ONIVA08G25330.1	658	366.41	0	0
ONIVA08G25330.2	646	354.441	0	0
ONIVA08G25330.3	625	333.488	0	0
ONIVA08G25330.4	613	321.504	60	5.84699
ONIVA08G25340.1	3534	3242.18	9	0.0869707
ONIVA08G25350.1	1975	1683.18	608	11.3172
ONIVA08G25360.1	6324	6032.18	1144	5.94182
ONIVA08G25370.1	792	500.269	0	0
ONIVA08G25380.1	405	119.008	1	0.263264
ONIVA08G25390.1	1638	1346.18	166	3.86342
ONIVA08G25410.1	192	24.319	0	0
ONIVA08G25420.1	6131	5839.18	1.84314e-05	9.88953e-08
ONIVA08G25420.2	6077	5785.18	0.843268	0.00456685
ONIVA08G25420.3	6053	5761.18	102.621	0.558077
ONIVA08G25430.1	4185	3893.18	486.535	3.91541
ONIVA08G25440.1	618	326.492	0	0
ONIVA08G25450.1	222	29.5535	29	30.7438
ONIVA08G25460.1	1122	830.185	1446	54.571
ONIVA08G25470.1	2604	2312.18	701.357	9.50352
ONIVA08G25470.2	5059	4767.18	370.292	2.43361
ONIVA08G25480.1	1980	1688.18	142.351	2.64186
ONIVA08G25490.1	1089	797.185	11732	461.085
ONIVA08G25500.1	1437	1145.18	2	0.0547171
ONIVA08G25510.1	1179	887.185	0	0
ONIVA08G25520.1	1239	947.185	324.025	10.718
ONIVA08G25520.2	1170	878.185	17.1555	0.612049
ONIVA08G25520.3	1167	875.185	285.82	10.232
ONIVA08G25530.1	468	178.392	0	0
ONIVA08G25540.1	1599	1307.18	0	0
ONIVA08G25550.1	428	140.182	0	0
ONIVA08G25560.1	951	659.193	123	5.84602
ONIVA08G25570.1	540	248.922	0	0
ONIVA08G25580.1	3932	3640.18	94.7487	0.815489
ONIVA08G25590.1	1749	1457.18	155.251	3.33802
ONIVA08G25600.1	1484	1192.18	144.191	3.78933
ONIVA08G25600.2	518	227.251	24.8092	3.42039
ONIVA08G25610.1	204	25.3466	0	0
ONIVA08G25620.1	987	695.185	884.055	39.8426
ONIVA08G25630.1	1478	1186.18	2186	57.7386
ONIVA08G25640.1	1317	1025.18	5	0.152804
ONIVA08G25650.1	861	569.223	0	0
ONIVA08G25660.1	3014	2722.18	641	7.37749
ONIVA08G25670.1	2477	2185.18	188	2.69549
ONIVA08G25680.1	2046	1754.18	85	1.51814
ONIVA08G25690.1	1656	1364.18	232	5.32823
ONIVA08G25700.1	3204	2912.18	0	0
ONIVA08G25700.2	3120	2828.18	40.9731	0.453899
ONIVA08G25700.3	3138	2846.18	0.0269224	0.00029636
ONIVA08G25700.4	2964	2672.18	0	0
ONIVA08G25700.5	2898	2606.18	0	0
ONIVA08G25710.1	909	617.193	27	1.3706
ONIVA08G25720.1	330	66.8315	0	0
ONIVA08G25730.1	985	693.185	1414.58	63.9363
ONIVA08G25740.1	993	701.185	64	2.85967
ONIVA08G25750.1	1554	1262.18	4466.42	110.868
ONIVA08G25770.1	1191	899.185	2	0.0696866
ONIVA08G25780.1	2058	1766.18	524	9.2953
ONIVA08G25790.1	932	640.193	100	4.89392
ONIVA08G25800.1	441	152.479	43	8.83543
ONIVA08G25810.1	1941	1649.18	0	0
ONIVA08G25820.1	338	71.3949	0	0
ONIVA08G25830.1	2658	2366.18	230	3.04542
ONIVA08G25840.1	1035	743.185	8	0.337257
ONIVA08G25850.1	1472	1180.18	2147	56.9968
ONIVA08G25870.1	876	584.216	4808	257.845
ONIVA08G25880.1	3090	2798.18	20	0.223935
ONIVA08G25890.1	417	129.907	1175	283.383
ONIVA08G25900.1	228	31.6116	0	0
ONIVA08G25910.1	743	451.311	0	0
ONIVA08G25920.1	381	99.4875	0	0
ONIVA08G25930.1	366	88.9817	81	28.5202
ONIVA08G25940.1	414	127.147	267	65.7919
ONIVA08G25950.1	1461	1169.18	1214	32.5315
ONIVA08G25960.1	1398	1106.18	0	0
ONIVA08G25970.1	771	479.282	940	61.4476
ONIVA08G25980.1	933	641.193	0	0
ONIVA08G25980.2	1104	812.185	0	0
ONIVA08G25980.3	1119	827.185	6.77464	0.256597
ONIVA08G25980.4	735	443.322	0	0
ONIVA08G25980.5	651	359.423	0	0
ONIVA08G25990.1	6793	6501.18	84.2254	0.4059
ONIVA08G26000.1	2653	2361.18	0	0
ONIVA08G26010.1	432	143.948	0	0
ONIVA08G26020.1	3393	3101.18	0	0
ONIVA08G26030.1	756	464.3	0	0
ONIVA08G26040.1	3912	3620.18	5.2451	0.0453932
ONIVA08G26040.2	4464	4172.18	10.4542	0.0785047
ONIVA08G26040.3	2664	2372.18	14.4036	0.190235
ONIVA08G26040.4	2490	2198.18	0	0
ONIVA08G26050.1	636	344.446	6	0.545756
ONIVA08G26060.1	1224	932.185	0	0
ONIVA08G26060.2	1179	887.185	0.714604	0.0252359
ONIVA08G26070.1	732	440.322	3	0.213461
ONIVA08G26080.1	2607	2315.18	5.18251	0.0701331
ONIVA08G26090.1	192	24.319	11	14.1715
ONIVA08G26100.1	717	425.339	1	0.0736603
ONIVA08G26110.1	729	437.328	0	0
ONIVA08G26120.1	732	440.322	22	1.56538
ONIVA08G26130.1	609	317.512	11	1.08543
ONIVA08G26140.1	1161	869.185	1215	43.7958
ONIVA08G26150.1	1696	1404.18	187.009	4.17259
ONIVA08G26150.2	1620	1328.18	46.9912	1.10848
ONIVA08G26150.3	1479	1187.18	0	0
ONIVA08G26160.1	4641	4349.18	340.971	2.45628
ONIVA08G26160.2	4768	4476.18	32.0287	0.224182
ONIVA08G26170.1	444	155.338	0	0
ONIVA08G26180.1	2088	1796.18	0	0
ONIVA08G26190.1	1593	1301.18	678.182	16.3296
ONIVA08G26190.2	1518	1226.18	0	0
ONIVA08G26190.3	1506	1214.18	785.332	20.2645
ONIVA08G26190.4	1146	854.185	19.4865	0.714743
ONIVA08G26200.1	213	27.2151	0	0
ONIVA08G26210.1	333	68.4876	0	0
ONIVA08G26220.1	324	63.4954	0	0
ONIVA08G26230.1	348	77.3492	0	0
ONIVA08G26240.1	7440	7148.18	0	0
ONIVA08G26240.2	7320	7028.18	0.00166834	7.43722e-06
ONIVA08G26240.3	7242	6950.18	661.246	2.98081
ONIVA08G26240.4	5286	4994.18	780.234	4.89473
ONIVA08G26240.5	5295	5003.18	97.5189	0.610675
ONIVA08G26250.1	225	30.4983	0	0
ONIVA08G26260.1	1620	1328.18	0	0
ONIVA08G26270.1	1719	1427.18	0	0
ONIVA08G26280.1	237	34.8246	0	0
ONIVA08G26290.1	368	90.29	0	0
ONIVA08G26300.1	1989	1697.18	0.00327143	6.03916e-05
ONIVA08G26300.2	1978	1686.18	5.97606	0.11104
ONIVA08G26300.3	2088	1796.18	0	0
ONIVA08G26300.4	2170	1878.18	0	0
ONIVA08G26300.5	1572	1280.18	0	0
ONIVA08G26300.6	1728	1436.18	0	0
ONIVA08G26300.7	1716	1424.18	0	0
ONIVA08G26300.8	1414	1122.18	3.02067	0.0843347
ONIVA08G26310.1	483	192.926	0	0
ONIVA08G26320.1	1977	1685.18	0	0
ONIVA08G26320.2	2091	1799.18	416	7.24412
ONIVA08G26330.1	1522	1230.18	182	4.63521
ONIVA08G26340.1	672	380.373	1	0.0823681
ONIVA08G26350.1	2280	1988.18	175	2.75772
ONIVA08G26360.1	4007	3715.18	460	3.87923
ONIVA08G26370.1	1188	896.185	1100	38.4559
ONIVA08G26380.1	2379	2087.18	336	5.04367
ONIVA08G26390.1	1158	866.185	100	3.61708
ONIVA08G26400.1	3315	3023.18	158.193	1.63942
ONIVA08G26400.2	3258	2966.18	3495.59	36.9225
ONIVA08G26410.1	921	629.193	2578.22	128.382
ONIVA08G26420.1	1020	728.185	269	11.5739
ONIVA08G26430.1	867	575.216	22	1.19828
ONIVA08G26440.1	810	518.251	710	42.9227
ONIVA08G26450.1	2863	2571.18	345	4.20392
ONIVA08G26460.1	2165	1873.18	962	16.0902
ONIVA08G26470.1	1647	1355.18	151	3.49097
ONIVA08G26480.1	4040	3748.18	152.029	1.27079
ONIVA08G26490.1	975	683.185	926.971	42.5105
ONIVA08G26500.1	305	54.2974	10	5.77018
ONIVA08G26510.1	1134	842.185	2131	79.2765
ONIVA08G26520.1	762	470.3	457	30.4446
ONIVA08G26530.1	1780	1488.18	2870	60.4218
ONIVA08G26540.1	2874	2582.18	55.4818	0.67318
ONIVA08G26540.2	2994	2702.18	22.5182	0.261088
ONIVA08G26550.1	1614	1322.18	725.092	17.1818
ONIVA08G26550.2	726	434.328	122.813	8.85919
ONIVA08G26550.3	705	413.339	780.096	59.1303
ONIVA08G26560.1	968	676.185	1874	86.8305
ONIVA08G26570.1	3813	3521.18	1058.51	9.41838
ONIVA08G26580.1	375	95.1712	2	0.658404
ONIVA08G26590.1	1315	1023.18	1244.19	38.098
ONIVA08G26600.1	3459	3167.18	840	8.30949
ONIVA08G26610.1	765	473.288	798	52.8258
ONIVA08G26620.1	2646	2354.18	1229	16.3561
ONIVA08G26630.1	1084	792.185	38.9304	1.53968
ONIVA08G26630.2	1874	1582.18	40.0553	0.793179
ONIVA08G26640.1	1233	941.185	1.01427	0.0337633
ONIVA08G26640.2	1275	983.185	0	0
ONIVA08G26650.1	3022	2730.18	378	4.33779
ONIVA08G26650.2	3075	2783.18	8.57516e-08	9.65314e-10
ONIVA08G26660.1	2178	1886.18	371	6.16251
ONIVA08G26670.1	603	311.524	8	0.804575
ONIVA08G26680.1	3455	3163.18	248.423	2.46056
ONIVA08G26680.2	3419	3127.18	1141.73	11.4387
ONIVA08G26690.1	774	482.282	269.848	17.5302
ONIVA08G26700.1	579	287.643	0	0
ONIVA08G26710.1	408	121.671	1	0.257503
ONIVA08G26720.1	612	320.508	27045	2643.72
ONIVA08G26740.1	189	24.3477	0	0
ONIVA08G26750.1	1708	1416.18	0	0
ONIVA08G26760.1	1656	1364.18	0	0
ONIVA08G26760.2	1779	1487.18	72.0042	1.51691
ONIVA08G26760.3	1872	1580.18	17.9958	0.356806
ONIVA08G26770.1	1207	915.185	3411	116.773
ONIVA08G26780.1	336	70.2321	1	0.4461
ONIVA08G26790.1	1303	1011.18	0	0
ONIVA08G26800.1	4284	3992.18	3823.25	30.0048
ONIVA08G26800.2	1958	1666.18	1605.83	30.1957
ONIVA08G26800.3	5405	5113.18	170.518	1.04483
ONIVA08G26800.4	444	155.338	0	0
ONIVA08G26810.1	1971	1679.18	1083.4	20.2143
ONIVA08G26820.1	408	121.671	1	0.257503
ONIVA08G26830.1	1338	1046.18	2	0.0598949
ONIVA08G26840.1	876	584.216	4636	248.621
ONIVA08G26850.1	2862	2570.18	2073.11	25.2712
ONIVA08G26850.2	2964	2672.18	1212.89	14.2208
ONIVA08G26860.1	1470	1178.18	1059	28.1612
ONIVA08G26870.1	258	42.276	15	11.1164
ONIVA08G26880.1	513	222.312	1	0.14093
ONIVA08G26890.1	498	207.57	4	0.603758
ONIVA08G26900.1	708	416.339	2	0.150505
ONIVA08G26910.1	1946	1654.18	28.6926	0.543442
ONIVA08G26910.2	1915	1623.18	842.307	16.2581
ONIVA08G26920.1	2166	1874.18	2659	44.4502
ONIVA08G26930.1	4318	4026.18	1544.58	12.0194
ONIVA08G26940.1	579	287.643	81.4246	8.86891
ONIVA08G26950.1	282	46.72	4	2.68241
ONIVA08G26960.1	219	28.6615	0	0
ONIVA08G26970.1	1713	1421.18	594	13.095
ONIVA08G26980.1	1773	1481.18	995.729	21.062
ONIVA08G26980.2	420	132.671	224.764	53.0786
ONIVA08G26980.3	1395	1103.18	208.507	5.92162
ONIVA08G26990.1	1498	1206.18	0	0
ONIVA08G26990.2	1444	1152.18	261	7.09719
ONIVA08G27000.1	905	613.201	3	0.15328
ONIVA08G27010.1	3734	3442.18	57.4842	0.523218
ONIVA08G27010.2	3620	3328.18	2398.52	22.5789
ONIVA08G27010.3	3563	3271.18	0	0
ONIVA08G27020.1	3257	2965.18	601	6.35025
ONIVA09G00010.1	755	463.3	1	0.0676248
ONIVA09G00020.1	528	237.117	0	0
ONIVA09G00030.1	342	73.8315	0	0
ONIVA09G00040.1	1470	1178.18	22	0.585029
ONIVA09G00050.1	1497	1205.18	170.122	4.42257
ONIVA09G00050.2	1368	1076.18	337.878	9.83652
ONIVA09G00060.1	1503	1211.18	163	4.21644
ONIVA09G00070.1	5567	5275.18	0	0
ONIVA09G00070.2	5675	5383.18	137.364	0.799471
ONIVA09G00070.3	5660	5368.18	159.311	0.929793
ONIVA09G00070.4	5411	5119.18	0	0
ONIVA09G00080.1	1065	773.185	15.3247	0.620979
ONIVA09G00090.1	3264	2972.18	59	0.621934
ONIVA09G00100.1	984	692.185	22	0.995793
ONIVA09G00110.1	1840	1548.18	66	1.33564
ONIVA09G00120.1	1029	737.185	77.6153	3.29867
ONIVA09G00120.2	1143	851.185	445.944	16.4144
ONIVA09G00120.3	1104	812.185	642.441	24.7826
ONIVA09G00130.1	1134	842.185	2817	104.797
ONIVA09G00140.1	2194	1902.18	47	0.774129
ONIVA09G00150.1	1552	1260.18	0	0
ONIVA09G00160.1	852	560.23	62	3.46732
ONIVA09G00160.2	798	506.257	0	0
ONIVA09G00160.3	827	535.244	0	0
ONIVA09G00170.1	1369	1077.18	461	13.4085
ONIVA09G00180.1	2661	2369.18	2	0.0264484
ONIVA09G00190.1	1899	1607.18	0	0
ONIVA09G00200.1	348	77.3492	0	0
ONIVA09G00210.1	1551	1259.18	0	0
ONIVA09G00220.1	354	81.0788	0	0
ONIVA09G00230.1	246	38.3489	0	0
ONIVA09G00240.1	234	33.6194	8	7.45534
ONIVA09G00250.1	957	665.193	623	29.3433
ONIVA09G00260.1	1124	832.185	7.80349	0.29379
ONIVA09G00260.2	804	512.257	123.983	7.58304
ONIVA09G00270.1	585	293.599	64.2132	6.85232
ONIVA09G00280.1	284	47.1495	39	25.9152
ONIVA09G00290.1	1338	1046.18	0	0
ONIVA09G00300.1	708	416.339	5	0.376263
ONIVA09G00310.1	1329	1037.18	579	17.49
ONIVA09G00320.1	994	702.185	0	0
ONIVA09G00320.2	1264	972.185	4.88238	0.157344
ONIVA09G00320.3	1196	904.185	0	0
ONIVA09G00320.4	1042	750.185	0	0
ONIVA09G00320.5	1830	1538.18	0	0
ONIVA09G00320.6	1797	1505.18	165.118	3.43694
ONIVA09G00330.1	558	266.822	1310	153.822
ONIVA09G00330.2	195	24.3647	9	11.5731
ONIVA09G00340.1	231	32.5623	0	0
ONIVA09G00350.1	1746	1454.18	891	19.1967
ONIVA09G00360.1	273	45.1097	0	0
ONIVA09G00370.1	510	219.365	0	0
ONIVA09G00380.1	2001	1709.18	67	1.22816
ONIVA09G00390.1	980	688.185	1	0.0455264
