target_id	length	eff_length	est_counts	tpm
ONIVA08G18820.1	393	114.964	0	0
ONIVA08G18830.1	450	169.746	0	0
ONIVA08G18840.1	462	181.511	2	0.293208
ONIVA08G18850.1	1437	1155.18	0	0
ONIVA08G18860.1	2831	2549.18	1694	17.6833
ONIVA08G18870.1	1798	1516.18	74	1.29877
ONIVA08G18880.1	1458	1176.18	0	0
ONIVA08G18890.1	711	429.312	48.2485	2.99062
ONIVA08G18900.1	1692	1410.18	0	0
ONIVA08G18910.1	981	699.181	0	0
ONIVA08G18920.1	2700	2418.18	27	0.297115
ONIVA08G18930.1	683	401.325	37	2.45332
ONIVA08G18940.1	1368	1086.18	0	0
ONIVA08G18940.2	1030	748.181	2	0.0711334
ONIVA08G18950.1	831	549.242	5	0.242246
ONIVA08G18960.1	1946	1664.18	1144	18.2926
ONIVA08G18970.1	660	378.358	1	0.0703311
ONIVA08G18980.1	642	360.389	0	0
ONIVA08G18990.1	216	27.2527	0	0
ONIVA08G19000.1	375	99.2326	0	0
ONIVA08G19010.1	528	246.677	0	0
ONIVA08G19020.1	1947	1665.18	824	13.1679
ONIVA08G19030.1	2754	2472.18	129	1.38854
ONIVA08G19040.1	1635	1353.18	56	1.10124
ONIVA08G19050.1	5271	4989.18	303.18	1.61704
ONIVA08G19060.1	375	99.2326	0	0
ONIVA08G19070.1	387	109.519	0	0
ONIVA08G19080.1	1641	1359.18	24.4751	0.479178
ONIVA08G19080.2	1386	1104.18	24.5373	0.59134
ONIVA08G19080.3	1317	1035.18	112.525	2.89256
ONIVA08G19080.4	1296	1014.18	5.46265	0.14333
ONIVA08G19090.1	873	591.214	0	0
ONIVA08G19100.1	1257	975.181	4	0.10915
ONIVA08G19110.1	417	137.756	0	0
ONIVA08G19120.1	2042	1760.18	22	0.332595
ONIVA08G19130.1	948	666.192	1	0.0399439
ONIVA08G19140.1	927	645.203	89	3.67065
ONIVA08G19150.1	900	618.214	0	0
ONIVA08G19160.1	567	285.532	203	18.9187
ONIVA08G19170.1	333	69.2733	0	0
ONIVA08G19180.1	903	621.214	79	3.38404
ONIVA08G19200.1	1196	914.181	1836	53.443
ONIVA08G19210.1	1071	789.181	1871	63.0881
ONIVA08G19220.1	936	654.203	664	27.0088
ONIVA08G19230.1	1212	930.181	137	3.91925
ONIVA08G19240.1	702	420.312	17	1.07629
ONIVA08G19250.1	249	31.4935	0	0
ONIVA08G19260.1	792	510.251	41	2.13821
ONIVA08G19270.1	504	222.876	18	2.14912
ONIVA08G19280.1	1503	1221.18	204	4.44529
ONIVA08G19290.1	1506	1224.18	2512	54.6039
ONIVA08G19300.1	2509	2227.18	0	0
ONIVA08G19300.2	2479	2197.18	4.50156	0.0545189
ONIVA08G19300.3	1587	1305.18	0	0
ONIVA08G19300.4	1632	1350.18	0	0
ONIVA08G19300.5	1476	1194.18	5.78306	0.128866
ONIVA08G19300.6	2633	2351.18	0	0
ONIVA08G19300.7	2589	2307.18	8.71538	0.100521
ONIVA08G19310.1	2214	1932.18	2	0.0275443
ONIVA08G19320.1	240	30.4814	0	0
ONIVA08G19330.1	1212	930.181	0	0
ONIVA08G19340.1	255	32.1747	0	0
ONIVA08G19350.1	1554	1272.18	1	0.0209171
ONIVA08G19360.1	222	28.1918	0	0
ONIVA08G19370.1	237	30.303	0	0
ONIVA08G19380.1	1191	909.181	12	0.351221
ONIVA08G19390.1	1437	1155.18	0	0
ONIVA08G19390.2	1458	1176.18	199	4.50224
ONIVA08G19400.1	213	26.7091	2	1.9926
ONIVA08G19410.1	944	662.203	122	4.90251
ONIVA08G19420.1	1365	1083.18	703	17.2705
ONIVA08G19430.1	2298	2016.18	0	0
ONIVA08G19440.1	486	205.086	1	0.129752
ONIVA08G19450.1	888	606.214	0	0
ONIVA08G19460.1	339	73.1787	0	0
ONIVA08G19470.1	1830	1548.18	2418.98	41.5776
ONIVA08G19480.1	2095	1813.18	31	0.454957
ONIVA08G19490.1	180	28.7498	0	0
ONIVA08G19500.1	2751	2469.18	4271.02	46.0287
ONIVA08G19510.1	306	52.8646	0	0
ONIVA08G19520.1	618	336.43	0	0
ONIVA08G19530.1	2980	2698.18	31	0.305732
ONIVA08G19540.1	467	186.407	0	0
ONIVA08G19550.1	569	287.523	0	0
ONIVA08G19560.1	1290	1008.18	10	0.263944
ONIVA08G19570.1	459	178.557	37	5.51412
ONIVA08G19580.1	3399	3117.18	183	1.56221
ONIVA08G19590.1	450	169.746	0	0
ONIVA08G19600.1	623	341.424	14	1.09115
ONIVA08G19610.1	828	546.242	20	0.974305
ONIVA08G19620.1	258	32.7323	0	0
ONIVA08G19630.1	213	26.7091	0	0
ONIVA08G19640.1	1345	1063.18	8	0.200232
ONIVA08G19650.1	243	30.8445	0	0
ONIVA08G19660.1	709	427.312	453	28.21
ONIVA08G19670.1	306	52.8646	0	0
ONIVA08G19680.1	249	31.4935	2	1.68989
ONIVA08G19690.1	237	30.303	0	0
ONIVA08G19710.1	1363	1081.18	6	0.147674
ONIVA08G19720.1	609	327.452	0	0
ONIVA08G19730.1	752	470.275	0	0
ONIVA08G19740.1	2420	2138.18	664	8.26368
ONIVA08G19750.1	681	399.332	3	0.199911
ONIVA08G19760.1	210	26.2936	0	0
ONIVA08G19770.1	180	28.7498	0	0
ONIVA08G19780.1	1146	864.181	0	0
ONIVA08G19790.1	741	459.275	1	0.0579399
ONIVA08G19800.1	612	330.435	0	0
ONIVA08G19810.1	2409	2127.18	19	0.237684
ONIVA08G19820.1	1482	1200.18	472.499	10.4762
ONIVA08G19820.2	1440	1158.18	163.501	3.75659
ONIVA08G19830.1	1305	1023.18	672	17.477
ONIVA08G19840.1	1197	915.181	1	0.0290766
ONIVA08G19850.1	990	708.181	0	0
ONIVA08G19860.1	216	27.2527	0	0
ONIVA08G19870.1	2441	2159.18	362	4.46138
ONIVA08G19880.1	207	25.9913	0	0
ONIVA08G19890.1	1521	1239.18	100	2.14741
ONIVA08G19900.1	1719	1437.18	0	0
ONIVA08G19910.1	585	303.493	0	0
ONIVA08G19920.1	1799	1517.18	1	0.0175393
ONIVA08G19930.1	828	546.242	443	21.5809
ONIVA08G19940.1	507	225.849	0	0
ONIVA08G19950.1	1638	1356.18	12	0.235458
ONIVA08G19960.1	699	417.312	15	0.95649
ONIVA08G19970.1	822	540.242	131	6.45257
ONIVA08G19980.1	2493	2211.18	0	0
ONIVA08G19980.2	2595	2313.18	75.1785	0.864837
ONIVA08G19980.3	3021	2739.18	874.181	8.4924
ONIVA08G19980.4	1374	1092.18	88.9033	2.16607
ONIVA08G19990.1	1113	831.181	117.737	3.76937
ONIVA08G20000.1	435	155.14	7	1.20067
ONIVA08G20010.1	2058	1776.18	215	3.22108
ONIVA08G20010.2	2145	1863.18	0	0
ONIVA08G20020.1	963	681.181	8	0.31252
ONIVA08G20030.1	984	702.181	500	18.9483
ONIVA08G20040.1	321	61.6517	0	0
ONIVA08G20050.1	468	187.388	0	0
ONIVA08G20060.1	273	37.1271	0	0
ONIVA08G20070.1	3078	2796.18	37.6814	0.358601
ONIVA08G20070.2	3057	2775.18	104.319	1.00028
ONIVA08G20080.1	1215	933.181	0	0
ONIVA08G20080.2	1414	1132.18	612	14.3842
ONIVA08G20090.1	882	600.214	456.43	20.2357
ONIVA08G20090.2	999	717.181	25.5698	0.948745
ONIVA08G20100.1	765	483.259	4	0.220257
ONIVA08G20110.1	2583	2301.18	178	2.05835
ONIVA08G20110.2	1260	978.181	0	0
ONIVA08G20120.1	675	393.332	0	0
ONIVA08G20130.1	1911	1629.18	0	0
ONIVA08G20130.2	1839	1557.18	0	0
ONIVA08G20130.3	1233	951.181	0	0
ONIVA08G20130.4	1290	1008.18	0	0
ONIVA08G20140.1	1218	936.181	5	0.142122
ONIVA08G20150.1	1350	1068.18	89.5075	2.22979
ONIVA08G20150.2	1373	1091.18	14.4925	0.353425
ONIVA08G20160.1	1158	876.181	72	2.1867
ONIVA08G20170.1	2004	1722.18	464	7.1695
ONIVA08G20180.1	672	390.339	0	0
ONIVA08G20190.1	465	184.438	134	19.3332
ONIVA08G20200.1	780	498.251	165	8.81223
ONIVA08G20210.1	480	199.163	609.369	81.4181
ONIVA08G20210.2	441	160.957	472.631	78.1381
ONIVA08G20220.1	945	663.203	5	0.20062
ONIVA08G20230.1	2937	2655.18	833	8.34835
ONIVA08G20240.1	483	202.13	2	0.263299
ONIVA08G20250.1	432	152.256	0	0
ONIVA08G20260.1	984	702.181	3907	148.062
ONIVA08G20270.1	1872	1590.18	380	6.35897
ONIVA08G20280.1	2028	1746.18	11	0.167631
ONIVA08G20290.1	879	597.214	10	0.445574
ONIVA08G20300.1	375	99.2326	0	0
ONIVA08G20310.1	6817	6535.18	1091.15	4.443
ONIVA08G20320.1	1935	1653.18	4846.85	78.017
ONIVA08G20330.1	1419	1137.18	20.1017	0.470384
ONIVA08G20330.2	1023	741.181	2559.9	91.907
ONIVA08G20340.1	825	543.242	46	2.25328
ONIVA08G20350.1	801	519.251	4	0.20499
ONIVA08G20360.1	270	36.0835	7	5.16226
ONIVA08G20370.1	447	166.825	147	23.448
ONIVA08G20380.1	1463	1181.18	5889	132.671
ONIVA08G20390.1	1836	1554.18	21	0.359557
ONIVA08G20400.1	1766	1484.18	417	7.47651
ONIVA08G20410.1	1929	1647.18	5	0.0807753
ONIVA08G20420.1	810	528.242	394	19.8478
ONIVA08G20430.1	1323	1041.18	290	7.41177
ONIVA08G20440.1	1704	1422.18	479	8.96253
ONIVA08G20450.1	4798	4516.18	1293	7.61863
ONIVA08G20460.1	432	152.256	81	14.1567
ONIVA08G20470.1	228	29.3779	0	0
ONIVA08G20480.1	285	42.1629	5	3.15565
ONIVA08G20490.1	519	237.746	24	2.68626
ONIVA08G20500.1	546	264.601	811	81.5605
ONIVA08G20510.1	645	363.389	96	7.02991
ONIVA08G20520.1	327	65.3591	618.893	251.976
ONIVA08G20530.1	645	363.389	96	7.02991
ONIVA08G20540.1	819	537.242	516.545	25.5851
ONIVA08G20540.2	753	471.275	1399.45	79.0194
ONIVA08G20540.3	849	567.223	1212.11	56.8641
ONIVA08G20550.1	263	33.9618	0	0
ONIVA08G20560.1	1296	1014.18	0	0
ONIVA08G20570.1	555	273.569	731	71.105
ONIVA08G20580.1	1092	810.181	7	0.229914
ONIVA08G20590.1	462	181.511	0	0
ONIVA08G20600.1	531	249.669	0	0
ONIVA08G20610.1	1251	969.181	355	9.74706
ONIVA08G20620.1	396	117.761	2	0.451939
ONIVA08G20630.1	5122	4840.18	426.181	2.34306
ONIVA08G20630.2	3847	3565.18	0	0
ONIVA08G20630.3	3478	3196.18	331.849	2.76287
ONIVA08G20630.4	4844	4562.18	7.53151	0.0439298
ONIVA08G20630.5	3955	3673.18	0	0
ONIVA08G20630.6	1737	1455.18	24.4376	0.44688
ONIVA08G20640.1	411	132.015	20	4.03142
ONIVA08G20650.1	962	680.181	323	12.6365
ONIVA08G20650.2	960	678.192	0	0
ONIVA08G20650.3	926	644.203	0	0
ONIVA08G20650.4	938	656.203	0	0
ONIVA08G20660.1	2976	2694.18	0	0
ONIVA08G20660.2	3567	3285.18	83.1884	0.673835
ONIVA08G20660.3	5415	5133.18	608.635	3.15515
ONIVA08G20660.4	3486	3204.18	94.2916	0.783079
ONIVA08G20670.1	924	642.203	2262.88	93.7648
ONIVA08G20680.1	1134	852.181	27.0119	0.843477
ONIVA08G20690.1	405	126.289	0	0
ONIVA08G20700.1	717	435.312	0	0
ONIVA08G20700.2	527	245.677	0	0
ONIVA08G20700.3	552	270.583	0	0
ONIVA08G20700.4	698	416.319	0	0
ONIVA08G20710.1	495	213.97	0	0
ONIVA08G20720.1	1378	1096.18	55.0957	1.33747
ONIVA08G20720.2	601	319.457	16.6814	1.38953
ONIVA08G20730.1	693	411.319	21.2229	1.37302
ONIVA08G20740.1	375	99.2326	0	0
ONIVA08G20750.1	594	312.468	20	1.70324
ONIVA08G20760.1	1392	1110.18	238	5.7047
ONIVA08G20770.1	305	52.298	0	0
ONIVA08G20780.1	1923	1641.18	5	0.0810706
ONIVA08G20790.1	1902	1620.18	0	0
ONIVA08G20800.1	1823	1541.18	28.6712	0.495041
ONIVA08G20800.2	2306	2024.18	192.329	2.5284
ONIVA08G20810.1	831	549.242	1399	67.7804
ONIVA08G20820.1	306	52.8646	0	0
ONIVA08G20830.1	1812	1530.18	457	7.94737
ONIVA08G20840.1	603	321.457	1	0.0827803
ONIVA08G20850.1	816	534.242	25	1.24524
ONIVA08G20860.1	1263	981.181	0	0
ONIVA08G20870.1	171	31.0733	0	0
ONIVA08G20880.1	782	500.251	179.92	9.57065
ONIVA08G20890.1	3525	3243.18	375.959	3.08475
ONIVA08G20890.2	3753	3471.18	274.041	2.10081
ONIVA08G20900.1	2969	2687.18	47.4689	0.47007
ONIVA08G20900.2	2455	2173.18	0	0
ONIVA08G20900.3	2452	2170.18	20.5311	0.251748
ONIVA08G20910.1	2886	2604.18	6	0.0613098
ONIVA08G20920.1	1311	1029.18	2	0.0517116
ONIVA08G20930.1	2185	1903.18	0	0
ONIVA08G20930.2	1996	1714.18	3	0.0465709
ONIVA08G20940.1	1071	789.181	0	0
ONIVA08G20950.1	3175	2893.18	226	2.07866
ONIVA08G20960.1	1089	807.181	323	10.6483
ONIVA08G20970.1	4675	4393.18	80	0.484575
ONIVA08G20980.1	504	222.876	3033	362.126
ONIVA08G20990.1	2016	1734.18	0	0
ONIVA08G21000.1	4689	4407.18	2.01874	0.0121891
ONIVA08G21010.1	612	330.435	0	0
ONIVA08G21020.1	3665	3383.18	0	0
ONIVA08G21030.1	2526	2244.18	19.1025	0.226508
ONIVA08G21030.2	3486	3204.18	176.897	1.46911
ONIVA08G21040.1	711	429.312	33	2.04546
ONIVA08G21050.1	978	696.181	3	0.11467
ONIVA08G21050.2	1104	822.181	0	0
ONIVA08G21060.1	1191	909.181	0	0
ONIVA08G21070.1	1689	1407.18	52	0.983339
ONIVA08G21080.1	636	354.407	8	0.600673
ONIVA08G21090.1	2046	1764.18	0	0
ONIVA08G21090.2	1188	906.181	1450	42.5797
ONIVA08G21100.1	975	693.181	0	0
ONIVA08G21110.1	1935	1653.18	445.756	7.17508
ONIVA08G21110.2	1635	1353.18	82.2439	1.61733
ONIVA08G21120.1	183	28.341	0	0
ONIVA08G21130.1	565	283.532	0	0
ONIVA08G21140.1	2845	2563.18	1019	10.579
ONIVA08G21150.1	2059	1777.18	301	4.50697
ONIVA08G21160.1	462	181.511	0	0
ONIVA08G21170.1	2396	2114.18	1	0.0125866
ONIVA08G21180.1	450	169.746	0	0
ONIVA08G21190.1	462	181.511	1	0.146604
ONIVA08G21200.1	243	30.8445	0	0
ONIVA08G21210.1	618	336.43	961	76.0114
ONIVA08G21220.1	1167	885.181	4	0.120248
ONIVA08G21230.1	1143	861.181	1	0.0308998
ONIVA08G21240.1	1563	1281.18	0	0
ONIVA08G21250.1	2202	1920.18	458	6.34707
ONIVA08G21260.1	534	252.648	0	0
ONIVA08G21270.1	1188	906.181	13	0.381749
ONIVA08G21280.1	237	30.303	0	0
ONIVA08G21290.1	276	38.2676	0	0
ONIVA08G21300.1	2993	2711.18	247.484	2.42906
ONIVA08G21310.1	2256	1974.18	675	9.09844
ONIVA08G21320.1	342	75.178	2	0.707928
ONIVA08G21330.1	1368	1086.18	282	6.90871
ONIVA08G21340.1	759	477.267	5461	304.482
ONIVA08G21350.1	873	591.214	0	0
ONIVA08G21350.2	879	597.214	2994.98	133.449
ONIVA08G21350.3	564	282.532	211.124	19.8847
ONIVA08G21350.4	309	54.5358	341.896	166.826
ONIVA08G21350.5	180	28.7498	1	0.925582
ONIVA08G21360.1	705	423.312	0	0
ONIVA08G21370.1	972	690.181	53	2.04345
ONIVA08G21380.1	2961	2679.18	4	0.039729
ONIVA08G21390.1	3760	3478.18	15.0423	0.115083
ONIVA08G21390.2	3793	3511.18	159.462	1.20852
ONIVA08G21400.1	245	31.0691	0	0
ONIVA08G21410.1	2092	1810.18	25.8346	0.379778
ONIVA08G21410.2	2001	1719.18	3.66137	0.0566725
ONIVA08G21410.3	1978	1696.18	0	0
ONIVA08G21420.1	1053	771.181	0	0
ONIVA08G21430.1	270	36.0835	0	0
ONIVA08G21440.1	867	585.214	0	0
ONIVA08G21450.1	1473	1191.18	0	0
ONIVA08G21450.2	1359	1077.18	282	6.96643
ONIVA08G21460.1	1199	917.181	174.469	5.06191
ONIVA08G21460.2	1298	1016.18	273.531	7.16283
ONIVA08G21460.3	868	586.214	0	0
ONIVA08G21470.1	1025	743.181	140	5.01284
ONIVA08G21480.1	2235	1953.18	76	1.03543
ONIVA08G21490.1	333	69.2733	0	0
ONIVA08G21500.1	4815	4533.18	0	0
ONIVA08G21500.2	4900	4618.18	16.2612	0.0936983
ONIVA08G21500.3	4616	4334.18	85.064	0.522262
ONIVA08G21500.4	4212	3930.18	124.675	0.844143
ONIVA08G21510.1	3130	2848.18	1488.65	13.9084
ONIVA08G21520.1	1494	1212.18	1111.48	24.3998
ONIVA08G21530.1	315	57.995	10	4.58838
ONIVA08G21540.1	882	600.214	5	0.221674
ONIVA08G21550.1	1374	1092.18	0	0
ONIVA08G21560.1	923	641.203	0	0
ONIVA08G21570.1	957	675.192	0	0
ONIVA08G21580.1	882	600.214	0	0
ONIVA08G21590.1	567	285.532	0	0
ONIVA08G21600.1	375	99.2326	209.058	56.0611
ONIVA08G21610.1	360	87.6549	6	1.82148
ONIVA08G21620.1	1296	1014.18	10	0.262382
ONIVA08G21630.1	1332	1050.18	87	2.20447
ONIVA08G21640.1	2392	2110.18	81	1.02145
ONIVA08G21650.1	990	708.181	250	9.3939
ONIVA08G21660.1	3084	2802.18	0	0
ONIVA08G21660.2	3315	3033.18	61.7662	0.541879
ONIVA08G21660.3	3144	2862.18	972.234	9.03907
ONIVA08G21670.1	1533	1251.18	3792	80.6489
ONIVA08G21680.1	1596	1314.18	185	3.74599
ONIVA08G21690.1	2457	2175.18	75	0.917521
ONIVA08G21700.1	1635	1353.18	40	0.7866
ONIVA08G21710.1	2100	1818.18	5870.2	85.9144
ONIVA08G21720.1	2241	1959.18	683	9.27676
ONIVA08G21730.1	1792	1510.18	80.0194	1.40999
ONIVA08G21730.2	3605	3323.18	98.9806	0.792585
ONIVA08G21740.1	4652	4370.18	8	0.0487125
ONIVA08G21750.1	501	219.905	0	0
ONIVA08G21760.1	801	519.251	0	0
ONIVA08G21770.1	615	333.43	0	0
ONIVA08G21780.1	2261	1979.18	25	0.336128
ONIVA08G21790.1	3987	3705.18	0	0
ONIVA08G21800.1	288	43.5126	0	0
ONIVA08G21810.1	414	134.893	2	0.394538
ONIVA08G21820.1	2544	2262.18	0	0
ONIVA08G21820.2	2559	2277.18	0	0
ONIVA08G21820.3	2406	2124.18	0	0
ONIVA08G21830.1	651	369.389	0	0
ONIVA08G21840.1	822	540.242	4	0.197025
ONIVA08G21850.1	747	465.275	0	0
ONIVA08G21860.1	408	129.14	6	1.23634
ONIVA08G21870.1	1212	930.181	94636.7	2707.33
ONIVA08G21870.2	1140	858.181	9364.33	290.367
ONIVA08G21870.3	1293	1011.18	3576.74	94.1259
ONIVA08G21870.4	1221	939.181	346.276	9.81122
ONIVA08G21880.1	2665	2383.18	297	3.31627
ONIVA08G21880.2	3172	2890.18	0	0
ONIVA08G21890.1	699	417.312	4	0.255064
ONIVA08G21900.1	774	492.251	2	0.108117
ONIVA08G21910.1	1333	1051.18	6	0.151888
ONIVA08G21920.1	1031	749.181	0	0
ONIVA08G21930.1	3068	2786.18	218.822	2.08993
ONIVA08G21930.2	3023	2741.18	39.178	0.380325
ONIVA08G21940.1	243	30.8445	1	0.862724
ONIVA08G21950.1	3398	3116.18	4942	42.2017
ONIVA08G21960.1	1864	1582.18	0	0
ONIVA08G21970.1	414	134.893	0	0
ONIVA08G21980.1	1056	774.181	194	6.66821
ONIVA08G21990.1	732	450.282	642	37.9403
ONIVA08G22000.1	3347	3065.18	531.909	4.61776
ONIVA08G22000.2	3308	3026.18	151.091	1.3286
ONIVA08G22010.1	513	231.785	4550	522.368
ONIVA08G22020.1	1284	1002.18	21	0.557601
ONIVA08G22030.1	255	32.1747	5	4.13529
ONIVA08G22040.1	300	49.6848	12	6.42699
ONIVA08G22050.1	282	40.7991	0	0
ONIVA08G22060.1	2962	2680.18	970	9.63069
ONIVA08G22070.1	459	178.557	1	0.14903
ONIVA08G22080.1	572	290.513	0	0
ONIVA08G22080.2	608	326.452	5	0.407569
ONIVA08G22080.3	629	347.418	0	0
ONIVA08G22080.4	246	31.0819	5	4.28068
ONIVA08G22090.1	1419	1137.18	2.00081	0.0468194
ONIVA08G22100.1	1461	1179.18	16	0.361068
ONIVA08G22110.1	471	190.316	0	0
ONIVA08G22120.1	1440	1158.18	0	0
ONIVA08G22130.1	1422	1140.18	31	0.723499
ONIVA08G22140.1	2754	2472.18	23.7554	0.255701
ONIVA08G22140.2	2772	2490.18	0.00582259	6.22207e-05
ONIVA08G22140.3	2856	2574.18	25.2388	0.260903
ONIVA08G22150.1	408	129.14	302	62.2293
ONIVA08G22160.1	627	345.418	6	0.462228
ONIVA08G22170.1	1245	963.181	9	0.248648
ONIVA08G22180.1	180	28.7498	7	6.47907
ONIVA08G22190.1	278	39.1256	1	0.680126
ONIVA08G22200.1	2547	2265.18	527	6.19096
ONIVA08G22210.1	822	540.242	876	43.1485
ONIVA08G22220.1	729	447.29	716	42.5965
ONIVA08G22230.1	648	366.389	311	22.5875
ONIVA08G22240.1	1091	809.181	272	8.94485
ONIVA08G22250.1	3734	3452.18	0.0436562	0.000336513
ONIVA08G22250.2	3718	3436.18	8.95634	0.0693593
ONIVA08G22260.1	975	693.181	20.0958	0.771452
ONIVA08G22260.2	1035	753.181	551.904	19.4991
ONIVA08G22270.1	3575	3293.18	103.488	0.83623
ONIVA08G22270.2	2969	2687.18	0.316565	0.00313484
ONIVA08G22270.3	3258	2976.18	38.1951	0.341506
ONIVA08G22280.1	381	104.264	539	137.564
ONIVA08G22290.1	687	405.325	0	0
ONIVA08G22300.1	752	470.275	0	0
ONIVA08G22310.1	216	27.2527	1	0.976427
ONIVA08G22320.1	804	522.251	29	1.47764
ONIVA08G22330.1	468	187.388	0	0
ONIVA08G22340.1	1143	861.181	161	4.97487
ONIVA08G22350.1	1865	1583.18	47	0.789982
ONIVA08G22360.1	2934	2652.18	0	0
ONIVA08G22370.1	2524	2242.18	6	0.0712083
ONIVA08G22380.1	785	503.251	38.1569	2.01762
ONIVA08G22380.2	711	429.312	67.8431	4.20516
ONIVA08G22390.1	531	249.669	61.5431	6.55941
ONIVA08G22400.1	531	249.669	59.4569	6.33705
ONIVA08G22410.1	3070	2788.18	3539	33.7761
ONIVA08G22420.1	374	98.4316	3	0.81103
ONIVA08G22430.1	1527	1245.18	1060	22.6529
ONIVA08G22440.1	1521	1239.18	15	0.322112
ONIVA08G22450.1	693	411.319	2	0.12939
ONIVA08G22460.1	195	26.3367	0	0
ONIVA08G22470.1	1877	1595.18	1303.97	21.7524
ONIVA08G22470.2	442	161.941	12	1.97186
ONIVA08G22480.1	534	252.648	2.02919	0.213726
ONIVA08G22490.1	3000	2718.18	5	0.0489487
ONIVA08G22500.1	1812	1530.18	21	0.365196
ONIVA08G22510.1	1263	981.181	0	0
ONIVA08G22510.2	1343	1061.18	78.4617	1.96752
ONIVA08G22510.3	1131	849.181	0	0
ONIVA08G22510.4	1359	1077.18	0	0
ONIVA08G22510.5	1227	945.181	326.032	9.17899
ONIVA08G22510.6	1134	852.181	73.5064	2.29532
ONIVA08G22520.1	1291	1009.18	395	10.4155
ONIVA08G22530.1	2206	1924.18	11	0.152124
ONIVA08G22540.1	2616	2334.18	6	0.0684017
ONIVA08G22540.2	2712	2430.18	0	0
ONIVA08G22550.1	306	52.8646	0	0
ONIVA08G22560.1	330	67.3242	0	0
ONIVA08G22570.1	3034	2752.18	15	0.145032
ONIVA08G22570.2	2947	2665.18	0	0
ONIVA08G22570.3	2890	2608.18	0	0
ONIVA08G22570.4	2848	2566.18	0	0
ONIVA08G22580.1	1584	1302.18	201	4.10747
ONIVA08G22590.1	1135	853.181	17	0.530222
ONIVA08G22600.1	3811	3529.18	181.491	1.36845
ONIVA08G22600.2	6780	6498.18	17.5094	0.0717017
ONIVA08G22600.3	1866	1584.18	0	0
ONIVA08G22600.4	677	395.332	0	0
ONIVA08G22600.5	4835	4553.18	0	0
ONIVA08G22600.6	542	260.614	6	0.612638
ONIVA08G22610.1	1257	975.181	0	0
ONIVA08G22620.1	922	640.203	0	0
ONIVA08G22630.1	2851	2569.18	7	0.0725026
ONIVA08G22640.1	752	470.275	0	0
ONIVA08G22640.2	890	608.214	41	1.79381
ONIVA08G22650.1	1202	920.181	268	7.75018
ONIVA08G22660.1	1968	1686.18	810	12.7829
ONIVA08G22670.1	1137	855.181	434	13.5046
ONIVA08G22680.1	468	187.388	0	0
ONIVA08G22690.1	1400	1118.18	0	0
ONIVA08G22700.1	2385	2103.18	46	0.582011
ONIVA08G22700.2	2032	1750.18	0	0
ONIVA08G22710.1	1020	738.181	1	0.0360485
ONIVA08G22720.1	753	471.275	0	0
ONIVA08G22730.1	523	241.702	16	1.76153
ONIVA08G22740.1	222	28.1918	105	99.1098
ONIVA08G22750.1	876	594.214	263.942	11.8199
ONIVA08G22760.1	372	96.7898	0	0
ONIVA08G22770.1	1731	1449.18	194	3.56229
ONIVA08G22780.1	354	83.4489	209	66.6462
ONIVA08G22790.1	1341	1059.18	0	0
ONIVA08G22790.2	1377	1095.18	843	20.4829
ONIVA08G22800.1	1016	734.181	1	0.0362449
ONIVA08G22810.1	600	318.457	0	0
ONIVA08G22820.1	6103	5821.18	799.914	3.65664
ONIVA08G22820.2	5959	5677.18	0	0
ONIVA08G22820.3	237	30.303	0	0
ONIVA08G22830.1	1065	783.181	816.086	27.7284
ONIVA08G22840.1	1269	987.181	5995	161.6
ONIVA08G22850.1	1858	1576.18	10.5403	0.17795
ONIVA08G22860.1	309	54.5358	0	0
ONIVA08G22870.1	2538	2256.18	18.0833	0.213281
ONIVA08G22880.1	962	680.181	166	6.49432
ONIVA08G22890.1	1671	1389.18	0	0
ONIVA08G22890.2	1776	1494.18	210.88	3.75563
ONIVA08G22890.3	1698	1416.18	26.3048	0.494273
ONIVA08G22900.1	180	28.7498	0	0
ONIVA08G22910.1	1950	1668.18	753	12.0116
ONIVA08G22920.1	426	146.433	102.815	18.6838
ONIVA08G22930.1	5574	5292.18	1220	6.13444
ONIVA08G22940.1	5900	5618.18	1659	7.85779
ONIVA08G22950.1	423	143.533	0	0
ONIVA08G22960.1	624	342.418	7	0.54399
ONIVA08G22970.1	255	32.1747	0	0
ONIVA08G22980.1	786	504.251	0	0
ONIVA08G22990.1	3189	2907.18	137.101	1.25493
ONIVA08G23000.1	2124	1842.18	226.899	3.27755
ONIVA08G23010.1	740	458.275	104	6.0389
ONIVA08G23020.1	7314	7032.18	837.423	3.16887
ONIVA08G23030.1	2679	2397.18	514.577	5.71215
ONIVA08G23040.1	519	237.746	232	25.9672
ONIVA08G23050.1	450	169.746	0	0
ONIVA08G23050.2	435	155.14	420	72.0405
ONIVA08G23060.1	282	40.7991	0	0
ONIVA08G23070.1	1184	902.181	0	0
ONIVA08G23080.1	189	27.2763	0	0
ONIVA08G23090.1	582	300.498	0	0
ONIVA08G23100.1	470	189.338	0	0
ONIVA08G23110.1	870	588.214	0	0
ONIVA08G23120.1	327	65.3591	0	0
ONIVA08G23130.1	2358	2076.18	0	0
ONIVA08G23130.2	2334	2052.18	12.7174	0.164904
ONIVA08G23130.3	2511	2229.18	100.283	1.1971
ONIVA08G23140.1	951	669.192	62	2.46542
ONIVA08G23150.1	594	312.468	67.6913	5.76471
ONIVA08G23160.1	462	181.511	0	0
