target_id	length	eff_length	est_counts	tpm
Os01t0843432-00	744	447.996	10.6436	0.886435
Os08t0564500-01	601	305.443	1044	127.527
Os05t0489900-01	1967	1670.36	8	0.178694
Os06t0181800-00	1174	877.364	11	0.467782
Os06t0194200-01	719	423.065	1	0.0881909
Os06t0731000-00	522	227.092	0	0
Os04t0620132-00	1114	817.364	0	0
Os05t0391200-01	1605	1308.36	53	1.5114
Os01t0555300-01	948	651.498	470	26.9163
Os06t0705600-00	1644	1347.36	271.716	7.52422
Os05t0410200-01	1377	1080.36	909.956	31.4254
Os07t0472400-01	1913	1616.36	114	2.63146
Os09t0542550-00	861	564.642	108.293	7.15578
Os03t0114800-02	1245	948.364	46.9074	1.84543
Os03t0114800-01	1911	1614.36	71.0926	1.64306
Os01t0226666-00	1262	965.364	0	0
Os02t0749300-01	1354	1057.36	300	10.5859
Os07t0645300-01	917	620.523	12	0.721529
Os03t0275500-01	2378	2081.36	2480.71	44.4691
Os03t0275500-02	1545	1248.36	935.293	27.9536
Os11t0612950-00	453	159.548	0	0
Os07t0599201-00	1575	1278.36	8	0.233489
Os04t0534166-00	588	292.52	6	0.76529
Os09t0538400-01	1052	755.364	219	10.8173
Os02t0117200-01	883	586.596	76	4.83399
Os07t0432100-00	315	54.4636	0	0
Os03t0415200-01	1639	1342.36	33	0.917222
Os07t0210000-01	2257	1960.36	138	2.62648
Os07t0210000-02	2140	1843.36	0	0
Os01t0201500-00	417	125.174	0	0
Os08t0153700-00	1801	1504.36	20.4921	0.508234
Os02t0828800-01	492	197.627	387	73.0625
Os03t0245800-02	1013	716.364	2	0.104166
Os03t0131950-00	1371	1074.36	65.349	2.26944
Os08t0431700-01	1642	1345.36	10.351	0.287061
Os05t0524500-01	3138	2841.36	0	0
Os05t0409300-02	592	296.497	301.387	37.9259
Os05t0409300-01	916	619.523	709.613	42.7361
Os01t0963800-01	735	439.013	1	0.0849871
Os06t0251100-00	2000	1703.36	544	11.9158
Os03t0102200-01	671	375.226	368	36.5919
Os04t0693100-00	627	331.366	301	33.8914
Os09t0511900-01	1917	1620.36	10	0.23026
Os03t0765200-01	1513	1216.36	19.988	0.613108
Os03t0765200-02	2212	1915.36	987.012	19.2266
Os08t0546100-00	1462	1165.36	47	1.50476
Os02t0766700-01	1827	1530.36	350	8.53305
Os05t0425000-00	2658	2361.36	0	0
Os01t0842801-00	673	377.226	9	0.890167
Os01t0253300-02	2103	1806.36	401.497	8.29294
Os01t0253300-01	2142	1845.36	1076.5	21.7653
Os01t0667750-01	1437	1140.36	0	0
Os04t0547800-00	972	675.432	2	0.110479
Os09t0322500-01	2623	2326.36	27.2118	0.436426
Os02t0531200-01	1502	1205.36	249	7.70747
Os11t0659600-01	1348	1051.36	0	0
Os01t0546100-01	1219	922.364	1	0.0404509
Os04t0409500-01	1336	1039.36	422	15.1487
Os08t0562800-01	1635	1338.36	405.531	11.3053
Os08t0562800-02	1594	1297.36	912.579	26.2446
Os12t0577900-00	1526	1229.36	0	0
Os10t0516701-00	973	676.432	4	0.220631
Os01t0839900-01	1001	704.364	1	0.0529705
Os04t0472400-00	621	325.392	149	17.0848
Os02t0469600-01	1483	1186.36	28142	885.05
Os03t0181800-01	2171	1874.36	211.52	4.21045
Os03t0181800-02	1573	1276.36	114.48	3.34647
Os02t0771800-01	2817	2520.36	372	5.50694
Os11t0275000-00	839	542.764	8	0.549934
Os09t0514100-02	1892	1595.36	5.45325	0.127534
Os09t0514100-01	2071	1774.36	28.5468	0.600268
Os07t0561101-01	3353	3056.36	11	0.134282
Os10t0141500-00	1479	1182.36	7.55124	0.238286
Os07t0565700-01	1295	998.364	961.131	35.919
Os07t0565700-02	1214	917.364	52.8688	2.15025
Os08t0418600-01	865	568.631	1	0.0656146
Os09t0498300-00	987	690.364	4.66374	0.25205
Os03t0377600-01	884	587.596	33	2.0954
Os05t0129000-01	2006	1709.36	457.008	9.97517
Os05t0129000-02	635	339.339	100.463	11.046
Os07t0417766-01	3316	3019.36	216.845	2.67956
Os03t0602600-01	2119	1822.36	162	3.31674
Os01t0701600-00	1570	1273.36	0	0
Os12t0603700-00	1320	1023.36	378	13.7814
Os02t0795850-00	553	257.829	3.50555	0.507288
Os02t0771200-01	1186	889.364	300.513	12.6071
Os02t0771200-02	991	694.364	27.4867	1.47695
Os01t0729100-01	1223	926.364	126	5.07481
Os01t0729100-02	1089	792.364	0	0
Os07t0119475-00	1575	1278.36	0	0
Os05t0171050-01	2827	2530.36	29.3383	0.432596
Os09t0535500-01	892	595.572	2	0.125293
Os04t0626300-01	3496	3199.36	14.3109	0.166891
Os04t0102600-01	1032	735.364	457.226	23.1985
Os03t0185600-01	816	519.848	569	40.8382
Os10t0135833-00	2096	1799.36	11	0.228089
Os09t0385700-01	740	444.005	172	14.4535
Os11t0629550-00	2406	2109.36	41.8943	0.741028
Os09t0481650-00	585	289.538	3	0.386587
Os07t0690300-01	3464	3167.36	952.846	11.2242
Os07t0690300-02	499	204.502	25.1538	4.5892
Os01t0849500-01	588	292.52	64	8.16309
Os09t0344800-02	1947	1650.36	679.97	15.3724
Os09t0344800-01	1990	1693.36	231.03	5.09036
Os02t0581900-01	941	644.511	268.325	15.5332
Os07t0481000-01	4119	3822.36	131.773	1.28625
Os07t0481000-03	3683	3386.36	39.5483	0.435738
Os07t0481000-02	3611	3314.36	92.5863	1.04226
Os03t0725800-01	1959	1662.36	56	1.25688
Os05t0556700-01	1191	894.364	135.532	5.65402
Os10t0500300-00	1391	1094.36	165.704	5.6494
Os07t0614850-00	728	432.048	0	0
Os01t0143800-01	1102	805.364	1871	86.6787
Os01t0143800-03	1043	746.364	0	0
Os01t0839300-01	789	492.92	309	23.3891
Os01t0814100-01	1107	810.364	0	0
Os11t0513700-01	2000	1703.36	57	1.24853
Os11t0247300-01	1755	1458.36	2383.33	60.9746
Os03t0352300-03	466	172.158	507.748	110.04
Os03t0352300-02	909	612.536	917.181	55.8669
Os03t0352300-01	1835	1538.36	297.071	7.20496
Os02t0503900-01	1761	1464.36	2735	69.685
Os02t0734800-01	1082	785.364	59	2.80293
Os11t0637200-01	1610	1313.36	0	0
Os04t0404900-01	1621	1324.36	36	1.01421
Os01t0729950-00	1999	1702.36	28.0982	0.615825
Os06t0690700-01	2780	2483.36	357.239	5.36722
Os06t0690700-02	1202	905.364	283.761	11.6939
Os06t0661500-01	830	533.785	77	5.38214
Os03t0270800-00	680	384.196	6	0.582679
Os08t0164100-01	1523	1226.36	2	0.0608473
Os02t0592600-02	2798	2501.36	115.529	1.72324
Os02t0592600-01	4764	4467.36	124.471	1.03955
Os04t0397700-00	429	136.432	280	76.5727
Os09t0412400-01	688	392.188	36	3.42483
Os05t0126800-01	962	665.458	137.791	7.72557
Os03t0386700-00	1608	1311.36	0	0
Os01t0189800-01	1865	1568.36	1082	25.7402
Os02t0142400-01	1987	1690.36	8	0.17658
Os01t0840200-01	2339	2042.36	916	16.7338
Os03t0680400-00	1470	1173.36	0	0
Os01t0303600-01	910	613.536	6	0.364874
Os02t0632700-01	1359	1062.36	48	1.68577
Os03t0215700-01	2232	1935.36	118	2.27484
Os03t0791800-01	846	549.72	8943.42	607.006
Os04t0568950-00	491	196.631	12	2.27698
Os01t0559150-00	1351	1054.36	0	0
Os08t0547200-01	2217	1920.36	52	1.0103
Os03t0105600-01	1696	1399.36	222	5.91907
Os04t0595450-00	220	29.7839	0	0
Os03t0811600-01	1026	729.364	512	26.1913
Os01t0769200-01	3094	2797.36	33	0.440145
Os01t0667400-01	1538	1241.36	0	0
Os01t0667400-02	2303	2006.36	0	0
Os01t0242800-00	454	160.519	16	3.71898
Os11t0683600-00	756	459.996	3.57363	0.289859
Os04t0269800-01	2304	2007.36	414	7.69494
Os05t0368350-00	858	561.664	0	0
Os03t0654700-01	1491	1194.36	7	0.218672
Os10t0347400-00	462	168.254	0	0
Os04t0674450-00	1688	1391.36	35	0.938552
Os12t0166300-00	714	418.074	0	0
Os08t0530000-01	1861	1564.36	499	11.9013
Os12t0501900-01	674	378.219	6	0.591887
Os09t0441900-04	515	220.2	0	0
Os09t0441900-03	2112	1815.36	0	0
Os09t0441900-02	1526	1229.36	0	0
Os09t0441900-01	1833	1536.36	0	0
Os01t0166800-01	2028	1731.36	56	1.20679
Os02t0124000-01	270	38.4362	0	0
Os03t0236800-00	633	337.346	0	0
Os06t0689700-00	435	142.183	6	1.57447
Os02t0629332-00	568	272.712	0	0
Os11t0649801-00	1890	1593.36	0	0
Os07t0250900-01	893	596.572	205	12.821
Os04t0103500-01	2757	2460.36	72	1.09185
Os08t0415900-00	648	352.27	3.00221	0.317977
Os02t0697300-01	1623	1326.36	991	27.8767
Os09t0566700-01	888	591.596	11	0.693743
Os10t0393900-00	1007	710.364	0	0
Os02t0749900-01	1389	1092.36	117	3.99622
Os06t0656500-02	2717	2420.36	37.0928	0.571795
Os06t0656500-01	2053	1756.36	780.288	16.5757
Os05t0572800-00	863	566.642	0	0
Os01t0681332-01	669	373.226	0	0
Os11t0208900-01	3937	3640.36	1024	10.4951
Os12t0148400-01	2687	2390.36	24	0.374609
Os02t0649700-02	1242	945.364	0	0
Os02t0649700-01	3059	2762.36	1621.79	21.905
Os11t0682600-01	4045	3748.36	8	0.0796304
Os09t0360500-01	1737	1440.36	1	0.0259035
Os03t0128932-00	1299	1002.36	0	0
Os06t0224500-01	1440	1143.36	55	1.79477
Os02t0132200-00	2046	1749.36	37	0.789137
Os03t0856700-01	1496	1199.36	0	0
Os03t0856700-02	1620	1323.36	262	7.38674
Os06t0125700-01	1331	1034.36	43.6679	1.57514
Os01t0286100-01	2513	2216.36	281.484	4.73853
Os06t0699200-01	1471	1174.36	284	9.02291
Os11t0145700-00	1127	830.364	77.8206	3.49669
Os06t0214800-01	1314	1017.36	473.599	17.3686
Os06t0214800-02	1270	973.364	310.401	11.8981
Os07t0446100-02	1132	835.364	200.385	8.94993
Os07t0446100-01	2314	2017.36	421.615	7.79764
Os02t0470400-00	1374	1077.36	210	7.27257
Os05t0100100-01	1282	985.364	22	0.833023
Os01t0772700-00	3603	3306.36	294	3.31763
Os10t0544500-01	1636	1339.36	347.126	9.66985
Os10t0544500-02	1420	1123.36	241.874	8.03339
Os02t0599100-00	3100	2803.36	55.6948	0.741252
Os02t0133300-01	1093	796.364	868	40.6667
Os01t0699950-01	3144	2847.36	4.01418	0.0525999
Os05t0409100-00	1032	735.364	0	0
Os03t0155500-00	780	483.939	0	0
Os01t0700200-01	3722	3425.36	3	0.0326772
Os09t0439200-01	1178	881.364	235	9.94818
Os08t0323266-00	237	34.4234	55	59.6128
Os03t0431500-01	1285	988.364	633	23.8956
Os11t0538900-01	2095	1798.36	150	3.11204
Os08t0173600-01	585	289.538	77	9.92239
Os07t0155600-01	4598	4301.36	199.171	1.72763
Os09t0337300-02	2363	2066.36	36.7003	0.662665
Os09t0337300-01	637	341.325	146.3	15.9921
Os04t0165400-01	1257	960.364	305	11.8494
Os06t0153600-02	1315	1018.36	26.4976	0.970812
Os06t0153600-01	1393	1096.36	152.502	5.18983
Os04t0352700-00	696	400.18	5	0.466171
Os05t0535500-01	1853	1556.36	227	5.44184
Os06t0653200-01	1202	905.364	0	0
Os05t0310500-01	1434	1137.36	5425.95	177.995
Os05t0310500-02	3461	3164.36	55.1893	0.650728
Os05t0310500-03	1563	1266.36	3844.18	113.26
Os01t0315600-01	1508	1211.36	2	0.0616008
Os11t0128500-01	1347	1050.36	6.48637	0.230406
Os10t0155500-01	1340	1043.36	236	8.43931
Os05t0357600-03	676	380.211	0	0
Os05t0357600-02	1795	1498.36	208.48	5.19132
Os05t0357600-01	1607	1310.36	140.52	4.00108
Os04t0584800-02	1019	722.364	100.796	5.20617
Os04t0584800-01	1590	1293.36	81.204	2.34254
Os02t0110700-01	1655	1358.36	387.641	10.6474
Os02t0110700-02	1068	771.364	25.3587	1.22659
Os06t0531500-00	699	403.164	0	0
Os02t0117500-01	3321	3024.36	22.6706	0.279679
Os03t0232500-01	1456	1159.36	117	3.76528
Os01t0955600-00	586	290.526	22	2.82532
Os04t0684800-01	811	514.859	3607	261.39
Os04t0684800-02	156	47.6185	0	0
Os03t0231800-03	1273	976.364	908.693	34.7245
Os03t0231800-02	2033	1736.36	322.248	6.92438
Os10t0105900-00	966	669.445	0	0
Os02t0734900-01	640	344.305	1502	162.764
Os05t0473000-01	1466	1169.36	0	0
Os01t0715100-00	984	687.364	0	0
Os03t0122600-02	1010	713.364	1219.91	63.8038
Os03t0122600-01	1114	817.364	442.037	20.1778
Os10t0503250-00	993	696.364	245	13.1269
Os04t0664300-01	1526	1229.36	3	0.0910483
Os08t0462000-01	5132	4835.36	37	0.285498
Os09t0547200-02	1814	1517.36	0	0
Os09t0547200-01	1842	1545.36	27	0.651874
Os09t0371700-01	1024	727.364	438	22.4674
Os11t0197466-00	639	343.319	0	0
Os05t0552100-01	2910	2613.36	128	1.82743
Os03t0277100-01	1002	705.364	600	31.7372
Os06t0480000-01	3166	2869.36	361	4.6941
Os07t0298400-01	542	246.875	0	0
Os08t0266600-01	1501	1204.36	56	1.73485
Os01t0583600-00	1226	929.364	6.76804	0.271712
Os01t0184000-01	1422	1125.36	75.1406	2.49122
Os01t0184000-02	1710	1413.36	42.8594	1.13142
Os01t0938600-01	2240	1943.36	73	1.40152
Os04t0555500-01	2081	1784.36	254	5.31106
Os04t0636700-02	600	304.449	35.2505	4.31999
Os04t0636700-01	1973	1676.36	302.749	6.73823
Os10t0197600-01	2627	2330.36	0	0
Os07t0671901-01	744	447.996	146.978	12.2408
Os10t0423900-00	1125	828.364	0	0
Os08t0535900-01	568	272.712	117.424	16.0651
Os02t0159900-01	1494	1197.36	13	0.405087
Os02t0313700-01	3220	2923.36	2.19225	0.0279794
Os02t0313700-02	2555	2258.36	482.808	7.97648
Os02t0642300-01	551	255.834	523	76.2735
Os05t0120100-02	1151	854.364	615.059	26.8599
Os05t0120100-01	1304	1007.36	460.941	17.0722
Os03t0357500-01	1112	815.364	0	0
Os12t0112500-01	1689	1392.36	42	1.12545
Os05t0564000-00	1507	1210.36	142	4.37727
Os06t0317200-03	686	390.188	5	0.478109
Os06t0317200-01	537	241.914	0	0
Os06t0317200-02	650	354.27	0	0
Os02t0169151-00	1391	1094.36	4.9947	0.170286
Os05t0419301-01	506	211.369	1	0.176519
Os03t0418733-01	1937	1640.36	5.72112	0.130128
Os01t0328700-01	1777	1480.36	723	18.2222
Os05t0283000-01	1607	1310.36	44.8016	1.27565
Os08t0152600-01	1687	1390.36	127	3.40805
Os06t0619000-01	3863	3566.36	40	0.418471
Os01t0338600-01	1362	1065.36	422.59	14.7997
Os02t0802250-00	914	617.523	0	0
Os03t0267600-01	3226	2929.36	134	1.70672
Os06t0138600-01	1692	1395.36	306	8.1821
Os06t0138600-02	1293	996.364	1.10922e-07	4.15366e-09
Os08t0234100-01	1759	1462.36	57	1.45429
Os04t0136700-01	962	665.458	828	46.4238
Os06t0158600-01	1121	824.364	285	12.899
Os01t0218032-01	6539	6242.36	1188	7.10065
Os10t0171500-02	1543	1246.36	0	0
Os10t0171500-01	953	656.485	0	0
Os01t0952100-00	1072	775.364	32	1.53984
Os07t0143700-01	2146	1849.36	212	4.27705
Os07t0554650-00	1235	938.364	4.45172	0.177006
Os05t0244900-00	647	351.284	4	0.424847
Os10t0332300-00	1013	716.364	0	0
Os08t0387200-01	1875	1578.36	15	0.354581
Os03t0767000-01	1995	1698.36	881.525	19.3658
Os04t0397000-01	750	453.996	473	38.8723
Os12t0228032-00	339	67.9112	130	71.4221
Os07t0407350-01	864	567.642	10	0.657289
Os02t0819000-00	463	169.23	0	0
Os02t0138000-00	2438	2141.36	65	1.13254
Os03t0388100-01	978	681.377	239.64	13.1221
Os03t0388100-02	921	624.511	26.3601	1.57484
Os03t0561400-01	2775	2478.36	209	3.14639
Os12t0183450-00	634	338.346	0	0
Os12t0267064-01	1517	1220.36	93.1255	2.84715
Os04t0270100-02	557	261.793	29.2943	4.17501
Os04t0270100-01	1580	1283.36	214.254	6.2289
Os04t0270100-03	1631	1334.36	515.451	14.4127
Os07t0124600-01	1452	1155.36	275	8.88065
Os03t0788200-01	678	382.204	226	22.062
Os11t0479300-01	2077	1780.36	275	5.76308
Os01t0530300-01	660	364.241	19	1.94624
Os04t0563350-01	1055	758.364	146.289	7.19721
Os04t0129050-00	311	52.5855	0	0
Os01t0219300-01	1218	921.364	3	0.121485
Os08t0478100-01	1160	863.364	150	6.48229
Os05t0258000-00	984	687.364	7	0.379964
Os08t0287200-01	585	289.538	0	0
Os02t0631100-01	753	456.996	21	1.7145
Os02t0558600-01	2360	2063.36	2	0.0361647
Os12t0144600-01	2771	2474.36	4	0.0603153
Os01t0767000-01	788	491.92	684	51.8792
Os03t0735601-00	616	320.392	0	0
Os05t0419100-01	1112	815.364	884.861	40.4906
Os03t0643300-02	1813	1516.36	411	10.1128
Os09t0521300-00	1146	849.364	61	2.67958
Os04t0578833-00	1705	1408.36	0	0
Os03t0764100-01	1234	937.364	7323	291.482
Os01t0170700-01	2320	2023.36	19	0.350357
Os04t0614700-01	888	591.596	271	17.0913
Os08t0543100-00	3576	3279.36	6.1346	0.0697955
Os04t0505000-01	2780	2483.36	0	0
Os02t0739400-01	1719	1422.36	889	23.3196
Os02t0697400-01	2288	1991.36	77	1.44268
Os03t0858800-01	1597	1300.36	79	2.2667
Os03t0158250-00	1674	1377.36	40.7406	1.1036
Os04t0477300-01	1501	1204.36	49	1.51799
Os08t0460600-01	1707	1410.36	423	11.1903
Os01t0873100-01	610	314.424	59.1965	7.02444
Os02t0490000-01	2134	1837.36	10	0.203065
Os03t0169100-01	1274	977.364	5809	221.756
Os01t0650700-01	1376	1079.36	140	4.8394
Os12t0535300-00	1017	720.364	216	11.1875
Os02t0272400-00	1243	946.364	12.7773	0.503746
Os08t0192900-01	2089	1792.36	551.94	11.4894
Os08t0192900-02	1157	860.364	304.034	13.1847
Os03t0146600-01	444	150.83	37	9.15261
Os03t0845700-01	668	372.234	240	24.0562
Os09t0361200-01	1194	897.364	2	0.0831558
Os01t0734800-02	1664	1367.36	61.4558	1.67691
Os01t0734800-01	1778	1481.36	1764.54	44.4428
Os04t0404800-01	2574	2277.36	2965	48.5762
Os03t0202250-00	1065	768.364	0	0
Os02t0628800-01	592	296.497	7976	1003.68
Os10t0574150-00	663	367.241	0	0
Os01t0627900-01	2110	1813.36	72	1.48142
Os02t0676000-02	752	455.996	140.221	11.4732
Os02t0676000-01	1752	1455.36	279.779	7.17256
Os05t0463800-02	1224	927.364	528.871	21.278
Os05t0463800-01	1222	925.364	2.12915	0.085847
Os09t0449500-01	1289	992.364	6	0.225586
Os02t0575000-01	627	331.366	330	37.1567
Os10t0552400-01	1464	1167.36	1031	32.9521
Os05t0404500-01	1583	1286.36	3	0.0870138
Os01t0101150-00	2433	2136.36	14.8668	0.259642
Os01t0944800-00	951	654.498	13	0.741081
Os10t0377150-00	562	266.766	0	0
Os03t0718200-01	863	566.642	37	2.43626
Os07t0639000-01	1230	933.364	0	0
Os06t0638700-01	1036	739.364	39	1.96806
Os09t0431900-00	820	523.838	19	1.35328
Os03t0793300-01	1075	778.364	0	0
Os03t0643800-00	1522	1225.36	1	0.0304485
Os03t0573600-01	3351	3054.36	0	0
Os12t0109375-00	1819	1522.36	0	0
Os02t0131100-01	1746	1449.36	1489.91	38.3542
Os02t0131100-02	1736	1439.36	3496.09	90.624
Os08t0520850-00	345	71.6045	325	169.346
Os05t0585900-01	1615	1318.36	462	13.0749
Os08t0113100-01	1421	1124.36	1082.39	35.9176
Os08t0113100-02	1159	862.364	1217.7	52.6841
Os04t0200700-01	3083	2786.36	51	0.68291
Os03t0729000-01	1981	1684.36	407	9.01549
Os03t0301200-01	2353	2056.36	307.592	5.58093
Os03t0301200-02	2246	1949.36	9.4076	0.18006
Os04t0548700-01	1075	778.364	38	1.82151
Os06t0538000-01	2164	1867.36	364	7.27283
Os06t0676400-01	2707	2410.36	23.2495	0.359884
Os05t0359000-00	2019	1722.36	90	1.94961
Os02t0241100-01	2541	2244.36	402	6.68288
Os12t0256800-00	2220	1923.36	1	0.0193986
Os12t0526600-01	1895	1598.36	5	0.116715
Os01t0113700-00	2079	1782.36	57.9795	1.21369
Os06t0670300-01	1411	1114.36	201	6.72977
Os01t0575901-01	6262	5965.36	0	0
Os01t0242400-01	1239	942.364	12	0.475109
Os03t0758700-01	1800	1503.36	4	0.099272
Os01t0566500-01	1787	1490.36	1	0.0250345
Os01t0513900-01	3779	3482.36	2	0.0214283
Os04t0538900-00	682	386.196	3	0.289831
Os10t0112100-01	781	484.939	64	4.92406
Os04t0623500-01	1427	1130.36	25.8221	0.852325
Os04t0623500-02	1434	1137.36	97.1779	3.18786
Os03t0356526-00	765	468.977	54	4.29609
Os01t0681400-01	2118	1821.36	150.204	3.07691
Os07t0613866-00	298	46.5803	0	0
Os02t0644100-01	2112	1815.36	841.412	17.2932
Os02t0644100-02	394	105.436	47.5884	16.8401
Os03t0705550-00	761	464.986	3	0.24072
Os04t0652550-00	1599	1302.36	62.6837	1.79578
Os06t0720900-01	1135	838.364	0	0
Os02t0574600-01	1150	853.364	11	0.480938
Os07t0208600-01	981	684.364	535.472	29.1931
Os02t0320100-01	2142	1845.36	152	3.07321
Os01t0198500-01	1103	806.364	0	0
Os01t0714100-01	1545	1248.36	148	4.42335
Os05t0597100-01	1283	986.364	2325	87.9461
Os05t0220900-02	707	411.123	99.3193	9.01348
Os05t0220900-01	1532	1235.36	395.681	11.9504
Os03t0687200-01	1729	1432.36	512	13.3367
Os10t0342650-00	2252	1955.36	3.35684	0.0640522
Os05t0170200-02	773	476.939	35	2.73802
Os05t0170200-01	504	209.398	0	0
Os11t0416900-01	3584	3287.36	703	7.97882
Os04t0259150-00	351	75.4051	73	36.1205
Os12t0534700-01	1243	946.364	159	6.26859
Os04t0600900-01	1369	1072.36	16.1008	0.56019
Os04t0600900-02	1447	1150.36	33.8992	1.09948
Os10t0173800-00	414	122.417	0	0
Os06t0361750-01	2514	2217.36	471	7.92528
Os01t0299801-00	660	364.241	3	0.3073
Os03t0823700-02	3007	2710.36	24.0332	0.330838
Os03t0823700-01	1217	920.364	273.967	11.1063
Os02t0699800-01	1136	839.364	149	6.62319
Os03t0136600-01	646	350.291	138	14.6988
Os01t0563500-01	1004	707.364	51.7515	2.72967
Os07t0169500-00	477	182.902	1	0.203992
Os02t0469300-02	2759	2462.36	70.5448	1.06892
Os02t0469300-01	1938	1641.36	10.4552	0.23766
Os07t0610400-00	406	115.268	2	0.647368
Os07t0682700-01	1592	1295.36	178.579	5.14362
Os07t0682700-02	2238	1941.36	2.42142	0.0465365
Os06t0564400-00	774	477.939	5	0.390327
Os07t0275100-00	917	620.523	69	4.14879
Os03t0760500-01	1905	1608.36	133	3.08531
Os01t0749000-01	986	689.364	0	0
Os01t0749000-02	1429	1132.36	10	0.329492
Os06t0652000-01	3343	3046.36	290.8	3.56159
Os06t0652000-02	2044	1747.36	378.2	8.0755
Os05t0142000-01	659	363.241	1492	153.251
Os02t0601100-01	592	296.497	152	19.1273
Os06t0614400-01	585	289.538	4995	643.667
Os07t0537400-01	1259	962.364	6	0.232618
Os08t0504500-01	994	697.364	377	20.1703
Os04t0477900-01	998	701.364	634	33.7269
Os04t0400600-00	877	580.607	0	0
Os08t0154300-02	2629	2332.36	7.6592	0.122523
Os08t0154300-01	1616	1319.36	105.341	2.97895
Os07t0533000-00	1356	1059.36	184	6.48043
Os02t0519401-00	574	278.635	1	0.133905
Os09t0332600-01	2419	2122.36	141.196	2.48217
Os10t0138100-01	5068	4771.36	104.578	0.817764
Os10t0138100-02	2513	2216.36	635.422	10.6968
Os02t0151300-01	2062	1765.36	278.025	5.87599
Os07t0236800-01	1039	742.364	1269	63.7787
Os07t0650375-00	2964	2667.36	2	0.0279756
Os05t0349600-00	1687	1390.36	547.812	14.7006
Os01t0360100-01	2317	2020.36	19	0.350877
Os01t0125000-00	1020	723.364	0	0
Os05t0463300-00	1524	1227.36	9	0.27359
Os03t0687400-00	747	450.996	2	0.165458
Os10t0104900-01	3220	2923.36	2	0.0255257
Os02t0453100-01	751	454.996	2	0.164004
Os03t0573500-00	3809	3512.36	0	0
Os11t0282800-00	1839	1542.36	0	0
Os05t0421450-00	482	187.812	3222.34	640.144
Os08t0558300-00	713	417.074	31	2.77319
Os07t0275475-00	601	305.443	0	0
Os11t0150801-00	831	534.785	0	0
Os07t0601600-00	1267	970.364	0	0
Os01t0114800-01	1672	1375.36	29	0.786704
Os02t0203300-00	1518	1221.36	168.934	5.16064
Os02t0252300-01	720	424.065	1.08632	0.0955773
Os06t0175800-01	1669	1372.36	149	4.05087
Os01t0370000-01	1609	1312.36	7	0.19901
Os01t0726400-01	684	388.196	1	0.0961125
Os02t0226900-01	2281	1984.36	25	0.470056
Os05t0137400-01	1898	1601.36	4948	115.284
Os05t0316050-00	1244	947.364	1.03593	0.0407985
Os04t0177600-02	2137	1840.36	141.368	2.86602
Os04t0177600-01	2184	1887.36	42.6316	0.842765
Os12t0590550-00	547	251.855	0	0
Os01t0857300-01	2152	1855.36	62	1.24679
Os05t0377150-00	220	29.7839	0	0
Os09t0135700-01	1365	1068.36	636	22.211
Os05t0330600-00	559	263.787	0	0
Os03t0390700-01	1285	988.364	541	20.4226
Os02t0192400-02	1697	1400.36	44.1774	1.17704
Os02t0192400-01	3543	3246.36	321.823	3.69871
Os08t0442000-01	1648	1351.36	0	0
Os02t0781800-02	1124	827.364	635.735	28.6689
Os02t0781800-01	3972	3675.36	172.265	1.74875
Os07t0242700-00	1347	1050.36	8	0.284172
Os10t0543150-00	411	119.699	5	1.55851
Os02t0181900-01	3300	3003.36	107	1.32925
Os10t0536450-00	571	275.679	1525	206.394
Os04t0448950-01	963	666.445	42	2.35134
Os02t0771600-01	2999	2702.36	189.006	2.60953
Os02t0771600-02	1316	1019.36	1328.7	48.6329
Os02t0787300-01	1879	1582.36	1816	42.8194
Os10t0511200-00	879	582.607	0	0
Os04t0668000-01	586	290.526	37	4.75168
Os03t0231600-01	1736	1439.36	1287.81	33.382
Os04t0446600-01	1813	1516.36	11	0.270658
Os04t0646100-01	505	210.386	162	28.7296
Os01t0531500-02	1014	717.364	309.33	16.0884
Os01t0531500-01	1086	789.364	98.6705	4.66381
Os07t0541850-00	1603	1306.36	0	0
Os01t0163000-01	3092	2795.36	7.4853	0.0999084
Os02t0742351-00	288	42.6734	4	3.49731
Os01t0355900-01	2030	1733.36	264	5.68257
Os07t0555000-01	1464	1167.36	0	0
Os01t0327250-00	941	644.511	0	0
Os01t0171000-02	1903	1606.36	0	0
Os01t0171000-01	2420	2123.36	54	0.948856
Os05t0355450-01	458	164.365	0	0
Os05t0434800-00	608	312.424	87	10.3898
