target_id	length	eff_length	est_counts	tpm
Os06t0150500-01	1732	1440.47	131.103	4.19741
Os03t0610900-01	1594	1302.47	154	5.45287
Os02t0624300-01	1038	746.469	0	0
Os12t0205100-00	586	295.333	0	0
Os03t0305150-00	1462	1170.47	29.9202	1.1789
Os04t0392500-00	708	416.947	16	1.76975
Os05t0176300-01	594	303.285	0	0
Os12t0166000-00	2814	2522.47	448.744	8.20436
Os07t0496700-01	1361	1069.47	52	2.24237
Os05t0386800-02	1765	1473.47	24.0437	0.752544
Os05t0386800-03	706	414.947	2.84246	0.315918
Os05t0386800-01	2027	1735.47	137.682	3.65875
Os06t0647000-00	279	54.0573	34	29.0066
Os02t0506100-00	1311	1019.47	19	0.859511
Os01t0694500-01	1381	1089.47	0	0
Os03t0275700-01	928	636.63	0	0
Os02t0258300-02	960	668.538	0	0
Os02t0258300-01	2886	2594.47	0	0
Os09t0395600-02	1619	1327.47	0	0
Os09t0395600-01	1457	1165.47	0	0
Os04t0461100-02	435	146.78	0	0
Os04t0461100-01	804	512.754	934	84.0059
Os11t0557800-01	656	365.088	4	0.505283
Os08t0113700-01	557	266.529	5.14476	0.890211
Os04t0583600-01	594	303.285	5.09624	0.774947
Os10t0206500-00	868	576.667	535	42.7859
Os02t0723200-01	1526	1234.47	100	3.73587
Os03t0694700-01	580	289.362	262	41.7572
Os03t0792500-02	1647	1355.47	629.577	21.4206
Os03t0792500-03	1183	891.469	440.649	22.796
Os03t0792500-01	1545	1253.47	57.7741	2.12565
Os01t0639900-01	1165	873.469	17063	900.907
Os12t0119700-01	2360	2068.47	92	2.05121
Os05t0103400-01	637	346.166	1889	251.663
Os03t0183600-00	1461	1169.47	1	0.0394351
Os04t0657900-01	435	146.78	286	89.8613
Os02t0104700-01	2032	1740.47	396.87	10.5161
Os02t0104700-02	3011	2719.47	31.1301	0.52792
Os11t0207000-02	1645	1353.47	286.211	9.75238
Os11t0207000-01	4013	3721.47	543.789	6.73888
Os01t0947700-01	3542	3250.47	253.117	3.59126
Os10t0344900-01	1758	1466.47	0	0
Os11t0105350-00	929	637.63	9	0.650948
Os11t0264700-01	1594	1302.47	115.502	4.08971
Os11t0264700-03	1256	964.469	4.49835	0.215098
Os09t0457833-01	585	294.333	8	1.2535
Os01t0825000-01	1126	834.469	2	0.110533
Os02t0200800-01	1533	1241.47	87	3.23188
Os07t0613833-00	467	177.799	7.27045	1.88583
Os02t0742050-00	1094	802.469	18.7242	1.07609
Os08t0398700-02	356	83.6944	8.69592	4.79171
Os08t0398700-01	2974	2682.47	362.304	6.22889
Os01t0799000-00	2781	2489.47	38	0.703961
Os01t0535100-00	786	494.784	0	0
Os10t0405300-01	859	567.678	304	24.697
Os07t0510600-01	1633	1341.47	0	0
Os03t0194600-01	750	458.86	135	13.5683
Os01t0583100-01	1563	1271.47	2648	96.0471
Os09t0513800-01	2324	2032.47	193	4.37931
Os01t0814400-01	2160	1868.47	370.739	9.15069
Os01t0814400-03	1180	888.469	176.641	9.16898
Os01t0814400-02	1142	850.469	175.62	9.52331
Os09t0552600-01	1347	1055.47	6	0.262167
Os03t0664700-01	1483	1191.47	622	24.0757
Os03t0764550-01	691	399.995	1	0.115297
Os12t0178300-00	798	506.764	0	0
Os03t0712733-00	821	529.722	9.11844	0.793861
Os02t0699836-00	1247	955.469	9	0.434408
Os02t0658000-01	469	179.767	0	0
Os03t0223000-01	1565	1273.47	403.479	14.6118
Os03t0223000-03	1123	831.469	1.33753	0.0741871
Os03t0223000-02	2450	2158.47	84.1834	1.79867
Os07t0648300-01	1979	1687.47	423	11.5605
Os06t0287000-00	2046	1754.47	0	0
Os05t0112900-02	3467	3175.47	5	0.0726163
Os05t0112900-01	2704	2412.47	0	0
Os12t0147800-01	984	692.483	53	3.52971
Os12t0279000-01	3412	3120.47	191	2.82283
Os05t0531200-01	1050	758.469	0	0
Os05t0531200-02	937	645.591	0	0
Os08t0260800-00	2791	2499.47	0	0
Os01t0971400-01	1442	1150.47	0	0
Os03t0690600-02	2901	2609.47	9.91266	0.17519
Os03t0690600-03	3512	3220.47	60.0461	0.85988
Os03t0690600-01	3419	3127.47	163.041	2.40423
Os03t0681900-01	1154	862.469	218	11.657
Os02t0166875-00	444	155.464	1	0.296649
Os04t0112766-01	4919	4627.47	16	0.159459
Os08t0431200-00	2480	2188.47	1	0.0210733
Os02t0796000-00	1329	1037.47	0	0
Os05t0382500-01	1893	1601.47	55.7824	1.60639
Os08t0378300-00	1020	728.469	0	0
Os04t0397400-01	352	81.2139	71	40.3181
Os02t0615800-02	2210	1918.47	3239.87	77.8835
Os02t0615800-01	3475	3183.47	4167.13	60.3682
Os08t0345800-02	1928	1636.47	1683.74	47.4504
Os08t0345800-03	581	290.356	115.256	18.3064
Os08t0345800-01	1745	1453.47	0	0
Os08t0345800-04	309	59.7432	0	0
Os03t0193225-01	1713	1421.47	148	4.80171
Os08t0346900-00	636	345.173	0	0
Os07t0227200-01	3159	2867.47	152	2.44465
Os02t0618100-01	584	293.339	360	56.5985
Os12t0609900-00	1263	971.469	3	0.142418
Os08t0189600-01	982	690.483	0	0
Os01t0577450-00	1619	1327.47	2	0.0694828
Os01t0590800-00	702	410.955	0	0
Os05t0516400-01	3070	2778.47	1	0.0165984
Os05t0250700-00	3223	2931.47	0	0
Os06t0705350-00	2342	2050.47	1	0.0224915
Os01t0552050-00	2480	2188.47	8	0.168586
Os02t0685750-01	2006	1714.47	0.779607	0.0209709
Os02t0685750-02	2893	2601.47	2.26069	0.0400769
Os07t0251200-01	383	101.31	5	2.27609
Os04t0504901-01	1496	1204.47	0	0
Os07t0131600-01	1918	1626.47	1416.33	40.1598
Os06t0721600-00	3195	2903.47	1	0.0158838
Os10t0174800-00	603	312.253	0	0
Os03t0418700-02	3202	2910.47	22.7002	0.359698
Os03t0418700-01	3307	3015.47	38.3256	0.586147
Os02t0699850-01	1111	819.469	38.0528	2.14154
Os09t0523050-00	479	189.544	0	0
Os09t0440600-00	324	65.8069	29	20.3235
Os02t0183900-00	3394	3102.47	6	0.0891899
Os01t0182900-01	1353	1061.47	134	5.82196
Os02t0245600-00	872	580.667	0	0
Os05t0548300-01	1909	1617.47	9	0.256613
Os05t0218001-00	1112	820.469	0	0
Os02t0625900-01	2882	2590.47	0	0
Os07t0637000-01	1778	1486.47	63.2896	1.96358
Os08t0367300-00	2930	2638.47	15.9222	0.278306
Os03t0813700-00	621	330.228	89	12.4294
Os10t0136400-00	1985	1693.47	103	2.80499
Os07t0120000-00	429	141.032	0	0
Os03t0789433-01	875	583.667	1473.22	116.405
Os10t0466500-02	1441	1149.47	7	0.280849
Os10t0466500-01	1402	1110.47	0	0
Os10t0135600-01	1659	1367.47	333	11.2305
Os09t0353200-00	1767	1475.47	31	0.968955
Os02t0612000-01	1056	764.469	148	8.9284
Os05t0521500-01	2096	1804.47	232	5.9294
Os01t0780701-00	1474	1182.47	0	0
Os01t0127500-01	1209	917.469	0	0
Os10t0525000-01	1932	1640.47	3925.04	110.344
Os10t0525000-02	1371	1079.47	1804.37	77.0883
Os02t0671950-01	4276	3984.47	0	0
Os06t0294200-01	2896	2604.47	9	0.159366
Os02t0811400-00	1014	722.469	0	0
Os05t0100008-00	484	194.435	0	0
Os05t0371200-01	1212	920.469	1283	64.282
Os09t0334050-00	1526	1234.47	0	0
Os06t0674800-01	3475	3183.47	160	2.31788
Os12t0641500-01	4927	4635.47	1354.04	13.4713
Os12t0641500-03	2170	1878.47	1.75771	0.0431535
Os12t0641500-02	5042	4750.47	45.2012	0.438819
Os08t0356001-01	3333	3041.47	4.00144	0.0606743
Os03t0341000-01	1164	872.469	11	0.581453
Os03t0226400-02	1682	1390.47	389.915	12.9325
Os03t0226400-01	2104	1812.47	128.849	3.27854
Os07t0215500-01	641	350.152	0	0
Os05t0481900-01	1738	1446.47	2.90949	0.0927642
Os05t0481900-02	1705	1413.47	6.09051	0.198719
Os05t0588300-01	958	666.565	1091	75.4839
Os07t0640900-01	1187	895.469	0	0
Os07t0640900-03	1415	1123.47	7	0.287348
Os07t0640900-02	1526	1234.47	0	0
Os04t0545100-01	1312	1020.47	22.1905	1.00286
Os02t0752000-01	1547	1255.47	142.36	5.22941
Os02t0752000-02	1165	873.469	12.6403	0.667396
Os01t0715700-00	1905	1613.47	6	0.171499
Os10t0530500-01	844	552.689	4436	370.154
Os08t0407200-02	3269	2977.47	160.889	2.49202
Os08t0407200-01	2344	2052.47	1087.11	24.4269
Os10t0403200-00	1467	1175.47	0	0
Os05t0518800-00	509	219.002	0	0
Os07t0693100-01	1969	1677.47	0	0
Os07t0693100-02	1733	1441.47	3	0.0959816
Os11t0598900-00	1921	1629.47	0	0
Os11t0219400-01	2123	1831.47	0	0
Os06t0296967-00	1874	1582.47	0	0
Os07t0477000-01	981	689.483	151	10.1001
Os06t0658000-00	552	261.577	0	0
Os12t0189100-00	1683	1391.47	6.34552	0.210313
Os11t0655800-01	1413	1121.47	169	6.94979
Os05t0226300-01	2389	2097.47	316	6.94806
Os03t0292800-01	1109	817.469	786	44.3428
Os05t0431750-00	1491	1199.47	7.30052	0.280696
Os01t0153200-00	345	76.9807	0	0
Os03t0285100-01	1497	1205.47	1489	56.9653
Os01t0369300-02	2159	1867.47	20.686	0.510852
Os01t0369300-01	1898	1606.47	3.31399	0.0951373
Os08t0149333-00	501	211.154	0	0
Os05t0353200-00	1829	1537.47	7.33491	0.220019
Os06t0164900-00	2581	2289.47	7	0.141005
Os12t0569200-01	800	508.764	0	0
Os02t0682500-01	1666	1374.47	291	9.76405
Os09t0538901-00	1838	1546.47	0	0
Os08t0390200-01	1473	1181.47	77	3.00566
Os07t0539100-02	1906	1614.47	3	0.0856966
Os07t0539100-01	2088	1796.47	0	0
Os10t0114500-01	1590	1298.47	382.5	13.5854
Os08t0460650-01	569	278.425	5.07985	0.841425
Os09t0356300-01	1785	1493.47	32	0.988157
Os07t0653300-01	2118	1826.47	1	0.0252499
Os11t0229700-00	1185	893.469	0	0
Os01t0524500-02	1314	1022.47	117.791	5.31294
Os01t0524500-01	1328	1036.47	872.209	38.8093
Os03t0149700-00	1241	949.469	9	0.437153
Os03t0723600-02	1668	1376.47	5.0669	0.169765
Os03t0723600-01	1834	1542.47	314.933	9.41616
Os05t0129200-00	1539	1247.47	5	0.184847
Os03t0563200-01	549	258.598	13	2.31841
Os10t0442100-00	2030	1738.47	76	2.01613
Os01t0568950-00	690	399.004	0	0
Os07t0256300-00	900	608.642	0	0
Os03t0861000-01	644	353.138	0	0
Os04t0109100-01	2317	2025.47	0	0
Os06t0314000-01	1686	1394.47	52	1.71975
Os02t0567450-00	2107	1815.47	10.7688	0.273559
Os03t0198300-02	2217	1925.47	669.346	16.0319
Os03t0198300-01	2207	1915.47	1072.65	25.826
Os01t0376700-01	1608	1316.47	125	4.37896
Os05t0105401-01	979	687.497	8	0.53665
Os03t0152300-01	1897	1605.47	9	0.258531
Os08t0557400-01	1139	847.469	904	49.1945
Os11t0200000-01	1756	1464.47	0	0
Os01t0242600-02	2369	2077.47	0	0
Os01t0242600-01	2458	2166.47	268	5.70498
Os12t0168400-01	1600	1308.47	476	16.777
Os04t0111225-00	596	305.278	194.373	29.3637
Os02t0193732-00	366	89.9461	0	0
Os04t0416000-01	1895	1603.47	4635.79	133.332
Os02t0666700-01	1724	1432.47	41	1.31999
Os02t0555000-01	1202	910.469	192	9.72541
Os01t0638600-01	1577	1285.47	291	10.4401
Os02t0175200-00	948	656.565	1	0.0702416
Os07t0432800-01	2142	1850.47	162.135	4.0408
Os02t0565500-01	1893	1601.47	22	0.633543
Os10t0580300-01	1620	1328.47	1172	40.6863
Os11t0706801-00	963	671.538	0	0
Os06t0228950-00	699	407.955	21	2.37399
Os05t0567300-01	1611	1319.47	137	4.78843
Os07t0130450-00	1918	1626.47	0	0
Os02t0606300-00	1864	1572.47	106	3.10882
Os02t0229400-02	2378	2086.47	1861.09	41.1366
Os02t0229400-01	2932	2640.47	1843.03	32.1901
Os06t0275900-02	2202	1910.47	154.043	3.71856
Os06t0275900-01	2790	2498.47	203.957	3.76475
Os01t0208600-03	645	354.138	27.6439	3.59997
Os01t0208600-02	2944	2652.47	191.219	3.3247
Os01t0208600-01	4580	4288.47	180.137	1.9372
Os07t0175750-00	637	346.166	2	0.266451
Os03t0803700-01	3054	2762.47	244	4.07347
Os02t0819900-00	1339	1047.47	134	5.89978
Os09t0413300-00	3552	3260.47	15	0.21217
Os03t0803500-01	1114	822.469	12	0.672874
Os10t0351414-00	3042	2750.47	0	0
Os10t0558600-00	2718	2426.47	19	0.361119
Os01t0164300-00	585	294.333	0	0
Os03t0288900-01	2136	1844.47	0	0
Os09t0510000-01	622	331.221	636	88.5547
Os06t0169600-00	441	152.551	0	0
Os06t0284800-01	1140	848.469	65	3.53305
Os09t0483150-00	386	103.488	0	0
Os08t0198900-01	3456	3164.47	60	0.874425
Os04t0138800-00	720	428.904	0	0
Os09t0540000-01	546	255.613	39	7.03644
Os01t0784450-00	1255	963.469	0	0
Os05t0369800-00	692	400.971	1.40318	0.161389
Os01t0167900-01	1852	1560.47	0	0
Os01t0841400-01	1341	1049.47	1	0.0439443
Os01t0908001-01	3481	3189.47	16.7866	0.242726
Os01t0112100-01	3691	3399.47	27.542	0.373642
Os02t0793000-02	3766	3474.47	21.4621	0.284876
Os02t0793000-01	1917	1625.47	203.538	5.77482
Os11t0109050-01	595	304.278	0.449365	0.0681083
Os07t0625500-01	843	551.689	3	0.250783
Os05t0419000-01	1622	1330.47	1552	53.7971
Os11t0131200-01	1385	1093.47	46.6587	1.96788
Os11t0137100-01	2205	1913.47	481.929	11.6154
Os09t0457532-01	1540	1248.47	0	0
Os12t0571700-01	582	291.35	70	11.0804
Os04t0677650-01	583	292.339	13.8034	2.17757
Os07t0108400-02	1020	728.469	0	0
Os07t0108400-01	1675	1383.47	6	0.200011
Os04t0632300-01	2758	2466.47	33.9514	0.634825
Os10t0156300-01	440	151.598	103	31.3341
Os03t0227400-01	1792	1500.47	1258.7	38.6872
Os03t0821000-00	1420	1128.47	1.1839	0.0483837
Os06t0220100-01	835	543.711	9.94791	0.843792
Os09t0261100-01	1493	1201.47	109	4.18394
Os12t0614200-00	1197	905.469	0	0
Os12t0118800-01	3264	2972.47	2415.27	37.4731
Os06t0607200-01	1519	1227.47	425	15.968
Os12t0538100-01	927	635.63	187	13.5678
Os10t0426600-01	1566	1274.47	0	0
Os11t0217300-01	1715	1423.47	143	4.63298
Os11t0275400-01	2517	2225.47	300.195	6.22092
Os05t0580900-02	1669	1377.47	828	27.7217
Os08t0138700-01	1676	1384.47	13	0.433044
Os04t0557800-00	2497	2205.47	17	0.355484
Os01t0661000-01	1606	1314.47	43.4535	1.52457
Os01t0661000-02	1364	1072.47	19.5465	0.840535
Os06t0521200-00	990	698.483	0	0
Os02t0504850-00	1008	716.469	3	0.193106
Os06t0561200-01	2498	2206.47	120	2.50816
Os04t0508500-01	1372	1080.47	46	1.96344
Os08t0186200-00	384	102.039	1	0.451965
Os09t0380200-01	1203	911.469	37	1.87211
Os04t0589700-01	1587	1295.47	0	0
Os05t0150550-00	1584	1292.47	18.7732	0.669869
Os10t0166300-01	825	533.722	836	72.2375
Os11t0169600-01	1748	1456.47	380	12.0325
Os05t0392050-00	1245	953.469	17	0.82227
Os01t0105300-01	2456	2164.47	0	0
Os02t0788400-01	1153	861.469	926	49.5728
Os11t0672700-01	2072	1780.47	0	0
Os06t0193400-02	1497	1205.47	771.349	29.5098
Os06t0193400-01	2198	1906.47	235.651	5.70048
Os05t0107600-01	3857	3565.47	20.3682	0.263456
Os05t0107600-02	3122	2830.47	181.632	2.95941
Os08t0340601-00	640	349.159	0	0
Os03t0332533-01	1013	721.469	1	0.0639226
Os02t0649900-01	2025	1733.47	2	0.0532091
Os05t0118000-01	1023	731.469	116	7.31365
Os07t0222200-01	2691	2399.47	0	0
Os10t0495600-01	4412	4120.47	357	3.99571
Os02t0601700-01	2949	2657.47	33	0.572687
Os06t0673800-01	1335	1043.47	46	2.03306
Os06t0671600-01	581	290.356	6.08207	0.966034
Os03t0803100-00	411	124.199	0	0
Os01t0653300-00	231	36.9034	0	0
Os01t0147250-01	3193	2901.47	3	0.0476843
Os01t0191200-01	1307	1015.47	351.073	15.9442
Os01t0191200-02	1117	825.469	4307.93	240.68
Os02t0261100-01	727	435.896	247	26.1328
Os10t0561100-01	1832	1540.47	53.2813	1.59512
Os05t0226900-01	1509	1217.47	1	0.0378804
Os01t0128700-01	1025	733.469	99	6.2248
Os05t0122500-00	1584	1292.47	0	0
Os12t0175700-01	2131	1839.47	397	9.95337
Os11t0490800-01	1621	1329.47	40.0732	1.3901
Os11t0490800-02	1559	1267.47	9.12671	0.332085
Os11t0490800-03	1762	1470.47	47.8001	1.49915
Os01t0906200-01	1449	1157.47	503	20.0415
Os12t0421300-00	571	280.402	0	0
Os12t0125300-01	2357	2065.47	4	0.0893127
Os07t0185800-01	869	577.667	201	16.0469
Os02t0566450-00	1407	1115.47	51.7818	2.14088
Os02t0216500-02	1222	930.469	131.539	6.51963
Os02t0216500-01	2063	1771.47	61.2411	1.59434
Os02t0216500-03	1690	1398.47	50.2203	1.65615
Os07t0108350-00	252	46.8001	2.08109	2.05077
Os07t0253100-01	2602	2310.47	20	0.39921
Os02t0561900-00	990	698.483	64	4.22567
Os05t0589700-01	3653	3361.47	146	2.00307
Os03t0853900-01	1376	1084.47	131	5.57091
Os03t0682600-00	2244	1952.47	0	0
Os03t0126800-00	1437	1145.47	106.546	4.28967
Os01t0110200-01	970	678.524	4	0.271873
Os10t0580800-01	1125	833.469	713.758	39.4942
Os08t0227200-02	1446	1154.47	134	5.35297
Os08t0241300-01	935	643.604	96	6.87899
Os07t0484900-01	560	269.513	0	0
Os03t0591801-00	1164	872.469	0	0
Os07t0246200-01	1584	1292.47	1025.06	36.5765
Os07t0246200-02	1555	1263.47	1882.62	68.718
Os07t0246200-03	1646	1354.47	11.3171	0.385333
Os05t0130100-00	2291	1999.47	46	1.061
Os05t0474700-01	744	452.878	0	0
Os07t0455100-01	2767	2475.47	82	1.52767
Os12t0614100-00	1374	1082.47	0	0
Os12t0588400-00	216	30.8004	3	4.49197
Os05t0148600-01	2104	1812.47	642	16.3356
Os08t0525100-00	808	516.743	0	0
Os01t0588300-00	884	592.667	0	0
Os04t0623800-02	994	702.483	462.453	30.3601
Os04t0623800-01	1428	1136.47	6342.55	257.382
Os06t0618150-00	1143	851.469	183	9.91184
Os03t0132200-01	1120	828.469	654.644	36.4419
Os09t0420000-00	947	655.578	0	0
Os05t0563000-01	1538	1246.47	21	0.77698
Os06t0693200-01	1567	1275.47	30	1.08473
Os06t0693200-02	1064	772.469	0	0
Os07t0269400-00	600	309.266	0	0
Os04t0650200-01	1403	1111.47	0	0
Os10t0552700-01	627	336.207	7	0.960202
Os02t0527950-00	263	51.0992	3	2.70757
Os08t0536800-01	1313	1021.47	0	0
Os07t0658600-00	1677	1385.47	0	0
Os09t0402533-00	374	95.1837	0	0
Os04t0527700-01	854	562.678	60	4.91771
Os02t0755900-01	1658	1366.47	69	2.32874
Os05t0197200-00	837	545.711	15	1.26765
Os05t0277300-03	330	68.8869	2.60477	1.74383
Os05t0277300-01	3295	3003.47	211.538	3.24816
Os05t0277300-02	1387	1095.47	145.664	6.13232
Os01t0279100-01	1685	1393.47	9638	318.979
Os01t0279100-02	618	327.234	0	0
Os08t0359100-01	1377	1085.47	52	2.20932
Os03t0727100-01	1097	805.469	202	11.5658
Os08t0535000-00	769	477.803	344.698	33.2706
Os02t0761900-02	897	605.654	643.53	49.0022
Os02t0761900-01	917	625.642	913.47	67.3349
Os03t0297400-01	1487	1195.47	145	5.59373
Os02t0273700-01	2454	2162.47	1170.94	24.9723
Os07t0631300-01	624	333.214	141	19.515
Os02t0140800-00	1266	974.469	3	0.141979
Os04t0503700-02	1419	1127.47	46.6709	1.90903
Os04t0503700-01	1841	1549.47	48.3291	1.43846
Os11t0302800-01	2556	2264.47	13.2327	0.269497
Os03t0669450-00	535	244.709	0	0
Os12t0124000-03	1024	732.469	269.078	16.9419
Os12t0124000-01	937	645.591	215.39	15.3865
Os12t0124000-05	925	633.63	130.807	9.5207
Os12t0124000-02	996	704.483	0	0
Os12t0124000-04	968	676.524	1580.47	107.74
Os12t0188900-01	2188	1896.47	241.654	5.87653
Os04t0606450-01	947	655.578	226	15.8985
Os05t0555800-00	339	73.5799	549.559	344.451
Os06t0712800-01	2300	2008.47	2	0.0459237
Os03t0223301-01	1647	1355.47	66.9531	2.278
Os05t0500000-00	1467	1175.47	82.9846	3.2558
Os06t0300700-01	1325	1033.47	247	11.0223
Os12t0571200-01	641	350.152	186	24.4978
Os09t0463600-02	3621	3329.47	3	0.0415545
Os01t0915600-01	2139	1847.47	658.863	16.4471
Os09t0571500-01	1858	1566.47	139	4.09228
Os09t0571500-02	1390	1098.47	0	0
Os12t0620600-01	2871	2579.47	64	1.14425
Os05t0376000-00	990	698.483	0	0
Os09t0516200-02	1767	1475.47	278.55	8.70654
Os09t0516200-01	1805	1513.47	165.45	5.04155
Os03t0213700-01	2622	2330.47	248.744	4.92244
Os04t0574800-00	1053	761.469	0	0
Os04t0566600-01	1395	1103.47	25	1.04484
Os02t0720900-02	1979	1687.47	34	0.929213
Os02t0720900-04	2461	2169.47	38.9837	0.828709
Os02t0720900-01	2020	1728.47	1319.68	35.2109
Os03t0702000-01	1751	1459.47	0	0
Os03t0702000-02	1509	1217.47	0	0
Os03t0702000-03	1623	1331.47	7	0.242459
Os08t0540300-01	2482	2190.47	1097	23.0963
Os04t0457300-01	1431	1139.47	2	0.0809468
Os11t0274100-00	1287	995.469	22	1.01922
Os10t0147250-00	2592	2300.47	4	0.0801891
Os03t0101250-01	369	91.8909	0	0
Os06t0109801-00	1843	1551.47	12	0.356706
Os04t0175500-00	669	378.058	0	0
Os01t0693300-01	2055	1763.47	74	1.93524
Os11t0581900-01	1168	876.469	30	1.57854
Os08t0133000-01	1202	910.469	207.102	10.4904
Os12t0410050-01	722	430.904	4	0.428106
Os01t0694300-01	1077	785.469	268	15.7354
Os03t0850300-01	972	680.511	92	6.23483
Os12t0590700-00	108	45.1724	0	0
Os12t0545600-01	1648	1356.47	217	7.37771
Os04t0607000-02	973	681.497	1301	88.0411
Os05t0183900-00	1452	1160.47	0	0
Os06t0248500-00	1600	1308.47	464	16.3541
Os07t0233200-01	4199	3907.47	11.3887	0.134416
Os07t0479600-01	2131	1839.47	358	8.97558
Os03t0669800-01	3063	2771.47	262	4.35977
Os01t0810866-00	264	51.462	0	0
Os10t0434000-00	1113	821.469	0	0
Os11t0197433-00	347	78.1743	36.4766	21.519
Os12t0596300-01	1186	894.469	262	13.5085
Os07t0208533-00	628	337.194	69.8842	9.55809
Os08t0176900-01	1974	1682.47	1650.18	45.2331
Os08t0176900-02	533	242.724	0	0
Os05t0102300-01	2085	1793.47	75	1.92859
Os06t0612001-00	971	679.524	27	1.83244
Os08t0430600-02	1039	747.469	36.1037	2.22757
Os08t0430600-01	1079	787.469	355.896	20.8431
Os08t0367625-00	681	390.035	0	0
Os06t0538100-00	387	104.218	0	0
Os02t0159200-02	912	620.642	125.891	9.35461
Os02t0159200-01	2589	2297.47	147.109	2.95299
Os08t0553300-00	1426	1134.47	0	0
Os05t0169400-01	1987	1695.47	371	10.0915
Os01t0665900-00	627	336.207	59	8.09313
Os04t0517500-01	1225	933.469	20	0.988103
Os03t0356498-01	1073	781.469	1	0.0590147
Os05t0580200-01	878	586.667	1	0.0786105
Os08t0226000-00	1089	797.469	0	0
Os01t0915000-01	1026	734.469	13	0.816285
Os06t0239300-00	1599	1307.47	14	0.49382
Os01t0696100-00	1218	926.469	15.5214	0.772632
Os03t0786600-01	1550	1258.47	47	1.72237
Os06t0722700-01	1865	1573.47	819.075	24.007
Os04t0320100-02	1796	1504.47	1124.99	34.4855
Os04t0320100-01	2066	1774.47	1439.01	37.3997
Os02t0782900-01	560	269.513	0	0
Os09t0563225-00	1085	793.469	503.284	29.252
Os12t0173300-00	2021	1729.47	91	2.42661
Os11t0179700-00	577	286.379	0	0
Os05t0579500-01	688	397.012	155	18.0053
Os01t0945666-00	1668	1376.47	0	0
Os04t0688000-00	1536	1244.47	605	22.4204
Os08t0513700-01	2275	1983.47	1167	27.1342
Os05t0465250-00	2598	2306.47	0	0
Os06t0157700-01	847	555.689	123	10.2081
Os04t0511200-01	1035	743.469	5	0.310155
Os01t0617700-01	2893	2601.47	184	3.2619
Os11t0212801-00	548	257.598	0	0
Os02t0199500-01	1957	1665.47	38	1.05225
Os02t0717900-01	1100	808.469	97	5.53325
Os11t0112200-01	1140	848.469	1	0.0543546
Os01t0131800-01	736	444.878	313	32.4471
Os01t0111300-01	796	504.764	83	7.58336
Os06t0230201-00	521	230.876	0	0
Os09t0384601-01	3078	2786.47	0	0
Os02t0313400-01	1213	921.469	439	21.9713
Os12t0133500-00	1937	1645.47	16.0718	0.450449
Os07t0516650-00	1399	1107.47	0	0
Os07t0673100-01	1223	931.469	613	30.3504
Os01t0550900-00	1225	933.469	0	0
Os03t0341600-01	738	446.878	173	17.8537
Os01t0108700-01	624	333.214	0	0
Os08t0522500-01	1272	980.469	347	16.3218
Os08t0499200-01	2804	2512.47	112	2.05584
Os03t0702800-01	1713	1421.47	0	0
Os03t0702800-02	1677	1385.47	63.4328	2.11149
Os01t0899000-01	1691	1399.47	97	3.19654
Os02t0532300-01	558	267.518	23.2795	4.01321
Os02t0532300-02	1409	1117.47	250.721	10.3473
Os03t0595200-00	563	272.486	326	55.1755
Os07t0680300-01	526	235.796	370	72.3665
Os11t0657000-01	3297	3005.47	24	0.368274
Os03t0736300-02	1963	1671.47	141.527	3.90494
Os03t0736300-01	2396	2104.47	296.473	6.49702
Os08t0268550-01	1630	1338.47	90	3.10103
Os05t0374200-00	1836	1544.47	65.3921	1.95262
Os11t0198200-01	1470	1178.47	50.0738	1.95959
Os04t0677033-01	536	245.694	161	30.2206
Os04t0140400-00	261	50.407	0	0
Os03t0118400-03	438	149.668	12.156	3.74569
Os03t0118400-02	1211	919.469	41.9672	2.10497
Os03t0118400-01	719	427.904	97.864	10.5475
Os02t0176000-00	669	378.058	140	17.0782
Os10t0442900-01	2977	2685.47	78	1.33951
Os03t0770900-01	1857	1565.47	1	0.0294596
Os01t0178200-00	1002	710.469	151	9.80175
Os11t0544900-00	327	67.3362	0	0
Os02t0113900-00	1284	992.469	3	0.139404
Os01t0335600-01	1247	955.469	0	0
Os08t0331900-01	1285	993.469	4	0.185685
Os09t0437500-01	1176	884.469	1066	55.5836
Os01t0308600-00	1129	837.469	0	0
Os08t0422401-00	606	315.253	1	0.146289
Os08t0155700-01	757	465.832	1345	133.157
Os03t0180300-04	579	288.368	0	0
Os03t0180300-01	3796	3504.47	389.658	5.12782
Os03t0180300-02	2168	1876.47	683.985	16.8104
Os03t0180300-03	1609	1317.47	323.357	11.3191
Os09t0360900-01	3556	3264.47	160	2.26037
